Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1095,0.18430034129692832,0.581532416502947,0.3689497716894977,0.6203703703703703,0.9155405405405406,0.8366336633663366,0.4648401826484018,0.06027397260273973,-23.729714199999997,-2.167097187214612,"Juan Soto","20123",665742
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1019,0.2661596958174905,0.6977687626774848,0.47497546614327774,0.5857142857142857,0.8662790697674418,0.7851239669421488,0.48380765456329733,0.10206084396467124,-7.4398187799999995,-0.7301097919528949,"Jared Young","20404",676724
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1115,0.30952380952380953,0.6129032258064516,0.452914798206278,0.4945054945054945,0.804953560371517,0.693069306930693,0.4726457399103139,0.13901345291479822,1.6490393000000014,0.1478959013452916,"Francisco Alvarez","26121",682626
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1227,0.29213483146067415,0.6490066225165563,0.4678076609616952,0.5989010989010989,0.8852040816326531,0.794425087108014,0.49225753871230643,0.09616951915240424,1.5265902999999996,0.12441648736756312,"A.J. Ewing","33656",805999
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,0.3667711598746082,0.686046511627907,0.5324283559577677,0.7350427350427351,0.902542372881356,0.8470254957507082,0.5188536953242836,0.08144796380090498,4.462469000000001,0.33653612368024144,"Justin Crawford","31791",702222
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,0.4218390804597701,0.6568265682656826,0.5353535353535354,0.7029972752043597,0.9044943820224719,0.8224195338512763,0.483065953654189,0.09506833036244801,8.09512370000001,0.48099368389780206,"Bo Bichette","19612",666182
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.2541436464088398,0.6039119804400978,0.4396887159533074,0.5543478260869565,0.8825910931174089,0.7935103244837758,0.5304798962386511,0.0907911802853437,6.662706799999999,0.864164306095979,"Jared Triolo","25807",669707
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.3181818181818182,0.6862745098039216,0.5157894736842106,0.7857142857142857,0.9142857142857143,0.8775510204081632,0.5368421052631579,0.06315789473684211,-2.5872047999999994,-2.72337347368421,"Adael Amador","27962",691182
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.30394736842105263,0.6417525773195877,0.474609375,0.5670995670995671,0.7991967871485943,0.7256515775034293,0.5052083333333334,0.13020833333333334,-10.76651729999999,-0.7009451367187493,"Joc Pederson","11899",592626
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.32247557003257327,0.6685393258426966,0.5082956259426847,0.6666666666666666,0.8781512605042017,0.8160237388724035,0.5369532428355958,0.09351432880844646,3.2850571000000004,0.49548372549019615,"Nicky Lopez","19339",670032
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",920,0.29862475442043224,0.8004866180048662,0.5228260869565218,0.4473684210526316,0.8237082066869301,0.7047817047817048,0.4467391304347826,0.15434782608695652,1.4121534000000036,0.1534949347826091,"Corey Seager","13624",608369
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",609,0.35398230088495575,0.762962962962963,0.535303776683087,0.6166666666666667,0.8398058252427184,0.7576687116564417,0.4433497536945813,0.1297208538587849,-2.312690999999997,-0.37975221674876797,"Victor Mesa Jr.","25999",683748
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1783,0.30578512396694213,0.6208588957055214,0.44980370162647226,0.6182432432432432,0.8616600790513834,0.7718204488778054,0.4570947840717891,0.10263600673022995,-15.729707399999997,-0.8822045653393156,"Junior Caminero","28163",691406
