Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,0.31085043988269795,0.6916030534351145,0.4973821989528796,0.419811320754717,0.8013245033112583,0.6796992481203008,0.48990276738967836,0.1593118922961855,7.5571891999999945,0.5652347943156316,"Royce Lewis","20437",668904
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.15853658536585366,-10.33420550000001,-0.969437664165104,"Byron Buxton","14161",621439
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1726,0.28869778869778867,0.6085526315789473,0.45770567786790267,0.6340425531914894,0.9153153153153153,0.8316455696202532,0.5283893395133256,0.07705677867902665,-10.124545200000005,-0.5865901042873699,"Otto Lopez","19608",672640
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.3633572159672467,0.6863468634686347,0.5100558659217878,0.5971830985915493,0.8512544802867383,0.7524644030668127,0.4541899441340782,0.12625698324022347,-27.985554399999998,-1.5634387932960891,"Pete Crow-Armstrong","27769",691718
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2002,0.21781219748305905,0.6408668730650154,0.4225774225774226,0.4533333333333333,0.821256038647343,0.723404255319149,0.484015984015984,0.11688311688311688,-12.736261000000008,-0.6361768731268735,"Ian Happ","17919",664023
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",966,0.3152610441767068,0.6730769230769231,0.4886128364389234,0.4012738853503185,0.7523809523809524,0.635593220338983,0.484472049689441,0.17805383022774326,10.186508199999993,1.054503954451345,"Nolan Gorman","22263",669357
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1177,0.20810313075506445,0.6088328075709779,0.4239592183517417,0.6283185840707964,0.9352331606217616,0.8657314629258517,0.5386576040781649,0.05692438402718777,-2.3441692000000005,-0.1991647578589635,"Mookie Betts","13611",605141
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.2434052757793765,0.6428571428571429,0.4387254901960784,0.5763546798029556,0.8089668615984406,0.7430167597765364,0.4889705882352941,0.11274509803921569,-14.279343,-0.8749597426470589,"Max Muncy","13301",571970
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2506203473945409,0.7286432160804021,0.48813982521847693,0.5693069306930693,0.8793103448275862,0.7992327365728901,0.4968789013732834,0.09800249687890138,5.978381199999987,0.3731823470661665,"Kyle Tucker","18345",663656
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,0.31532846715328466,0.698140200286123,0.5086705202312138,0.49074074074074076,0.8422131147540983,0.734375,0.505057803468208,0.1351156069364162,1.3372893999999977,0.09662495664739869,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,0.2784163473818646,0.6797829036635007,0.4730263157894737,0.4541284403669725,0.8383233532934131,0.721835883171071,0.48486842105263156,0.13157894736842105,-15.19360480000001,-0.9995792631578954,"Riley Greene","25976",682985
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.3075313807531381,0.6797153024911032,0.4819344080044469,0.6836734693877551,0.8778359511343804,0.81199538638985,0.46859366314619233,0.0906058921623124,-16.222413700000004,-0.9017461756531407,"Jonathan Aranda","21837",666018
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1874,0.3753723932472691,0.6851211072664359,0.5186766275346851,0.455026455026455,0.8316498316498316,0.6851851851851852,0.4626467449306297,0.1632870864461046,0.8821064999999967,0.04707078441835628,"Zach Neto","31347",687263
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.2578397212543554,0.6633416458852868,0.4533974744437763,0.481981981981982,0.849624060150376,0.7413793103448276,0.48226097414311486,0.11725796752856284,-10.938136500000004,-0.6577352074564043,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,0.4025069637883008,0.7068062827225131,0.5375677769171185,0.7612456747404844,0.9259259259259259,0.8573487031700289,0.44384198295894656,0.0766847405112316,6.7276874999999965,0.5211221920991477,"Josh Naylor","18839",647304
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.2761087267525036,0.6238286479250335,0.4557399723374827,0.7305699481865285,0.9034334763948498,0.8528072837632777,0.516597510373444,0.06708160442600276,0.7851769999999979,0.05429993084370663,"Caleb Durbin","29646",702332
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1601,0.23596938775510204,0.587515299877601,0.41536539662710803,0.6,0.8541666666666666,0.7834586466165413,0.5103060587133041,0.08994378513429106,5.305166599999997,0.3313658088694564,"Xander Bogaerts","12161",593428
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1845,0.3344226579520697,0.6601941747572816,0.4981029810298103,0.6123778501628665,0.8251633986928104,0.7540805223068553,0.5024390243902439,0.12249322493224932,-10.197115600000004,-0.5526891924119243,"Sal Stewart","31505",701398
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1179,0.4295415959252971,0.711864406779661,0.5708227311280747,0.7272727272727273,0.930952380952381,0.8543833580980683,0.5004240882103478,0.08312128922815945,4.1700778999999955,0.3536961747243423,"Ernie Clement","20352",676391
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1708,0.3778501628664495,0.7674714104193139,0.5573770491803278,0.603448275862069,0.8427152317880795,0.7552521008403361,0.4607728337236534,0.1364168618266979,2.9005045999999925,0.16981877049180283,"Jackson Merrill","29490",701538
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.34155363748458695,0.6164053075995175,0.48048780487804876,0.9314079422382672,0.9569471624266145,0.9479695431472082,0.5054878048780488,0.025,-5.182585300000006,-0.3160112987804881,"Luis Arraez","18568",650333
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.3716012084592145,0.6853333333333333,0.5382436260623229,0.6504065040650406,0.7431906614785992,0.7131578947368421,0.5311614730878187,0.15439093484419264,11.167342699999994,1.5817765864022653,"Paul Goldschmidt","9218",502671
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.3427922814982974,0.6841397849462365,0.4990769230769231,0.5596026490066225,0.8526522593320236,0.7435265104808878,0.45784615384615385,0.128,-22.99906669999999,-1.415327181538461,"CJ Abrams","25768",682928
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.208955223880597,0.5808917197452229,0.4007884362680683,0.6428571428571429,0.8662280701754386,0.8098360655737705,0.5157687253613666,0.07621550591327202,-6.911212500000004,-0.4540875492772671,"JJ Wetherholt","34985",802139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1734,0.34011299435028247,0.7255594817432274,0.5288350634371396,0.5614617940199336,0.8474025974025974,0.7535441657579062,0.48961937716262977,0.1303344867358708,19.16876739999999,1.105465247981545,"Jo Adell","20220",666176
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,0.3076923076923077,0.666023166023166,0.48214285714285715,0.44047619047619047,0.8144927536231884,0.6920077972709552,0.4868421052631579,0.14849624060150377,8.418351999999999,0.7911984962406015,"Jose Tena","23691",677588
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.3236775818639798,0.6461336828309305,0.4816955684007707,0.5875486381322957,0.8620689655172413,0.768,0.4900449582530507,0.11175337186897881,-12.156873900000006,-0.7807883044315996,"Bobby Witt Jr.","25764",677951
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1463,0.3265044814340589,0.7228739002932552,0.5112781954887218,0.6196078431372549,0.8174442190669371,0.75,0.46616541353383456,0.12781954887218044,-1.5483032000000048,-0.10583070403280961,"Andrew Benintendi","17901",643217
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.31406761177753545,0.5351787773933102,0.42152466367713004,0.7395833333333334,0.896551724137931,0.836436170212766,0.4859865470852018,0.06894618834080718,5.865269099999997,0.32877068946188326,"Bryson Stott","26294",681082
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.35822784810126584,0.6737766624843162,0.516698172652804,0.4840989399293286,0.8305400372439479,0.7109756097560975,0.5022054190296156,0.14933837429111532,5.186399100000004,0.3268052362948963,"Trea Turner","16252",607208
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1837,0.29633401221995925,0.6257309941520468,0.4496461622210125,0.6529209621993127,0.7813084112149533,0.7360774818401937,0.46543277082199236,0.11867174741426238,-15.907181800000014,-0.8659325966249328,"Randy Arozarena","19290",668227
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,0.3657587548638132,0.6974564926372155,0.5289855072463768,0.5567375886524822,0.8560460652591171,0.75093399750934,0.49209486166007904,0.13175230566534915,-0.0920597000000059,-0.00606453886693056,"Ezequiel Duran","23733",677649
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.20515574650912996,0.6566523605150214,0.43102522812667743,0.6963350785340314,0.9362745098039216,0.8792029887920298,0.5002683843263553,0.05206655931293613,-25.32887340000001,-1.3595745249597428,"Kevin McGonigle","33572",805808
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1977,0.23333333333333334,0.5873925501432665,0.4208396560445119,0.6866359447004609,0.9105691056910569,0.8521634615384616,0.5295902883156297,0.0622154779969651,-4.888169300000013,-0.24725186140617164,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.32452431289640593,0.6839506172839506,0.49031890660592253,0.6384364820846905,0.8664259927797834,0.7851335656213705,0.4612756264236902,0.10535307517084283,-3.9518735000000076,-0.2250497437357635,"Wilyer Abreu","23772",677800
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.28189300411522633,0.6070110701107011,0.45330739299610895,0.6058394160583942,0.8571428571428571,0.7832618025751072,0.5272373540856031,0.09824902723735408,4.604934899999996,0.44795086575875454,"Matt Chapman","16505",656305
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.36,0.7597402597402597,0.547112462006079,0.6285714285714286,0.8940170940170941,0.8011111111111111,0.46808510638297873,0.1088145896656535,-4.325268500000006,-0.2629342553191493,"Daylen Lile","29995",695734
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.2537174721189591,0.6079601990049751,0.42479577126381546,0.7362637362637363,0.9034369885433715,0.8518099547511312,0.4829408938010572,0.06295050456511293,-10.681112600000004,-0.5132682652570881,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.4191780821917808,0.7528409090909091,0.5829846582984658,0.6405228758169934,0.9169811320754717,0.8157894736842105,0.4909344490934449,0.10739191073919108,-1.2073183000000014,-0.1683847001394702,"Yainer Diaz","23003",673237
