Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1704,0.23793103448275862,0.6282973621103117,0.4289906103286385,0.5797101449275363,0.8568702290076335,0.7783857729138167,0.4894366197183099,0.09507042253521127,-25.684693600000006,-1.5073176995305169,"Ben Rice","29576",700250
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.258364312267658,0.6843033509700176,0.47692307692307695,0.5251798561151079,0.8711340206185567,0.7798861480075902,0.5131221719457013,0.10497737556561086,-4.1925388,-0.37941527601809955,"Wyatt Langford","33333",694671
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",969,0.2945590994371482,0.805045871559633,0.5242518059855521,0.445859872611465,0.8233618233618234,0.7066929133858267,0.4499484004127967,0.15376676986584106,2.423332599999999,0.25008592363261084,"Corey Seager","13624",608369
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1840,0.22594142259414227,0.5882352941176471,0.4,0.49074074074074076,0.8826923076923077,0.7676630434782609,0.48043478260869565,0.09293478260869566,-13.696067899999994,-0.7443515163043475,"Mike Trout","10155",545361
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,0.37249283667621774,0.6797312430011199,0.5139175257731958,0.4461538461538462,0.8336079077429983,0.6820461384152458,0.46030927835051544,0.1634020618556701,0.994207800000005,0.05124782474226829,"Zach Neto","31347",687263
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1145,0.36177474402730375,0.7513416815742398,0.5519650655021834,0.5613207547169812,0.7833333333333333,0.7088607594936709,0.4882096069868996,0.16069868995633188,2.717425560000005,0.23732974323144151,"Josh Lowe","19953",666139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1132,0.24763705103969755,0.6252072968490879,0.44876325088339225,0.5114503816793893,0.8143236074270557,0.7362204724409449,0.5326855123674912,0.11837455830388692,-1.3803688000000027,-0.12194070671378117,"Zack Gelof","29766",680869
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1883,0.3386411889596603,0.6609989373007439,0.4997344662772172,0.6206896551724138,0.8247588424437299,0.7555791710945803,0.4997344662772172,0.12214551248008497,-10.948795599999999,-0.5814548911311737,"Sal Stewart","31505",701398
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.33185840707964603,0.5486542443064182,0.44385026737967914,0.6733333333333333,0.9056603773584906,0.8216867469879519,0.5165775401069519,0.07914438502673797,-2.1653021000000003,-0.23158311229946527,"Joey Ortiz","25493",687401
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1666,0.2447058823529412,0.6446078431372549,0.44057623049219685,0.5721153846153846,0.811787072243346,0.7438692098092643,0.4897959183673469,0.11284513805522209,-13.780177300000009,-0.8271414945978397,"Max Muncy","13301",571970
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1862,0.3070088845014807,0.6219081272084805,0.4505907626208378,0.617363344051447,0.8674242424242424,0.7747318235995232,0.45596133190118154,0.10150375939849623,-15.260244700000003,-0.8195620139634803,"Junior Caminero","28163",691406
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.23809523809523808,0.5977011494252874,0.42105263157894735,0.55,0.8589743589743589,0.7731481481481481,0.5087719298245614,0.09551656920077972,9.509478,1.8536994152046782,"Jake Rogers","19452",668670
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,0.34770114942528735,0.6941176470588235,0.5188953488372093,0.5619834710743802,0.8940677966101694,0.7815126050420168,0.4941860465116279,0.11337209302325581,1.8038830000000001,0.2621922965116279,"Jonny DeLuca","26365",676356
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.3127035830618892,0.6197836166924265,0.47026169706582077,0.5364583333333334,0.7805486284289277,0.7015177065767285,0.5130848532910388,0.14036478984932593,7.0304326999999995,0.5575283663758921,"Teoscar Hernandez","13066",606192
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1917,0.26785714285714285,0.6391639163916392,0.4439227960354721,0.5703703703703704,0.8433734939759037,0.7567567567567568,0.47417840375586856,0.107981220657277,-23.517938999999988,-1.2268095461658837,"Pete Alonso","19251",624413
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1292,0.29055007052186177,0.6449399656946827,0.4504643962848297,0.7475728155339806,0.9361702127659575,0.8694158075601375,0.45123839009287925,0.058823529411764705,-4.372336299999998,-0.3384161222910215,"Vinnie Pasquantino","27676",686469
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.3395348837209302,0.6237113402061856,0.4743276283618582,0.684931506849315,0.9421487603305785,0.845360824742268,0.4743276283618582,0.07334963325183375,7.0524368999999965,0.8621561002444983,"Kyle Isbel","21614",664728
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,0.28596491228070176,0.6534839924670434,0.46321525885558584,0.5705521472392638,0.8270893371757925,0.7450980392156863,0.4822888283378747,0.11807447774750227,10.198221199999999,0.9262689554950045,"Austin Wells","27562",669224
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1517,0.2939666238767651,0.6802168021680217,0.4818721160184575,0.6724890829694323,0.8745019920318725,0.811217510259918,0.4864864864864865,0.09096901779828609,14.08673590000001,0.9285916875412004,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1633,0.2931633835457706,0.5233766233766234,0.40171463563992654,0.7549407114624506,0.9305210918114144,0.8628048780487805,0.47152480097979177,0.05511328842620943,-24.2498347,-1.4849868156766688,"Gabriel Moreno","22664",672515
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.46132971506105835,0.6962233169129721,0.5676077265973254,0.6088235294117647,0.9174528301886793,0.7801047120418848,0.4524517087667162,0.12481426448736999,-11.045916299999995,-0.8206475705794944,"Michael Harris II","25931",671739
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1675,0.2759433962264151,0.6590084643288996,0.46507462686567164,0.6495726495726496,0.8587155963302753,0.7958921694480102,0.4937313432835821,0.09492537313432836,-13.320413100000003,-0.7952485432835823,"Matt Olson","14344",621566
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.40025906735751293,0.6834319526627219,0.5324585635359116,0.7799352750809061,0.8874458874458875,0.8443579766536965,0.46685082872928174,0.08287292817679558,-3.004264699999999,-0.20747684392265187,"Mauricio Dubon","16530",643289
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1424,0.3820816864295125,0.606015037593985,0.4866573033707865,0.6586206896551724,0.8957816377171216,0.7965367965367965,0.4669943820224719,0.09901685393258428,11.963735400000004,0.8401499578651689,"Jose Altuve","5417",514888
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.29750982961992134,0.6514745308310992,0.47249834327369117,0.6431718061674009,0.9074074074074074,0.82328190743338,0.4943671305500331,0.08349900596421471,-4.224483300000002,-0.27995250497017904,"William Contreras","20503",661388
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1180,0.3106796116504854,0.6103202846975089,0.4533898305084746,0.4947916666666667,0.7988338192419825,0.6897196261682244,0.47627118644067795,0.14067796610169492,3.5141414999999996,0.29780860169491524,"Francisco Alvarez","26121",682626
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1684,0.38244853737811485,0.6898817345597897,0.5213776722090261,0.71671388101983,0.8495238095238096,0.7961275626423691,0.4519002375296912,0.10629453681710213,-29.549711000000016,-1.754733432304039,"Alec Burleson","27615",676475
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1010,0.31297709923664124,0.6748971193415638,0.4871287128712871,0.40853658536585363,0.7560975609756098,0.6402439024390244,0.48118811881188117,0.17524752475247524,10.764012699999997,1.065743831683168,"Nolan Gorman","22263",669357
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.25801749271137026,0.6263910969793323,0.4342205323193916,0.5536723163841808,0.8375634517766497,0.7495621716287215,0.4783269961977186,0.10874524714828897,-9.868578400000002,-0.750462235741445,"Bryce Eldridge","33390",805811
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",934,0.2290748898678414,0.5604166666666667,0.3993576017130621,0.5673076923076923,0.9368029739776952,0.8337801608579088,0.5139186295503212,0.06638115631691649,4.315065800000003,0.4619984796573879,"Nick Loftin","27630",679845
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1254,0.29310344827586204,0.6022727272727273,0.4449760765550239,0.5721925133689839,0.9056603773584906,0.7939068100358423,0.49122807017543857,0.09170653907496013,10.1670213,0.8107672488038278,"Jake Cronenworth","18036",630105
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.2928104575163399,0.5960729312762973,0.439106901217862,0.5446428571428571,0.8564705882352941,0.74884437596302,0.4824086603518268,0.11028416779431664,-9.548380300000005,-0.6460338497970233,"Trevor Larnach","21501",663616
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,0.20567375886524822,0.6331360946745562,0.41491672700941346,0.7034482758620689,0.9439252336448598,0.8830715532286213,0.4895003620564808,0.048515568428674875,-9.871834899999996,-0.7148323606082546,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.30864197530864196,0.7216494845360825,0.5337078651685393,0.3466666666666667,0.8047619047619048,0.6842105263157895,0.5449438202247191,0.16853932584269662,4.5658512,0.8550283146067416,"Ryan Kreidler","25867",668952
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1167,0.3819672131147541,0.6768402154398564,0.5227077977720651,0.721030042918455,0.9124668435013262,0.839344262295082,0.4772922022279349,0.08397600685518423,2.3145538000000005,0.19833365895458444,"Michael Massey","27684",686681
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.7350186599999997,0.4840740991150442,"Ben Williamson","33197",810938
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1542,0.328998699609883,0.6817593790426908,0.5058365758754864,0.6007905138339921,0.8538899430740038,0.7717948717948718,0.5012970168612192,0.11543450064850844,-5.2733792999999975,-0.3419830933852138,"Kody Clemens","20572",665019
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.3171021377672209,0.6942257217847769,0.49625935162094764,0.6404494382022472,0.8620037807183365,0.7876884422110553,0.47506234413965087,0.10536159600997506,3.2220473000000007,0.20087576683291775,"Josh Bell","13145",605137
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,0.27071005917159763,0.6341463414634146,0.4496996996996997,0.5027322404371585,0.8990384615384616,0.7779632721202003,0.4924924924924925,0.09984984984984985,-14.530506499999996,-1.0908788663663662,"Travis Bazzana","34967",683953
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,0.31075110456553756,0.6247787610619469,0.45337620578778143,0.7061611374407583,0.8810198300283286,0.8156028368794326,0.4541800643086817,0.08360128617363344,-3.0096556999999997,-0.24193373794212217,"Richie Palacios","24589",680700
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1455,0.3563068920676203,0.6967930029154519,0.5168384879725086,0.6167883211678832,0.8493723849372385,0.7646276595744681,0.47147766323024054,0.12164948453608247,-16.2425631,-1.1163273608247424,"Drake Baldwin","31539",686948
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.2773006134969325,0.6766623207301173,0.47092288242730723,0.4557522123893805,0.8420038535645472,0.7248322147651006,0.48482932996207334,0.12958280657395702,-15.081077799999992,-0.9532918963337543,"Riley Greene","25976",682985
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1127,0.2768166089965398,0.6156648451730419,0.4418811002661934,0.51875,0.8698224852071006,0.7570281124497992,0.487133984028394,0.10736468500443656,-3.984244300000004,-0.3535265572315886,"Michael Conforto","16376",624424
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2037,0.21714285714285714,0.6393110435663627,0.4216985763377516,0.45614035087719296,0.820919175911252,0.7240977881257276,0.4845360824742268,0.11634756995581738,-13.547043200000003,-0.6650487579774179,"Ian Happ","17919",664023
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",718,0.24089635854341737,0.6094182825484764,0.42618384401114207,0.686046511627907,0.9181818181818182,0.8529411764705882,0.5027855153203342,0.06267409470752089,-2.0669494,-0.2878759610027855,"Will Smith","19197",669257
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.3095541401273885,0.5561959654178674,0.42528735632183906,0.6954732510288066,0.9067357512953368,0.8251192368839427,0.46923597025016905,0.07437457741717377,-1.9236105000000001,-0.13006156186612577,"Gavin Sheets","19901",657757
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.5113701999999982,0.242595537720706,"Miguel Andujar","15878",609280
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.3008356545961003,0.6542699724517906,0.47853185595567865,0.47685185185185186,0.871578947368421,0.748191027496382,0.502770083102493,0.12049861495844875,-1.8152997999999982,-0.12571328254847633,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.3402187120291616,0.6099881093935791,0.4765625,0.9321428571428572,0.9571150097465887,0.9482976040353089,0.5054086538461539,0.024639423076923076,-5.526454199999996,-0.33211864182692286,"Luis Arraez","18568",650333
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1553,0.23325062034739455,0.5970548862115127,0.4082421120412106,0.34574468085106386,0.7062780269058296,0.5993690851735016,0.48100450740502254,0.16355441081777206,-13.061351799999994,-0.8410400386348998,"Munetaka Murakami","37120",808959
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1737,0.2835990888382688,0.5436554132712457,0.41220495106505467,0.6104417670682731,0.7965738758029979,0.7318435754189944,0.4945308002302821,0.11053540587219343,-13.587461800000005,-0.7822372941853774,"Elly De La Cruz","26668",682829
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1382,0.310948905109489,0.642754662840746,0.47829232995658466,0.4413145539906103,0.8236607142857143,0.7004538577912254,0.5043415340086831,0.14327062228654125,0.5822084000000007,0.04212795947901597,"Eugenio Suarez","12552",553993
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7913319999999997,0.3835828693790149,"Will Benson","21853",666181
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.295,0.6523972602739726,0.47128378378378377,0.3898305084745763,0.8031496062992126,0.6720430107526881,0.49324324324324326,0.1545608108108108,0.6286922599999991,0.05309900844594587,"Owen Caissie","27496",683357
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1726,0.22769953051643194,0.5766590389016019,0.4044032444959444,0.6649484536082474,0.9365079365079365,0.8610315186246418,0.5063731170336037,0.05619930475086906,-0.8227788000000036,-0.047669687137891284,"Jakob Marsee","31370",805300
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1780,0.28809523809523807,0.6106382978723405,0.4584269662921348,0.628099173553719,0.9146341463414634,0.8296568627450981,0.5280898876404494,0.07808988764044944,-8.824593999999996,-0.4957637078651683,"Otto Lopez","19608",672640
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.24423963133640553,0.607728337236534,0.4245063879210221,0.6698113207547169,0.9094412331406551,0.8399452804377565,0.4959349593495935,0.06794425087108014,-4.543503899999999,-0.26385040069686405,"Xavier Edwards","22266",669364
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.31272727272727274,0.6764705882352942,0.4936014625228519,0.4883720930232558,0.8532608695652174,0.737037037037037,0.49725776965265084,0.12979890310786105,7.156583200000001,1.3083333089579527,"Agustin Ramirez","26546",682663
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1669,0.2329268292682927,0.5877502944640753,0.4134212103055722,0.6073298429319371,0.8517034068136272,0.7840579710144927,0.5086878370281606,0.08927501497902936,3.2260761999999996,0.19329396045536246,"Xander Bogaerts","12161",593428
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.351651300000001,1.0825003233830848,"Tyler Callihan","27497",682997
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.598415300000001,1.012371663652803,"Kyle Higashioka","5517",543309
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",743,0.29315068493150687,0.7063492063492064,0.5033647375504711,0.5514018691588785,0.8539325842696629,0.767379679144385,0.5087483176312247,0.11709286675639301,5.591345900000002,0.7525364602960971,"Henry Davis","29617",680779
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1451,0.37468671679197996,0.7212863705972435,0.5306685044796692,0.6889632107023411,0.8726114649681529,0.8012987012987013,0.4500344589937974,0.10544452101998622,8.153430700000007,0.561918035837354,"Daulton Varsho","19918",662139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",700,0.32098765432098764,0.6781914893617021,0.5128571428571429,0.6634615384615384,0.8823529411764706,0.8189415041782729,0.5371428571428571,0.09285714285714286,4.9593731000000005,0.7084818714285716,"Nicky Lopez","19339",670032
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.2711267605633803,0.6391752577319587,0.4573913043478261,0.36363636363636365,0.7956989247311828,0.6692015209125475,0.5060869565217392,0.15130434782608695,9.48865,1.6502,"Brice Matthews","33280",694728
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.2712386999999969,-0.01796282781456933,"Ceddanne Rafaela","24262",678882
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1675,0.21525215252152521,0.6403712296983759,0.43402985074626865,0.32571428571428573,0.8007246376811594,0.686382393397524,0.5146268656716418,0.13611940298507463,1.9728206999999984,0.11778034029850737,"Spencer Torkelson","27465",679529
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.39941262848751835,0.7373271889400922,0.5645645645645646,0.6323529411764706,0.84375,0.7672872340425532,0.48873873873873874,0.1313813813813814,11.097772999999997,0.8331661411411408,"Andres Gimenez","19950",665926
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.3655913978494624,0.6648351648351648,0.5135869565217391,0.3088235294117647,0.7520661157024794,0.5925925925925926,0.4945652173913043,0.20923913043478262,-3.321290399999999,-0.9025245652173911,"Gabriel Arias","22563",672356
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.3394924999999995,1.0584128048780486,"Leo Rivas","21009",660844
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,0.3089430894308943,0.5641025641025641,0.4400527009222661,0.8508771929824561,0.9,0.8832335329341318,0.5138339920948617,0.05138339920948617,-1.2402140999999998,-0.16340106719367586,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.5269446,0.6342997667638484,"Edouard Julien","27534",666397
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",870,0.30714285714285716,0.7266666666666667,0.5241379310344828,0.4186046511627907,0.8195718654434251,0.706140350877193,0.5172413793103449,0.15402298850574714,3.4701901,0.39887242528735634,"Connor Norby","29592",681393
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.565246400000001,2.6034183586626143,"Harrison Bader","18030",664056
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.10684161199625117,-0.5727418400000002,-0.0536777731958763,"Casey Schmitt","27577",669477
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1631,0.22193548387096773,0.6203271028037384,0.431023911710607,0.7325581395348837,0.9171374764595104,0.871977240398293,0.5248313917841815,0.05518087063151441,-18.580567499999987,-1.1392132127529115,"Sam Antonacci","35101",803011
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.4186991869918699,0.6570155902004454,0.5324123273113709,0.6990291262135923,0.8847457627118644,0.8083832335329342,0.4771519659936238,0.10201912858660998,7.010928799999996,0.7450508820403821,"Angel Martinez","26540",682657
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.25678733031674206,0.6634146341463415,0.4524647887323944,0.4845814977973568,0.8511029411764706,0.7431906614785992,0.4812206572769953,0.11619718309859155,-12.534373700000007,-0.7355853110328643,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1304,0.4030261348005502,0.707105719237435,0.5375766871165644,0.7610921501706485,0.9240196078431373,0.8559201141226819,0.4424846625766871,0.07745398773006135,6.542359399999997,0.5017146779141102,"Josh Naylor","18839",647304
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.26136363636363635,0.660377358490566,0.4507462686567164,0.5869565217391305,0.8952380952380953,0.8013245033112583,0.4746268656716418,0.08955223880597014,0.9547088,0.2849877014925373,"Jake Fraley","19260",641584
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.2517605633802817,0.6330434782608696,0.4435695538057743,0.5594405594405595,0.8571428571428571,0.7731755424063116,0.5030621172353456,0.10061242344706911,12.639535000000002,1.1058210848643921,"Spencer Steer","26323",668715
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,0.29396325459317585,0.6825842696629213,0.4816824966078697,0.5,0.8683127572016461,0.752112676056338,0.4830393487109905,0.11940298507462686,-6.008199099999998,-0.8152237584803255,"Luis Campusano","22217",669134
