Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1683,0.4218390804597701,0.6568265682656826,0.5353535353535354,0.7029972752043597,0.9044943820224719,0.8224195338512763,0.483065953654189,0.09506833036244801,8.146260700000001,0.4840321271538919,"Bo Bichette","19612",666182
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1542,0.3527080581241744,0.6726114649681528,0.5155642023346303,0.47191011235955055,0.8333333333333334,0.7119496855345911,0.5090791180285343,0.14850843060959792,5.2482874,0.3403558625162127,"Trea Turner","16252",607208
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,0.2923076923076923,0.6275862068965518,0.46239067055393585,0.6558704453441295,0.8644688644688645,0.7994955863808323,0.5072886297376094,0.09271137026239067,-8.289182599999993,-0.4833342623906701,"Carson Benge","35177",701807
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1573,0.42219679633867274,0.7167381974248928,0.5530832803560076,0.6097560975609756,0.8642714570858283,0.7563218390804598,0.4443738080101716,0.13477431659249842,20.214867199999993,1.285115524475524,"Salvador Perez","7304",521692
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.2866043613707165,0.7091690544412608,0.5067164179104477,0.5163043478260869,0.8707070707070707,0.7746686303387335,0.5208955223880597,0.11417910447761194,13.436958200000001,1.0027580746268658,"Marcus Semien","12533",543760
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,0.23449830890642615,0.5890083632019116,0.4066125290023202,0.5048076923076923,0.8823529411764706,0.7703281027104137,0.48549883990719256,0.09338747099767981,-10.704192799999996,-0.6208928538283061,"Mike Trout","10155",545361
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1247,0.36048265460030166,0.7568493150684932,0.5461106655974338,0.6401673640167364,0.8981900452488688,0.8076358296622613,0.46832397754611066,0.10505212510024058,-8.550777100000001,-0.6857078668805133,"Jake McCarthy","21622",664983
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,0.33661971830985915,0.7653721682847896,0.536144578313253,0.37656903765690375,0.7843551797040169,0.6474719101123596,0.46536144578313254,0.18900602409638553,-11.146899600000001,-0.8393749698795182,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.831003699999999,-0.287902485101311,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,0.29109159347553326,0.6062639821029083,0.4577173270254287,0.6379310344827587,0.9169741697416974,0.8333333333333334,0.5286812536960378,0.07628622117090479,-8.431004599999996,-0.49858099349497315,"Otto Lopez","19608",672640
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.35986159169550175,0.7589403973509934,0.5456226880394575,0.6282051282051282,0.8987783595113438,0.8033898305084746,0.4654747225647349,0.10727496917385944,-4.847116399999989,-0.29883578298396973,"Daylen Lile","29995",695734
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",763,0.36623376623376624,0.6851851851851852,0.5242463958060288,0.46808510638297873,0.8455598455598455,0.7125,0.4954128440366973,0.15072083879423329,1.1717296000000004,0.15356875491481,"Konnor Griffin","35376",804606
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1334,0.25735294117647056,0.5489296636085627,0.4002998500749625,0.7371428571428571,0.9220055710306406,0.8614232209737828,0.49025487256371814,0.05547226386806597,-0.22305429999999982,-0.016720712143928024,"Spencer Horwitz","26477",687462
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.4186046511627907,0.7574850299401198,0.5855457227138643,0.6527777777777778,0.9169960474308301,0.8211586901763224,0.49262536873156343,0.10471976401179942,-0.9361886999999989,-0.13808092920353965,"Yainer Diaz","23003",673237
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,0.3190789473684211,0.6441281138790036,0.4752136752136752,0.5412371134020618,0.8895027624309392,0.7679856115107914,0.48034188034188036,0.11025641025641025,2.7420319000000037,0.23436170085470118,"Leody Taveras","18900",665750
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,0.3081140350877193,0.6842105263157895,0.48582995951417,0.6797153024911032,0.8837209302325582,0.8154761904761905,0.4725274725274725,0.0896471949103528,-13.643731399999988,-0.7891111278195482,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1782,0.30578512396694213,0.6203931203931204,0.4494949494949495,0.6182432432432432,0.8613861386138614,0.7715355805243446,0.4567901234567901,0.1026936026936027,-15.893012999999995,-0.8918638047138044,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,0.33480176211453744,0.6600660066006601,0.49752339020363234,0.6151315789473685,0.8266666666666667,0.7555309734513275,0.500275178866263,0.12162905888827738,-8.7221525,-0.48003040726472207,"Sal Stewart","31505",701398
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,0.2844141069397042,0.664488017429194,0.4785754034501948,0.528,0.8639344262295082,0.7662790697674419,0.5108514190317195,0.11185308848080133,1.6884198000000061,0.09395769616026746,"Manny Machado","11493",592518
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,0.1878048780487805,0.5269382391590013,0.3510436432637571,0.4935064935064935,0.8354114713216958,0.7405405405405405,0.48134092346616064,0.09108159392789374,-26.3091801,-1.6640847628083493,"James Wood","29518",695578
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.679760900000001,0.4742939646017701,"Ben Williamson","33197",810938
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.39511689999999855,-0.026166682119205205,"Ceddanne Rafaela","24262",678882
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1638,0.369284876905041,0.6713375796178344,0.514041514041514,0.4253968253968254,0.8500948766603416,0.6912114014251781,0.47924297924297926,0.15873015873015872,17.02149110000001,1.0391630708180715,"Jarren Duran","24617",680776
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.2921146953405018,0.6477272727272727,0.46500920810313073,0.588957055214724,0.8947368421052632,0.7960396039603961,0.4861878453038674,0.09484346224677716,-10.170112400000004,-0.9364744383057094,"Ryan O'Hearn","16442",656811
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,0.29451137884872824,0.6546961325966851,0.47178789938817134,0.6454545454545455,0.9071729957805907,0.8242074927953891,0.4921821889870836,0.08293677770224338,-2.910842599999997,-0.19788188987083596,"William Contreras","20503",661388
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.477753500000001,0.23719959871589102,"Miguel Andujar","15878",609280
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,0.29531812725090034,0.593681917211329,0.451741861793261,0.6341463414634146,0.8972477064220183,0.8154235145385588,0.5242718446601942,0.08338092518560822,-5.104359899999999,-0.29151113078241,"Ivan Herrera","20599",671056
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.597309700000003,1.6771103090507733,"Blaze Jordan","28199",691458
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,0.354014598540146,0.683377308707124,0.5120253164556962,0.3333333333333333,0.8243243243243243,0.6477132262051916,0.479746835443038,0.18037974683544303,8.439560000000007,0.534149367088608,"Colson Montgomery","29712",695657
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,0.3282208588957055,0.6806201550387597,0.5034695451040864,0.8130841121495327,0.8861047835990888,0.8621745788667687,0.4973014649190439,0.06939090208172706,-2.7315604999999996,-0.21060605242868152,"Nathan Lukes","18123",664770
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1515,0.37453183520599254,0.6946778711484594,0.5254125412541254,0.7,0.905241935483871,0.8278894472361809,0.47128712871287126,0.09042904290429044,-22.0058242,-1.4525296501650165,"Luis Garcia Jr.","20391",671277
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1078,0.22862453531598512,0.6222222222222222,0.42578849721706863,0.4959349593495935,0.8809523809523809,0.7777777777777778,0.5009276437847866,0.09461966604823747,-5.400523299999996,-0.5009761873840441,"Kyle Karros","33252",691720
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.22946859903381642,0.5578947368421052,0.4049493813273341,0.7157894736842105,0.8981132075471698,0.85,0.5343082114735658,0.06074240719910011,8.492674800000003,0.9553065016872895,"Maikel Garcia","22715",672580
