Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1247,0.3161189358372457,0.6858552631578947,0.4963913392141139,0.4158415841584158,0.8033573141486811,0.6768982229402262,0.48757016840417,0.16038492381716118,3.648606299999996,0.29259072173215683,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1500,0.4258373205741627,0.7198795180722891,0.556,0.6095505617977528,0.8598326359832636,0.7529976019184652,0.44266666666666665,0.13733333333333334,22.301937099999996,1.4867958066666664,"Salvador Perez","7304",521692
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.689896300000003,0.8952149359720609,"Lane Thomas","16939",657041
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1482,0.3038961038961039,0.6474719101123596,0.4689608636977058,0.6367521367521367,0.8937093275488069,0.8071942446043165,0.48043184885290147,0.09041835357624832,1.8897506999999947,0.1275135425101211,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1279,0.2967741935483871,0.7116843702579666,0.5105551211884285,0.5163043478260869,0.8635394456289979,0.7656967840735069,0.5152462861610634,0.11962470680218922,13.3059768,1.0403422048475373,"Marcus Semien","12533",543760
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.29845626072041165,0.6542239685658153,0.4642857142857143,0.6206896551724138,0.8378378378378378,0.7633136094674556,0.4661172161172161,0.10989010989010989,-4.228890700000003,-0.38726105311355336,"Francisco Lindor","12916",596019
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1055,0.3118279569892473,0.6116700201207244,0.45308056872037916,0.5,0.8092105263157895,0.696652719665272,0.4710900473933649,0.13744075829383887,0.6683581999999965,0.06335148815165843,"Francisco Alvarez","26121",682626
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1706,0.30116279069767443,0.6572104018912529,0.47772567409144195,0.6254826254826255,0.8633093525179856,0.7877300613496933,0.4958968347010551,0.10140679953106682,6.156678599999999,0.36088385697538095,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.2708779443254818,0.6396614268440145,0.4440658716638274,0.5652173913043478,0.8393194706994329,0.7506393861892583,0.4696195343554798,0.11073253833049404,-20.5235361,-1.1654478194207836,"Pete Alonso","19251",624413
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.2794561933534743,0.6292134831460674,0.4606986899563319,0.7405405405405405,0.9040178571428571,0.8562401263823065,0.5181950509461426,0.06622998544395925,1.3910693999999995,0.10124231441048032,"Caleb Durbin","29646",702332
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.3501259445843829,0.6706948640483383,0.4958791208791209,0.4748201438848921,0.8513513513513513,0.7063711911357341,0.45467032967032966,0.14560439560439561,-20.29728320000001,-1.3940441758241764,"Willson Contreras","11609",575929
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.3274139844617092,0.6840731070496083,0.4913017396520696,0.6305084745762712,0.8664122137404581,0.7814407814407814,0.4595080983803239,0.10737852429514097,-3.7113011000000062,-0.22263353929214197,"Wilyer Abreu","23772",677800
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1586,0.3709090909090909,0.6701708278580815,0.5145018915510718,0.43137254901960786,0.8549019607843137,0.696078431372549,0.4798234552332913,0.15636822194199243,17.6549311,1.1131734615384614,"Jarren Duran","24617",680776
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2899628252788104,0.7180616740088106,0.48588709677419356,0.5384615384615384,0.901840490797546,0.7842323651452282,0.4576612903225806,0.10483870967741936,8.150519299999994,1.6432498588709665,"Edgar Quero","28022",700337
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1711,0.2067363530778165,0.6764705882352942,0.440093512565751,0.6966292134831461,0.8539130434782609,0.8167330677290837,0.4967855055523086,0.08065458796025717,-10.132555800000002,-0.5922008065458797,"Miguel Vargas","20178",678246
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671,0.38650306748466257,0.7507246376811594,0.5737704918032787,0.6666666666666666,0.8803088803088803,0.8103896103896104,0.5141579731743666,0.10879284649776454,7.9225246,1.1807041132637854,"Jacob Gonzalez","33225",694378
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1370,0.3406432748538012,0.7230320699708455,0.5321167883211679,0.6609442060085837,0.905241935483871,0.8271604938271605,0.5007299270072992,0.09197080291970802,-7.520504000000003,-0.5489418978102192,"Brooks Lee","31595",686797
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.15853658536585366,-10.415272700000003,-0.9770424671669796,"Byron Buxton","14161",621439
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1450,0.3319672131147541,0.6880222841225627,0.5082758620689655,0.5967078189300411,0.854251012145749,0.7693351424694709,0.49517241379310345,0.11724137931034483,-3.0085701000000062,-0.20748759310344872,"Kody Clemens","20572",665019
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.23853211009174313,0.6837209302325581,0.45958429561200925,0.5192307692307693,0.8503401360544217,0.7638190954773869,0.49653579676674364,0.10854503464203233,2.451981299999999,0.5662774364896072,"Anthony Volpe","27647",683011
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.36923076923076925,0.6486486486486487,0.4979253112033195,0.6770833333333334,0.8888888888888888,0.8041666666666667,0.4605809128630705,0.0975103734439834,5.877167799999998,1.2193294190871364,"Jasson Dominguez","28080",691176
