Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1812,0.2870275791624106,0.6398559423769508,0.4492273730684327,0.45907473309608543,0.8048780487804879,0.6855036855036855,0.4597130242825607,0.141280353200883,-14.724026389999999,-0.8125842378587196,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1658,0.3530120481927711,0.6727053140096618,0.5126658624849216,0.48464163822525597,0.8348294434470377,0.7141176470588235,0.49939686369119424,0.146562123039807,3.795242699999995,0.22890486731001175,"Trea Turner","16252",607208
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.42391304347826086,0.6550925925925926,0.5358744394618834,0.7051282051282052,0.9028268551236749,0.8221757322175732,0.484304932735426,0.0952914798206278,12.132698899999996,0.6800840190582957,"Bo Bichette","19612",666182
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1318,0.3005952380952381,0.651702786377709,0.47268588770864944,0.594059405940594,0.8788598574821853,0.7865168539325843,0.49013657056145676,0.10091047040971168,-1.593847699999998,-0.12092926403641867,"A.J. Ewing","33656",805999
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1585,0.32954545454545453,0.7023959646910467,0.5160883280757098,0.6015325670498084,0.9048473967684022,0.8080684596577017,0.5003154574132492,0.09905362776025237,-2.043509499999998,-0.12892804416403775,"Brandon Marsh","20202",669016
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1821,0.29129464285714285,0.6270270270270271,0.46183415705656233,0.6551724137931034,0.8689655172413793,0.8026159334126041,0.5079626578802856,0.09115870400878638,-10.660312199999996,-0.5854097858319602,"Carson Benge","35177",701807
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1185,0.2760416666666667,0.6272577996715928,0.45654008438818566,0.42138364779874216,0.8481675392670157,0.722735674676525,0.5139240506329114,0.12658227848101267,8.0207548,0.6768569451476794,"Ryan McMahon","15112",641857
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1357,0.3031609195402299,0.6384266263237519,0.4664701547531319,0.6303317535545023,0.8886255924170616,0.8025276461295419,0.4871039056742815,0.09211495946941783,-9.072123199999997,-0.6685426086956519,"Cody Bellinger","15998",641355
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.27149321266968324,0.6235294117647059,0.44405997693194926,0.49166666666666664,0.8075471698113208,0.7090909090909091,0.49019607843137253,0.12918108419838523,-4.451446599999999,-0.5134309803921567,"Aaron Judge","15640",592450
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.3213572854291417,0.6709558823529411,0.5033492822966508,0.6024844720496895,0.8821917808219178,0.7965779467680608,0.5205741626794258,0.10239234449760766,6.3920221,0.6116767559808612,"Vaughn Grissom","26031",687093
