Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.2755102040816326,0.7012987012987013,0.48214285714285715,0.5777777777777777,0.8611111111111112,0.7777777777777778,0.4852941176470588,0.10714285714285714,-6.1192017199999995,-0.6427732899159664,"Jared Young","20404",676724
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1187,0.3108108108108108,0.6319327731092437,0.4717775905644482,0.6684782608695652,0.824468085106383,0.7732142857142857,0.5012636899747261,0.10699241786015164,9.318131499999998,0.785015290648694,"J.T. Realmuto","11739",592663
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1237,0.31645569620253167,0.684297520661157,0.4963621665319321,0.41,0.8043478260869565,0.6758957654723127,0.4890864995957963,0.1608730800323363,4.639956300000001,0.37509751818916737,"Royce Lewis","20437",668904
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.3957703927492447,0.7368421052631579,0.5642201834862385,0.5572519083969466,0.8067226890756303,0.7181571815718157,0.4938837920489297,0.15902140672782875,7.612725900000001,1.1640253669724772,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1494,0.42685851318944845,0.7212121212121212,0.5568942436412316,0.6095505617977528,0.8592436974789915,0.7524038461538461,0.44176706827309237,0.13788487282463185,22.491015800000003,1.5054227443105759,"Salvador Perez","7304",521692
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1252,0.36323529411764705,0.7395104895104895,0.5351437699680511,0.5506072874493927,0.8392434988179669,0.7328358208955223,0.45686900958466453,0.14297124600638977,-15.854636799999998,-1.2663447923322682,"Jac Caglianone","35041",695506
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1168,0.29133858267716534,0.6378986866791745,0.449486301369863,0.7567567567567568,0.9294117647058824,0.8685714285714285,0.4563356164383562,0.059075342465753425,-5.846163599999999,-0.5005277054794519,"Vinnie Pasquantino","27676",686469
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.697185999999999,0.8960635622817228,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.27616645649432536,0.6539473684210526,0.4610431423052157,0.6484018264840182,0.8591549295774648,0.7946927374301676,0.489375402446877,0.09465550547327753,-13.857068599999998,-0.8922774372182871,"Matt Olson","14344",621566
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,0.3375,0.755072463768116,0.5308724832214765,0.6296296296296297,0.8771593090211133,0.7926675094816688,0.46308724832214765,0.11006711409395974,0.6328937000000013,0.04247608724832224,"Ozzie Albies","16556",645277
