Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.33729216152019004,0.6226912928759895,0.4725,0.6901408450704225,0.940677966101695,0.8465608465608465,0.47375,0.0725,5.5142184000000025,0.6892773000000003,"Kyle Isbel","21614",664728
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1112,0.27137546468401486,0.632404181184669,0.4577338129496403,0.4178082191780822,0.8457300275482094,0.7229862475442044,0.5161870503597122,0.12679856115107913,5.491720099999998,0.49385972122302146,"Ryan McMahon","15112",641857
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.3095541401273885,0.5561959654178674,0.42528735632183906,0.6954732510288066,0.9067357512953368,0.8251192368839427,0.46923597025016905,0.07437457741717377,-2.016928499999998,-0.13637109533468544,"Gavin Sheets","19901",657757
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1477,0.2946666666666667,0.6547455295735901,0.4719025050778605,0.6470588235294118,0.907563025210084,0.8249641319942611,0.4922139471902505,0.08259986459038592,-4.532011799999997,-0.30683898442789415,"William Contreras","20503",661388
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.3008356545961003,0.6542699724517906,0.47853185595567865,0.47685185185185186,0.871578947368421,0.748191027496382,0.502770083102493,0.12049861495844875,-1.9244566999999981,-0.13327262465373949,"Willy Adames","15986",642715
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.31516936671575846,0.697841726618705,0.5087336244541485,0.48598130841121495,0.843298969072165,0.7339055793991416,0.5058224163027657,0.13537117903930132,1.5392506000000048,0.11202697234352292,"Brett Baty","26123",683146
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1693,0.3796498905908096,0.7715019255455713,0.5599527466036621,0.6051873198847262,0.8419301164725458,0.7552742616033755,0.46012994683992914,0.13703484937979918,3.3793996000000055,0.19961013585351478,"Jackson Merrill","29490",701538
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1069,0.28545780969479356,0.6484375,0.4593077642656688,0.5723270440251572,0.8313253012048193,0.7474541751527495,0.47895229186155286,0.11599625818521983,11.3248924,1.0593912441534143,"Austin Wells","27562",669224
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1768,0.3612836438923395,0.6845386533665836,0.5079185520361991,0.5959885386819485,0.8561020036429873,0.755011135857461,0.45361990950226244,0.1244343891402715,-29.941839,-1.6935429298642537,"Pete Crow-Armstrong","27769",691718
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.27941176470588236,0.6087786259541985,0.4410112359550562,0.5,0.8840125391849529,0.7600849256900213,0.49063670411985016,0.10580524344569288,-6.155329999999994,-0.5763417602996249,"Michael Conforto","16376",624424
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.2947976878612717,0.7162534435261708,0.5105782792665726,0.5588235294117647,0.8538461538461538,0.7707182320441989,0.5119887165021156,0.11706629055007052,5.417306400000002,0.7640770662905504,"Henry Davis","29617",680779
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1850,0.3755020080321285,0.6850117096018735,0.5183783783783784,0.4572192513368984,0.8307692307692308,0.6850886339937435,0.4616216216216216,0.16324324324324324,1.2832323000000072,0.0693639081081085,"Zach Neto","31347",687263
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1602,0.35414165666266506,0.6840052015604682,0.5124843945068664,0.33220338983050846,0.8193916349809885,0.6443361753958587,0.48002496878901374,0.1822721598002497,8.108938900000002,0.5061759612983772,"Colson Montgomery","29712",695657
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.2085889570552147,0.5838709677419355,0.3915094339622642,0.5588235294117647,0.9447513812154696,0.8393574297188755,0.48742138364779874,0.06289308176100629,-13.5825405,-2.135619575471698,"Mickey Gasper","24759",681508
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1830,0.33406352683461116,0.6608505997818975,0.49781420765027323,0.6163934426229508,0.8267326732673267,0.756311745334797,0.5010928961748634,0.12131147540983607,-9.930550599999993,-0.5426530382513658,"Sal Stewart","31505",701398
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1430,0.2778581765557164,0.6238159675236806,0.45664335664335665,0.734375,0.9023861171366594,0.8529862174578867,0.5167832167832168,0.06713286713286713,1.333709200000005,0.09326637762237797,"Caleb Durbin","29646",702332
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.472097200000006,0.2362916853932594,"Miguel Andujar","15878",609280
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1604,0.34174311926605505,0.6844262295081968,0.4981296758104738,0.5570469798657718,0.8502994011976048,0.7409261576971214,0.456359102244389,0.12905236907730674,-21.752622399999982,-1.356148528678303,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.3412204234122042,0.6214896214896215,0.48273736128236744,0.9306569343065694,0.9567779960707269,0.9476372924648787,0.5049321824907521,0.02527743526510481,-7.093299400000002,-0.43731808877928496,"Luis Arraez","18568",650333
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1176,0.4302721088435374,0.7108843537414966,0.5705782312925171,0.7272727272727273,0.9330143540669856,0.8554396423248882,0.5,0.0824829931972789,3.8044237,0.32350541666666666,"Ernie Clement","20352",676391
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.27383863080684595,0.6308724832214765,0.4602803738317757,0.5982142857142857,0.9078014184397163,0.8197969543147208,0.522196261682243,0.08294392523364486,7.704099300000002,0.90001160046729,"Andruw Monasterio","19455",655316
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1671,0.29591836734693877,0.6820744081172492,0.5008976660682226,0.6637931034482759,0.8694214876033057,0.8124253285543608,0.53081986834231,0.09395571514063435,10.192662250000007,0.6099738031119095,"Brandon Nimmo","12927",607043
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.2564102564102564,0.6645807259073843,0.4532287266143633,0.4818181818181818,0.8512241054613936,0.7430093209054593,0.4821967410983706,0.11647555823777912,-10.824895999999994,-0.6532828002413997,"Carter Jensen","29478",695600
