Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,0.2870967741935484,0.6389578163771712,0.4504608294930876,0.45318352059925093,0.8038834951456311,0.6841432225063938,0.4642857142857143,0.14228110599078342,-14.873284499999999,-0.8567560195852534,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.35822784810126584,0.6737766624843162,0.516698172652804,0.4840989399293286,0.8305400372439479,0.7109756097560975,0.5022054190296156,0.14933837429111532,5.193394399999998,0.3272460239445493,"Trea Turner","16252",607208
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.2761087267525036,0.6238286479250335,0.4557399723374827,0.7305699481865285,0.9034334763948498,0.8528072837632777,0.516597510373444,0.06708160442600276,0.7887294000000034,0.05454560165975127,"Caleb Durbin","29646",702332
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1563,0.381468110709988,0.6502732240437158,0.5073576455534229,0.4479495268138801,0.8109243697478992,0.6658259773013872,0.46833013435700577,0.1695457453614843,8.422850100000003,0.5388899616122843,"Jake Burger","22275",669394
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733,0.31092436974789917,0.5988888888888889,0.4604731679169071,0.7606177606177607,0.9536178107606679,0.8909774436090225,0.51933064050779,0.05020196191575303,4.876696600000002,0.2814019965377958,"Nico Hoerner","21479",663538
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.2537174721189591,0.6079601990049751,0.42479577126381546,0.7362637362637363,0.9034369885433715,0.8518099547511312,0.4829408938010572,0.06295050456511293,-10.672804499999987,-0.5128690293128297,"Isaac Paredes","20036",670623
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1356,0.25936599423631124,0.5483383685800605,0.4004424778761062,0.7388888888888889,0.9201101928374655,0.860036832412523,0.4882005899705015,0.05604719764011799,-0.2102602000000009,-0.015505914454277351,"Spencer Horwitz","26477",687462
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.3026315789473684,0.6540404040404041,0.465962441314554,0.6231884057971014,0.8127413127413128,0.7468513853904282,0.4647887323943662,0.11795774647887323,1.5196242000000038,0.0891798239436622,"Corbin Carroll","25878",682998
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.3608815426997245,0.6990595611285266,0.5190615835777126,0.48854961832061067,0.8475336322869955,0.7146892655367232,0.46774193548387094,0.14809384164222875,14.694506800000001,2.1546197653958945,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.4528851999999985,0.1881975647668392,"Rhys Hoskins","16472",656555
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1806,0.3634517766497462,0.6881851400730816,0.5110741971207088,0.5977653631284916,0.8513274336283185,0.752979414951246,0.45459579180509413,0.12624584717607973,-30.8452336,-1.7079309856035438,"Pete Crow-Armstrong","27769",691718
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.278118609406953,0.587378640776699,0.4195338512763596,0.6691176470588235,0.9173553719008265,0.828042328042328,0.4572697003329634,0.07214206437291898,-46.11924670000002,-2.5593366648168714,"Yordan Alvarez","19556",670541
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.3380281690140845,0.6392496392496393,0.4868139700641482,0.575,0.8690744920993227,0.7657393850658858,0.49394155381325733,0.11404133998574484,-8.976263999999999,-0.6397907341411261,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.2830820770519263,0.6474576271186441,0.464195450716091,0.5325443786982249,0.8167539267015707,0.7295825771324864,0.4970513900589722,0.12552653748946924,3.7669091000000003,0.3173470176916597,"Kyle Manzardo","29794",700932
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.2578397212543554,0.6633416458852868,0.4533974744437763,0.481981981981982,0.849624060150376,0.7413793103448276,0.48226097414311486,0.11725796752856284,-10.9353741,-0.6575690980156345,"Carter Jensen","29478",695600
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1815,0.2903225806451613,0.5892291446673706,0.4462809917355372,0.6388888888888888,0.899641577060932,0.8185185185185185,0.521763085399449,0.08099173553719008,-2.4639096999999968,-0.135752600550964,"Ivan Herrera","20599",671056
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",995,0.20734341252699784,0.5244360902255639,0.3768844221105528,0.6979166666666666,0.9032258064516129,0.8506666666666667,0.5346733668341709,0.05628140703517588,-5.1120857000000015,-0.5137774572864323,"Lars Nootbaar","21454",663457
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1621,0.23425692695214106,0.5876662636033857,0.41455891425046265,0.6021505376344086,0.8559670781893004,0.7857142857142857,0.5101789019123998,0.08883405305367058,4.997964600000003,0.3083260086366442,"Xander Bogaerts","12161",593428
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1849,0.2850828729281768,0.663135593220339,0.4780962682531098,0.5271317829457365,0.8642172523961661,0.7658371040723982,0.5105462412114656,0.11195240670632775,0.8383438000000021,0.045340389399675614,"Manny Machado","11493",592518
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1537,0.2781289506953224,0.6769436997319035,0.4716981132075472,0.4590909090909091,0.8396039603960396,0.7241379310344828,0.4853610930383865,0.13012361743656473,-14.858209999999994,-0.9667020169160699,"Riley Greene","25976",682985
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.3236775818639798,0.6461336828309305,0.4816955684007707,0.5875486381322957,0.8620689655172413,0.768,0.4900449582530507,0.11175337186897881,-12.149513700000002,-0.7803155876685935,"Bobby Witt Jr.","25764",677951
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.324468085106383,0.6122448979591837,0.4617524339360223,0.5819672131147541,0.9095238095238095,0.7891566265060241,0.47705146036161333,0.09735744089012517,-2.5074714999999994,-0.34874429763560494,"Josh Smith","26396",669701
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.3419811320754717,0.7520435967302452,0.5322376738305942,0.6344827586206897,0.875,0.7921615201900237,0.4639696586599241,0.11061946902654868,4.405609799999999,0.27848355246523376,"Ozzie Albies","16556",645277
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.24871794871794872,0.547979797979798,0.3994910941475827,0.6391752577319587,0.8986175115207373,0.8184713375796179,0.5038167938931297,0.07251908396946564,-6.046262000000002,-0.7692445292620868,"Andrew Vaughn","26197",683734
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.34155363748458695,0.6164053075995175,0.48048780487804876,0.9314079422382672,0.9569471624266145,0.9479695431472082,0.5054878048780488,0.025,-5.195821599999998,-0.3168183902439023,"Luis Arraez","18568",650333
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.3240857503152585,0.7246376811594203,0.5104517869184086,0.6186770428015564,0.82,0.7516512549537648,0.4652730950775455,0.126770060687795,-2.4473750999999995,-0.16502866486850973,"Andrew Benintendi","17901",643217
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1609,0.25030826140567203,0.7293233082706767,0.48788067122436296,0.5665024630541872,0.8797250859106529,0.7987261146496816,0.4959602237414543,0.09819763828464885,5.6604002000000015,0.35179615910503426,"Kyle Tucker","18345",663656
