Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1654,0.353437876960193,0.6715151515151515,0.5120918984280532,0.48464163822525597,0.8339350180505415,0.7131050767414404,0.4987908101571947,0.14691656590084642,3.629545000000004,0.21944044740024207,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,0.19878296146044624,0.6511627906976745,0.4253164556962025,0.6989795918367347,0.9347826086956522,0.8797619047619047,0.5007594936708861,0.05113924050632911,-26.345471999999994,-1.3339479493670883,"Kevin McGonigle","33572",805808
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.30439223697650664,0.6797687861271676,0.4804772234273319,0.6845637583892618,0.8775510204081632,0.8126410835214447,0.4690889370932755,0.09002169197396963,-17.076756899999996,-0.9260714154013012,"Jonathan Aranda","21837",666018
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.20320855614973263,0.6368286445012787,0.42483660130718953,0.3815789473684211,0.7228915662650602,0.6430769230769231,0.5111111111111111,0.15163398692810456,-1.0732134999999974,-0.14028934640522842,"Esmerlyn Valdez","29005",699013
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1681,0.3598654708520179,0.7629911280101395,0.5490779298036883,0.6230529595015576,0.8953488372093024,0.800650054171181,0.4693634741225461,0.10945865556216537,-7.265190299999993,-0.43219454491374143,"Daylen Lile","29995",695734
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.28343949044585987,0.625,0.45897832817337464,0.8707865168539326,0.9397590361445783,0.9190556492411467,0.5139318885448917,0.03715170278637771,-4.122084599999998,-0.31904679566563454,"Chandler Simpson","31912",802415
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1833,0.26280623608017817,0.679144385026738,0.475177304964539,0.4661016949152542,0.878740157480315,0.7669345579793341,0.5100927441352974,0.11074740861974905,-6.505658199999992,-0.3549186142935075,"Fernando Tatis Jr.","19709",665487
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1783,0.31271878646441076,0.6015118790496761,0.4627033090297252,0.7686567164179104,0.9533213644524237,0.8933333333333333,0.5193494111048794,0.049355019629837356,5.693943200000004,0.3193462254627035,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1529,0.3018134715025907,0.6525759577278731,0.4754741661216481,0.6351931330472103,0.9089068825910931,0.8211829436038515,0.4950948332243296,0.08502289077828647,-5.178245499999999,-0.3386687704381948,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1939,0.26720647773279355,0.6025236593059937,0.43166580711707064,0.6590909090909091,0.8691099476439791,0.8028673835125448,0.49045899948427024,0.0850954100051573,-26.775933400000007,-1.3809145642083551,"Brice Turang","22186",668930
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,0.2797814207650273,0.7184241019698725,0.49268841394825647,0.671875,0.8580645161290322,0.8036529680365296,0.48537682789651293,0.09673790776152981,-15.864517,-0.8922675478065242,"Freddie Freeman","5361",518692
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",903,0.27828054298642535,0.7136659436008677,0.5005537098560354,0.5203252032520326,0.851063829787234,0.7610619469026548,0.5105204872646734,0.11960132890365449,-6.8304570999999985,-0.7564182834994462,"Donovan Walton","19314",622268
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.3401197604790419,0.6098130841121495,0.47664104080425784,0.9330985915492958,0.9578544061302682,0.9491315136476427,0.5062093435836783,0.02424600827912478,-4.758283899999996,-0.281388758131283,"Luis Arraez","18568",650333
