Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,0.21666666666666667,0.6504854368932039,0.4170403587443946,0.3076923076923077,0.8059701492537313,0.6666666666666666,0.4618834080717489,0.13901345291479822,3.2803996999999994,1.4710312556053808,"Grant McCray","25690",687529
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.2893226176808266,0.6450381679389313,0.45805672902836453,0.626984126984127,0.7988165680473372,0.7417654808959157,0.4743512371756186,0.11828605914302957,-34.87480609999997,-2.1046956004827986,"Rafael Devers","17350",646240
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.3293010752688172,0.7046070460704607,0.5161943319838057,0.6163265306122448,0.9057692307692308,0.8130718954248366,0.4979757085020243,0.09649122807017543,-4.926136200000001,-0.33239785425101226,"Brandon Marsh","20202",669016
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.3493827160493827,0.6823687752355316,0.5086928525434643,0.3321554770318021,0.8224852071005917,0.6468354430379747,0.47842884739214425,0.17965228589826143,6.884720099999998,0.4433174565357372,"Colson Montgomery","29712",695657
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.4069264069264069,0.6923076923076923,0.5505376344086022,0.6382978723404256,0.9074074074074074,0.80859375,0.5032258064516129,0.1053763440860215,11.309972300000002,2.432252107526882,"Tyler Heineman","13897",623168
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1668,0.30855018587360594,0.59465737514518,0.45623501199040767,0.7550200803212851,0.953125,0.8883048620236531,0.5161870503597122,0.050959232613908875,4.305347799999998,0.25811437649880087,"Nico Hoerner","21479",663538
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.2782258064516129,0.6789772727272727,0.47306629834254144,0.46859903381642515,0.8326359832635983,0.7226277372262774,0.4861878453038674,0.13121546961325967,-13.481455200000001,-0.9310397237569061,"Riley Greene","25976",682985
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2899628252788104,0.7180616740088106,0.48588709677419356,0.5384615384615384,0.901840490797546,0.7842323651452282,0.4576612903225806,0.10483870967741936,8.140265699999999,1.6411826008064516,"Edgar Quero","28022",700337
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.5416795,1.71697624671916,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,0.24457308248914617,0.6203576341127923,0.43723554301833567,0.6153846153846154,0.8736141906873615,0.8032258064516129,0.5126939351198871,0.08603667136812412,-0.2687253000000004,-0.01895100846262344,"Colt Keith","27899",690993
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.3205828779599271,0.6557377049180327,0.4969801553062985,0.6590909090909091,0.94,0.8541666666666666,0.5263157894736842,0.0724762726488352,-0.19507219999999925,-0.01683107851596197,"Zach McKinstry","19392",656716
