Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1035,0.2826855123674912,0.7718550106609808,0.5043478260869565,0.53125,0.7928176795580111,0.7126436781609196,0.45314009661835747,0.14492753623188406,-9.690134799999997,-0.9362449082125601,"Ronald Acuna Jr.","18401",660670
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,0.3348148148148148,0.6385542168674698,0.4854368932038835,0.5752212389380531,0.8773584905660378,0.7723076923076924,0.4958924570575056,0.11053024645257654,-5.0811927999999975,-0.37947668409260626,"Jackson Chourio","28806",694192
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1764,0.20385050962627407,0.662883087400681,0.4331065759637188,0.7,0.9332191780821918,0.8782722513089005,0.49943310657596374,0.05272108843537415,-20.80694439999999,-1.179531995464852,"Kevin McGonigle","33572",805808
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1522,0.4231678486997636,0.7204142011834319,0.5551905387647832,0.611731843575419,0.8624229979466119,0.7562130177514793,0.44415243101182655,0.13534822601839686,20.32120920000001,1.3351648620236536,"Salvador Perez","7304",521692
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.876639299999997,-0.29062212753277694,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1643,0.293733681462141,0.6043329532497149,0.45952525867315885,0.6355555555555555,0.9169811320754717,0.833112582781457,0.5337796713329276,0.07668898356664638,-7.7529980999999975,-0.47188059038344476,"Otto Lopez","19608",672640
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1560,0.3449612403100775,0.6221374045801527,0.4846153846153846,0.9288389513108615,0.9550102249488752,0.9457671957671958,0.5038461538461538,0.026282051282051282,-6.777166900000003,-0.43443377564102587,"Luis Arraez","18568",650333
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1184,0.29401993355481726,0.6443298969072165,0.46621621621621623,0.5932203389830508,0.8853333333333333,0.7916666666666666,0.49155405405405406,0.09712837837837837,4.181286199999995,0.3531491722972969,"A.J. Ewing","33656",805999
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1650,0.2880098887515451,0.6361474435196195,0.46545454545454545,0.6609442060085837,0.8635514018691589,0.8020833333333334,0.5096969696969696,0.09212121212121212,-8.883261799999993,-0.5383795030303026,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.2722457627118644,0.5844636251541308,0.4165242165242165,0.6848249027237354,0.919831223628692,0.8372093023255814,0.4621082621082621,0.0678062678062678,-48.53266410000003,-2.7653939658119673,"Yordan Alvarez","19556",670541
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1588,0.3577331759149941,0.7611336032388664,0.5459697732997482,0.6303630363036303,0.8971631205673759,0.803921568627451,0.46662468513853905,0.1070528967254408,-6.958627899999995,-0.4382007493702768,"Daylen Lile","29995",695734
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1295,0.2944,0.7104477611940299,0.5096525096525096,0.5163043478260869,0.865546218487395,0.7681818181818182,0.5173745173745173,0.11814671814671815,13.350038899999994,1.0308910347490343,"Marcus Semien","12533",543760
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1615,0.37098692033293695,0.6718346253229974,0.5151702786377709,0.42628205128205127,0.8519230769230769,0.6923076923076923,0.4792569659442725,0.1585139318885449,19.10503490000001,1.182974297213623,"Jarren Duran","24617",680776
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1703,0.3046875,0.6864931846344485,0.48561362301820316,0.684981684981685,0.8844765342960289,0.8186215235792019,0.4738696418085731,0.08807985907222549,-13.511061700000008,-0.7933682736347626,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.3027426160337553,0.6209476309226932,0.44857142857142857,0.6097560975609756,0.8594377510040161,0.7681528662420383,0.4582857142857143,0.104,-15.322917999999996,-0.8755953142857141,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1793,0.3340782122905028,0.6614699331848553,0.49804796430563303,0.6220735785953178,0.8265993265993266,0.7581187010078387,0.5008365867261573,0.12046848856664807,-8.552001899999997,-0.47696608477412145,"Sal Stewart","31505",701398
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1780,0.271412680756396,0.6027241770715096,0.4353932584269663,0.6721311475409836,0.8681732580037664,0.8064516129032258,0.4949438202247191,0.08426966292134831,-22.37171229999999,-1.256837769662921,"Brice Turang","22186",668930
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.23529411764705882,0.5519630484988453,0.3983353151010702,0.5520833333333334,0.9372384937238494,0.826865671641791,0.5148632580261593,0.06896551724137931,3.2953930000000007,0.39184221165279437,"Nick Loftin","27630",679845
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1288,0.37480798771121354,0.6248037676609105,0.4984472049689441,0.5819672131147541,0.8492462311557789,0.7476635514018691,0.4945652173913043,0.12577639751552794,-5.239590400000001,-0.40680049689441006,"Dominic Canzone","26438",686527
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1013,0.29245283018867924,0.650103519668737,0.4629812438302073,0.567741935483871,0.8312101910828026,0.744136460554371,0.4768015794669299,0.11846001974333663,10.073596700000001,0.9944320533070089,"Austin Wells","27562",669224
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2584745762711864,0.6374501992031872,0.4537987679671458,0.5245901639344263,0.89375,0.7918552036199095,0.5154004106776181,0.0944558521560575,-7.187060200000003,-1.4757823819301854,"Endy Rodriguez","25332",682848
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.3493827160493827,0.6823687752355316,0.5086928525434643,0.3321554770318021,0.8224852071005917,0.6468354430379747,0.47842884739214425,0.17965228589826143,6.910711800000005,0.4449911010946558,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.447816600000001,0.23239431781701458,"Miguel Andujar","15878",609280
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,0.36768149882903983,0.7210401891252955,0.5435294117647059,0.4394904458598726,0.8754098360655738,0.7272727272727273,0.4976470588235294,0.14823529411764705,10.7060114,1.2595307529411763,"Oswald Peraza","22823",672724
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.2066115702479339,0.6358839050131926,0.42587601078167114,0.38666666666666666,0.7136929460580913,0.6360759493670886,0.5107816711590296,0.15498652291105122,0.6437941000000014,0.08676470350404332,"Esmerlyn Valdez","29005",699013
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1540,0.36720867208672087,0.6907730673316709,0.5357142857142857,0.45387453874538747,0.8122743682310469,0.6945454545454546,0.5207792207792208,0.16363636363636364,-10.001652000000002,-0.6494579220779222,"Jordan Walker","27475",691023
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1726,0.2988505747126437,0.6577102803738317,0.4768250289687138,0.6269230769230769,0.8596802841918295,0.7861482381530984,0.4959443800695249,0.10196987253765932,4.9925464999999996,0.2892553012746234,"Gunnar Henderson","26289",683002
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.4550641940085592,0.6977152899824253,0.5637795275590551,0.5987460815047022,0.9168765743073047,0.7751396648044693,0.44803149606299214,0.12677165354330708,-13.4231055,-1.056937440944882,"Michael Harris II","25931",671739
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.29152148664343785,0.6474358974358975,0.4606946983546618,0.6254980079681275,0.7980198019801981,0.7407407407407407,0.4753199268738574,0.1194393662400975,-32.8357239,-2.0009581901279705,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",405,0.28440366972477066,0.6256684491978609,0.4419753086419753,0.5483870967741935,0.905982905982906,0.7821229050279329,0.4617283950617284,0.0962962962962963,-1.5607805000000008,-0.38537790123456805,"Tyrone Taylor","13675",621438
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.3393124065769806,0.7383720930232558,0.5416359616801769,0.6343612334801763,0.8641732283464567,0.7931972789115647,0.5070007369196757,0.11201179071481208,-18.7805165,-1.3839732129697864,"Tristan Peters","30063",671976
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.36466165413533835,0.6563876651982379,0.49898580121703856,0.6804123711340206,0.8859060402684564,0.8048780487804879,0.460446247464503,0.0973630831643002,6.2628115000000015,1.270347160243408,"Jasson Dominguez","28080",691176
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1004,0.2578125,0.5548780487804879,0.4033864541832669,0.7196969696969697,0.9120879120879121,0.8493827160493828,0.4900398406374502,0.060756972111553786,-4.923969600000007,-0.4904352191235067,"Adley Rutschman","26288",668939
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.4342560553633218,0.7100694444444444,0.5719237435008665,0.7250996015936255,0.9315403422982885,0.853030303030303,0.49913344887348354,0.08405545927209705,2.4281262000000035,0.21040954939341452,"Ernie Clement","20352",676391
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.2702127659574468,0.6414868105515588,0.4447576099210823,0.562992125984252,0.8411214953271028,0.7515842839036755,0.4701240135287486,0.1104847801578354,-19.573180700000016,-1.103336003382188,"Pete Alonso","19251",624413
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1398,0.30505952380952384,0.6322314049586777,0.474964234620887,0.8,0.9455337690631809,0.9006024096385542,0.51931330472103,0.04721030042918455,-6.291266499999997,-0.450019062947067,"Jung Hoo Lee","33824",808982
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.3065326633165829,0.7638888888888888,0.5311167945439045,0.5191256830601093,0.8727272727272727,0.7688603531300161,0.49104859335038364,0.12276214833759591,-14.8810987,-1.2686358653026428,"Ty France","17982",664034
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1649,0.26405867970660146,0.681107099879663,0.4742268041237113,0.46296296296296297,0.8798586572438163,0.7647058823529411,0.5039417828987265,0.11158277744087326,-2.2050253999999962,-0.13371894481503918,"Fernando Tatis Jr.","19709",665487
