Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.3092948717948718,0.6115992970123023,0.45347862531433364,0.49222797927461137,0.7988505747126436,0.6894639556377079,0.47694886839899414,0.14082145850796313,2.1926316,0.18379141659681475,"Francisco Alvarez","26121",682626
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1858,0.36534653465346534,0.6863207547169812,0.5118406889128094,0.5989159891598916,0.8505154639175257,0.7528916929547844,0.4564047362755651,0.1264800861141012,-33.120912399999995,-1.782611001076426,"Pete Crow-Armstrong","27769",691718
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,0.3175,0.6168478260869565,0.4609375,0.5669291338582677,0.9118942731277533,0.788135593220339,0.4791666666666667,0.09765625,-1.384321099999998,-0.1802501432291664,"Josh Smith","26396",669701
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1965,0.36866791744840527,0.6796440489432704,0.510941475826972,0.44529262086513993,0.8330605564648118,0.6812749003984063,0.4575063613231552,0.1628498727735369,0.8324393000000103,0.042363323155216806,"Zach Neto","31347",687263
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1346,0.2686131386861314,0.6354009077155824,0.4487369985141159,0.5054347826086957,0.9,0.7798013245033113,0.49108469539375926,0.0988112927191679,-14.984115999999993,-1.1132329866270425,"Travis Bazzana","34967",683953
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2055,0.2159090909090909,0.6366366366366366,0.42043795620437957,0.45614035087719296,0.8223270440251572,0.7256944444444444,0.48613138686131385,0.11532846715328467,-14.66797239999999,-0.713769946472019,"Ian Happ","17919",664023
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1556,0.33033419023136246,0.6825192802056556,0.506426735218509,0.603112840466926,0.8549905838041432,0.7728426395939086,0.5,0.11503856041131105,-3.8197694999999943,-0.24548647172236465,"Kody Clemens","20572",665019
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1603,0.2772397094430993,0.676962676962677,0.470991890205864,0.45414847161572053,0.8422053231939164,0.7245033112582782,0.4847161572052402,0.12975670617592014,-15.588192399999992,-0.9724387024329376,"Riley Greene","25976",682985
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1074,0.2152917505030181,0.5251299826689775,0.3817504655493482,0.7009345794392523,0.8844884488448845,0.8365853658536585,0.537243947858473,0.06238361266294227,-2.1629310999999953,-0.2013902327746737,"Lars Nootbaar","21454",663457
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.2505643340857788,0.6044083526682135,0.42505720823798626,0.6756756756756757,0.9097888675623801,0.8398384925975774,0.4931350114416476,0.06807780320366133,-3.7083662999999927,-0.21214910183066318,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1123,0.28620689655172415,0.6500920810313076,0.46215494211932323,0.572289156626506,0.8271954674220963,0.7456647398843931,0.4835262689225289,0.11754229741763135,8.129747200000002,0.7239311843276939,"Austin Wells","27562",669224
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1812,0.28588098016336055,0.6104712041884817,0.45695364238410596,0.6285714285714286,0.9125214408233276,0.8285024154589372,0.5270419426048565,0.07836644591611479,-10.476855299999993,-0.578192897350993,"Otto Lopez","19608",672640
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.30439223697650664,0.6797687861271676,0.4804772234273319,0.6845637583892618,0.8775510204081632,0.8126410835214447,0.4690889370932755,0.09002169197396963,-16.998693399999983,-0.9218380368763548,"Jonathan Aranda","21837",666018
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1904,0.33789473684210525,0.6624737945492662,0.5005252100840336,0.6199376947040498,0.8259493670886076,0.7565582371458552,0.5010504201680672,0.12184873949579832,-9.730447499999991,-0.5110529149159659,"Sal Stewart","31505",701398
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1403,0.3113342898134864,0.6458923512747875,0.4796863863150392,0.4423963133640553,0.8223684210526315,0.6998514115898959,0.5032074126870991,0.14397719173200285,1.624508500000006,0.11578820384889564,"Eugenio Suarez","12552",553993
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1672,0.24646226415094338,0.7281553398058253,0.4838516746411483,0.5741626794258373,0.8816666666666667,0.8022249690976514,0.49282296650717705,0.09569377990430622,2.839805100000008,0.16984480263157942,"Kyle Tucker","18345",663656
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1521,0.29908972691807545,0.651595744680851,0.47337278106508873,0.6391304347826087,0.9081632653061225,0.8222222222222222,0.49441157133464825,0.084155161078238,-4.233852899999994,-0.2783598224852067,"William Contreras","20503",661388
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.3401360544217687,0.6215538847117794,0.4738095238095238,0.6866666666666666,0.9395161290322581,0.8442211055276382,0.475,0.07380952380952381,7.963033500000001,0.9479801785714287,"Kyle Isbel","21614",664728
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1672,0.3406060606060606,0.6103896103896104,0.4772727272727273,0.9323843416370107,0.9574468085106383,0.9486215538847118,0.506578947368421,0.02452153110047847,-4.753770499999995,-0.2843164174641145,"Luis Arraez","18568",650333
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1034,0.341796875,0.7241379310344828,0.534816247582205,0.46285714285714286,0.8201058201058201,0.7070524412296564,0.504835589941973,0.15667311411992263,13.431759199999997,1.2990095938104445,"Dylan Crews","33541",686611
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.23430962343096234,0.5936395759717314,0.42911877394636017,0.8482142857142857,0.9523809523809523,0.9263392857142857,0.5421455938697318,0.031609195402298854,2.2130254000000025,0.21197561302682016,"Sal Frelick","29622",686217
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1635,0.3055555555555556,0.7224489795918367,0.4929663608562691,0.6436363636363637,0.928436911487759,0.8312655086848635,0.44954128440366975,0.08318042813455657,-24.690172300000004,-1.510102281345566,"TJ Rumfield","29805",681198
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1213,0.42644628099173554,0.7088815789473685,0.5680131904369332,0.7286821705426356,0.9303944315545244,0.8548621190130624,0.5012366034624897,0.08244023083264633,5.931343900000003,0.488981360263809,"Ernie Clement","20352",676391
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1296,0.21212121212121213,0.6023916292974589,0.41358024691358025,0.5488721804511278,0.8957816377171216,0.8097014925373134,0.5162037037037037,0.0787037037037037,-6.155076899999997,-0.4749287731481479,"Drew Gilbert","31545",687551
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.2585635359116022,0.6654761904761904,0.4544412607449857,0.47435897435897434,0.8443649373881932,0.7351828499369483,0.4813753581661891,0.12034383954154727,-11.999018099999985,-0.6876228137535808,"Carter Jensen","29478",695600
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1628,0.3245192307692308,0.6507537688442211,0.48402948402948404,0.5888888888888889,0.8667953667953668,0.7715736040609137,0.48894348894348894,0.11056511056511056,-11.506407469999996,-0.7067817856265354,"Bobby Witt Jr.","25764",677951
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.3064516129032258,0.6629213483146067,0.4807692307692308,0.43859649122807015,0.8107344632768362,0.6895238095238095,0.489010989010989,0.14926739926739926,9.162797300000001,0.839084001831502,"Jose Tena","23691",677588
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.2830820770519263,0.6474576271186441,0.464195450716091,0.5325443786982249,0.8167539267015707,0.7295825771324864,0.4970513900589722,0.12552653748946924,3.796658900000002,0.3198533192923338,"Kyle Manzardo","29794",700932
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1645,0.30864197530864196,0.6263473053892216,0.46990881458966566,0.612,0.869980879541109,0.7865459249676585,0.5075987841945289,0.10030395136778116,-2.102386499999994,-0.12780465045592668,"Nolan Arenado","9777",571448
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.3963585434173669,0.7056962025316456,0.5416047548291233,0.46996466431095407,0.820627802690583,0.6844993141289437,0.46953937592867756,0.17087667161961367,-8.391346299999997,-0.6234284026745912,"Hunter Goodman","29715",696100
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1836,0.29555555555555557,0.5235042735042735,0.4117647058823529,0.7330827067669173,0.8551020408163266,0.8121693121693122,0.5098039215686274,0.07734204793028322,8.068312000000004,0.4394505446623096,"Chase Meidroth","31580",805367
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.33687943262411346,0.6866666666666666,0.5171821305841925,0.7578947368421053,0.9029126213592233,0.8571428571428571,0.5154639175257731,0.07388316151202749,5.0071212,0.8603301030927836,"Brett Sullivan","18217",664954
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1679,0.3598654708520179,0.7623888182973316,0.5485407980941036,0.6230529595015576,0.895,0.8002171552660152,0.46873138773079215,0.1095890410958904,-7.434336899999992,-0.44278361524717047,"Daylen Lile","29995",695734
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1866,0.27603143418467585,0.5884433962264151,0.4180064308681672,0.6761565836298933,0.9198396793587175,0.8320512820512821,0.45444801714898175,0.07020364415862808,-51.177660499999995,-2.7426398981779205,"Yordan Alvarez","19556",670541
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.3670886075949367,0.7002583979328165,0.5319693094629157,0.5551724137931034,0.8597785977859779,0.7536057692307693,0.4948849104859335,0.13107416879795397,1.5899604000000074,0.10165987212276263,"Ezequiel Duran","23733",677649
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2035,0.23406478578892373,0.5946196660482375,0.4250614250614251,0.6875,0.9126365054602185,0.8543352601156069,0.5297297297297298,0.06191646191646192,-5.223304799999991,-0.2566734545454541,"Alex Bregman","17678",608324
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1333,0.43854748603351956,0.706645056726094,0.5626406601650412,0.7133757961783439,0.8715596330275229,0.8053333333333333,0.4628657164291073,0.10952738184546136,4.822275630000005,0.3617611125281325,"Nathan Church","31357",701675
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.3710144927536232,0.6411764705882353,0.5051094890510949,0.4609375,0.8486238532110092,0.7052023121387283,0.49635036496350365,0.14890510948905109,3.4064275000000013,0.497288686131387,"Max Muncy","29779",691777
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1936,0.19447513812154696,0.5460717749757517,0.38171487603305787,0.7329545454545454,0.9218472468916519,0.8768606224627875,0.5325413223140496,0.04700413223140496,-5.905093599999994,-0.3050151652892559,"Geraldo Perdomo","22799",672695
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1877,0.20930232558139536,0.6831364124597207,0.444326052210975,0.6767676767676768,0.8584905660377359,0.815347721822542,0.4960042621204049,0.08204581779435269,-10.7113867,-0.5706652477357486,"Miguel Vargas","20178",678246
