Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.2704194260485651,0.6029411764705882,0.4346368715083799,0.6693877551020408,0.8667917448405253,0.8046272493573264,0.49385474860335193,0.08491620111731843,-22.44117800000002,-1.253697094972068,"Brice Turang","22186",668930
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1714,0.3052164261931188,0.6851168511685117,0.485414235705951,0.6872727272727273,0.8850987432675045,0.8197115384615384,0.47432905484247373,0.08751458576429405,-14.10137560000001,-0.8227173628938163,"Jonathan Aranda","21837",666018
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.23476297968397292,0.5882352941176471,0.4060500290866783,0.5048076923076923,0.8836734693877552,0.7707736389684814,0.48458406050029085,0.09307737056428156,-11.552424600000016,-0.6720433158813273,"Mike Trout","10155",545361
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,0.4216101694915254,0.6487119437939111,0.5294771968854283,0.6934673366834171,0.8916967509025271,0.8088235294117647,0.474972191323693,0.10122358175750834,6.917240399999997,0.7694371968854279,"Angel Martinez","26540",682657
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1660,0.42209302325581394,0.66,0.5367469879518072,0.699724517906336,0.9053030303030303,0.8215488215488216,0.4819277108433735,0.09578313253012048,8.726450900000005,0.5256898132530123,"Bo Bichette","19612",666182
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1313,0.3328591749644381,0.7639344262295082,0.5331302361005331,0.36752136752136755,0.7854077253218884,0.6457142857142857,0.4645849200304646,0.18888042650418888,-12.472242700000002,-0.9499042421934503,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.872503600000009,-0.2903756615017884,"Xavier Edwards","22266",669364
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.2703081232492997,0.5855855855855856,0.42246376811594205,0.5906735751295337,0.8923076923076924,0.7924528301886793,0.4826086956521739,0.08768115942028985,2.6290428999999946,0.1905103550724634,"Mike Yastrzemski","14854",573262
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.2746331236897275,0.5840490797546012,0.4171848501978519,0.683206106870229,0.9201680672268907,0.8360433604336044,0.46071226681741095,0.06840022611644997,-47.5740177,-2.6893169983041263,"Yordan Alvarez","19556",670541
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1659,0.29161290322580646,0.6052036199095022,0.458710066305003,0.6327433628318584,0.9158878504672897,0.8318002628120894,0.5328511151295962,0.07715491259795057,-7.21743240000001,-0.435047160940326,"Otto Lopez","19608",672640
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1689,0.29071170084439085,0.6302325581395349,0.4635879218472469,0.6514522821576764,0.8634686346863468,0.7982120051085568,0.5091770278271166,0.09354647720544701,-8.380490400000006,-0.496180603907638,"Carson Benge","35177",701807
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1654,0.2451219512195122,0.645083932853717,0.4467956469165659,0.39303482587064675,0.8773234200743495,0.7456021650879567,0.5042321644498187,0.11366384522370013,-12.646953100000006,-0.7646283615477634,"Bryan Reynolds","19326",668804
