Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.3611940298507463,0.7589134125636672,0.5472597299444003,0.6446280991735537,0.8993288590604027,0.8098693759071117,0.46783161239078636,0.10405083399523431,-8.190456400000006,-0.6505525337569504,"Jake McCarthy","21622",664983
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1541,0.3751537515375154,0.6964285714285714,0.526930564568462,0.7049180327868853,0.903353057199211,0.8288177339901478,0.47242050616482806,0.09020116807268008,-23.519254699999983,-1.5262332706035031,"Luis Garcia Jr.","20391",671277
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.2905788876276958,0.6410579345088161,0.45671641791044776,0.62890625,0.7996070726915521,0.742483660130719,0.47402985074626863,0.11761194029850747,-35.81306130000001,-2.138093211940299,"Rafael Devers","17350",646240
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.31962025316455694,0.670299727520436,0.5080527086383602,0.6633663366336634,0.8780487804878049,0.8155619596541787,0.5373352855051244,0.09370424597364568,4.8517299000000005,0.7103557686676428,"Nicky Lopez","19339",670032
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1692,0.4233409610983982,0.6577017114914425,0.5366430260047281,0.7054054054054054,0.9052044609665427,0.8237885462555066,0.483451536643026,0.09456264775413711,9.3386063,0.551927086288416,"Bo Bichette","19612",666182
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2060,0.2535344015080113,0.6066066066066066,0.42475728155339804,0.7360594795539034,0.9026402640264026,0.8514285714285714,0.4849514563106796,0.06310679611650485,-9.4431879,-0.45840717961165045,"Isaac Paredes","20036",670623
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1812,0.30761421319796955,0.6215235792019347,0.45088300220750555,0.6204620462046204,0.8638132295719845,0.773561811505508,0.456401766004415,0.1020971302428256,-15.418987499999977,-0.8509374999999988,"Junior Caminero","28163",691406
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1712,0.3118932038834951,0.5968468468468469,0.459696261682243,0.7587548638132295,0.9528301886792453,0.8894536213468869,0.5186915887850467,0.05081775700934579,4.244081899999996,0.24790198014018666,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1778,0.36279547790339156,0.6857142857142857,0.5089988751406074,0.5977337110481586,0.8514492753623188,0.7524861878453039,0.452755905511811,0.12598425196850394,-29.06747010000001,-1.634840838020248,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1678,0.3032329988851728,0.6517285531370038,0.465435041716329,0.625,0.8133595284872298,0.7477592829705506,0.465435041716329,0.11740166865315853,2.184830299999999,0.1302044278903456,"Corbin Carroll","25878",682998
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1574,0.3581514762516046,0.6729559748427673,0.5171537484116899,0.48028673835125446,0.8317757009345794,0.7113022113022113,0.5050825921219823,0.14930114358322744,6.4188436999999965,0.40780455527318915,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.2776057791537668,0.587088915956151,0.4195530726256983,0.6728624535315985,0.91701244813278,0.829560585885486,0.45865921787709496,0.07150837988826815,-46.1067767,-2.5757975810055864,"Yordan Alvarez","19556",670541
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.22033898305084745,0.6188769414575866,0.42830423940149626,0.7337278106508875,0.916988416988417,0.8719068413391557,0.5218204488778054,0.05486284289276808,-18.271107599999993,-1.1390964837905233,"Sam Antonacci","35101",803011
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.26591760299625467,0.701195219123506,0.4768339768339768,0.5915492957746479,0.8693181818181818,0.7894736842105263,0.48455598455598453,0.10038610038610038,-9.12313602,-0.8806115849420849,"Jared Young","20404",676724
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1722,0.29245283018867924,0.6281464530892449,0.4628339140534262,0.657258064516129,0.8652094717668488,0.8005018820577164,0.5075493612078978,0.09233449477351917,-9.5753752,-0.5560612775842044,"Carson Benge","35177",701807
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,0.2880116959064328,0.6452173913043479,0.4511517077045274,0.751269035532995,0.9353099730458221,0.8714788732394366,0.4567116759332804,0.05798252581413821,-5.700216999999999,-0.45275750595710873,"Vinnie Pasquantino","27676",686469
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1605,0.3162393162393162,0.6819338422391857,0.4953271028037383,0.47876447876447875,0.8339552238805971,0.7182389937106918,0.4897196261682243,0.1395638629283489,11.234624299999997,0.6999765919003113,"Austin Riley","18360",663586
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,0.3054187192118227,0.7676767676767676,0.5336658354114713,0.510752688172043,0.8706140350877193,0.7663551401869159,0.4937655860349127,0.12468827930174564,-14.782683899999993,-1.228818279301745,"Ty France","17982",664034
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1649,0.27705112960760997,0.6584158415841584,0.4639175257731959,0.648068669527897,0.8590225563909775,0.7947712418300653,0.4899939357186173,0.09520921770770163,-13.447201100000001,-0.8154761127956338,"Matt Olson","14344",621566
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.30823529411764705,0.6253369272237197,0.45603015075376885,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.46608040201005024,0.15326633165829145,14.005311000000003,1.7594611809045229,"Adolis Garcia","19287",666969
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1151,0.21022727272727273,0.608346709470305,0.4257167680278019,0.6306306306306306,0.9340369393139841,0.8653061224489796,0.5412684622067767,0.05734144222415291,-1.295711600000001,-0.11257268462206786,"Mookie Betts","13611",605141
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.31534569983136596,0.6194267515923567,0.47174447174447176,0.5454545454545454,0.7840616966580977,0.7065972222222222,0.5143325143325144,0.13841113841113842,7.671338199999999,0.6282832268632268,"Teoscar Hernandez","13066",606192
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.26576576576576577,0.6513761467889908,0.45681818181818185,0.6440677966101694,0.9049295774647887,0.8283582089552238,0.4954545454545455,0.07840909090909091,1.175188800000001,0.13354418181818192,"Luis Rengifo","19858",650859
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1840,0.23399790136411333,0.5918827508455468,0.40652173913043477,0.5067264573991032,0.8761904761904762,0.766042780748663,0.48206521739130437,0.09510869565217392,-11.132428920000004,-0.6050233108695654,"Seiya Suzuki","30116",673548
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.34076827757125155,0.6193939393939394,0.48161764705882354,0.9309090909090909,0.9569471624266145,0.9478371501272265,0.5055147058823529,0.025122549019607844,-6.234229899999999,-0.3819993811274509,"Luis Arraez","18568",650333
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1617,0.3424345847554039,0.6856368563685636,0.49907235621521334,0.5581395348837209,0.8517786561264822,0.7422552664188352,0.45640074211502785,0.12863327149041434,-22.35319279999999,-1.3823866914038336,"CJ Abrams","25768",682928
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1600,0.21705426356589147,0.6440677966101694,0.4375,0.32142857142857145,0.8026315789473685,0.6871428571428572,0.51625,0.136875,6.590529199999999,0.41190807499999993,"Spencer Torkelson","27465",679529
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.30131004366812225,0.7262569832402235,0.5181753385602281,0.5748792270531401,0.8846153846153846,0.796423658872077,0.5103349964362082,0.10548823948681398,-10.266015299999992,-0.7317188382038484,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1682,0.3060538116591928,0.7088607594936709,0.495243757431629,0.4139194139194139,0.8339285714285715,0.6962785114045619,0.469678953626635,0.15041617122473247,-23.04556040000001,-1.3701284423305595,"Brandon Lowe","18882",664040
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.33608247422680415,0.7254509018036072,0.5335365853658537,0.4785276073619632,0.8176795580110497,0.7123809523809523,0.5071138211382114,0.15345528455284552,13.920768499999996,1.414712245934959,"Dylan Crews","33541",686611
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1328,0.3323353293413174,0.6787878787878788,0.5045180722891566,0.8108108108108109,0.8883928571428571,0.8626865671641791,0.49698795180722893,0.06927710843373494,-1.3579517000000023,-0.10225539909638573,"Nathan Lukes","18123",664770
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1584,0.30395913154533843,0.6192259675405742,0.4633838383838384,0.6092436974789915,0.875,0.7888283378746594,0.5056818181818182,0.09785353535353536,-1.1972554000000046,-0.07558430555555586,"Nolan Arenado","9777",571448
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1543,0.302491103202847,0.7242857142857143,0.4938431626701231,0.6274509803921569,0.9270216962524654,0.8267716535433071,0.45366169799092676,0.08554763447828904,-23.126848299999995,-1.4988236098509393,"TJ Rumfield","29805",681198
