Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1238,0.36350148367952523,0.7375886524822695,0.5339256865912763,0.5510204081632653,0.8413461538461539,0.7337367624810892,0.4555735056542811,0.1421647819063005,-15.082548200000007,-1.2182995315024239,"Jac Caglianone","35041",695506
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.26744186046511625,0.5826893353941267,0.4202247191011236,0.5815217391304348,0.8885941644562334,0.7878787878787878,0.4846441947565543,0.08913857677902622,2.426170199999999,0.1817355955056179,"Mike Yastrzemski","14854",573262
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.38392857142857145,0.6666666666666666,0.5336134453781513,0.6744186046511628,0.9166666666666666,0.8346456692913385,0.5294117647058824,0.08823529411764706,0.3721771000000001,0.1563769327731093,"Eli White","19346",642201
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.24675324675324675,0.6590909090909091,0.4666666666666667,0.5263157894736842,0.8275862068965517,0.7532467532467533,0.5333333333333333,0.11515151515151516,0.6802286000000001,0.41225975757575767,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.4774193548387097,0.5897435897435898,0.5337620578778135,0.40540540540540543,0.9021739130434783,0.6807228915662651,0.5016077170418006,0.17041800643086816,-3.5880004000000008,-1.1536978778135052,"James McCann","12859",543510
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.2972536348949919,0.7099236641221374,0.5094191522762951,0.5163043478260869,0.864516129032258,0.765793528505393,0.5141287284144427,0.11930926216640503,12.812648399999992,1.0057023861852425,"Marcus Semien","12533",543760
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.28773584905660377,0.6298342541436464,0.44529262086513993,0.5409836065573771,0.9035087719298246,0.7771428571428571,0.46055979643765904,0.09923664122137404,-1.3436307999999995,-0.3418907888040711,"Tyrone Taylor","13675",621438
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.41919805589307413,0.6697009102730819,0.5402010050251256,0.6956521739130435,0.9106796116504854,0.8244186046511628,0.48304020100502515,0.09484924623115577,10.013022099999997,0.6289586746231154,"Bo Bichette","19612",666182
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.36278195488721804,0.7578740157480315,0.5557692307692308,0.5751295336787565,0.7974025974025974,0.7231833910034602,0.48846153846153845,0.15384615384615385,3.0080035,0.2892311057692308,"Josh Lowe","19953",666139
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.37619553666312433,0.693069306930693,0.5225843339050886,0.4519774011299435,0.8267857142857142,0.6816192560175055,0.461978273299028,0.16638078902229847,0.8787819999999983,0.05024482561463684,"Zach Neto","31347",687263
