Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.3739644970414201,0.6990679094540613,0.5269423558897243,0.6993670886075949,0.9028571428571428,0.8263971462544589,0.4705513784461153,0.09147869674185463,-20.61680039999999,-1.2917794736842096,"Luis Garcia Jr.","20391",671277
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.35511713933415534,0.6728395061728395,0.5138803207896361,0.4895833333333333,0.8330275229357799,0.7142857142857143,0.499691548426897,0.14682294879703886,5.771926500000009,0.3560719617520055,"Trea Turner","16252",607208
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1475,0.2736842105263158,0.586013986013986,0.4250847457627119,0.6009615384615384,0.8902147971360382,0.7942583732057417,0.4847457627118644,0.08745762711864406,2.4005878000000016,0.1627517152542374,"Mike Yastrzemski","14854",573262
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.28434504792332266,0.6229007633587786,0.4574551131928181,0.8707865168539326,0.9387254901960784,0.9180887372013652,0.5113192818110851,0.03747072599531616,-2.9303595999999947,-0.22875562841530014,"Chandler Simpson","31912",802415
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1544,0.3117782909930716,0.7094395280235988,0.48639896373056996,0.46296296296296297,0.8731808731808732,0.725699067909454,0.43911917098445596,0.133419689119171,-30.84480740000001,-1.997720686528498,"Bryce Harper","11579",547180
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.36808846761453395,0.7422839506172839,0.5573770491803278,0.4592274678111588,0.8336798336798337,0.711484593837535,0.5058548009367682,0.16081186572989853,-13.590406199999993,-1.0609216393442618,"Jeremy Pena","21636",665161
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1868,0.3077679449360865,0.6216216216216216,0.45074946466809424,0.6198083067092651,0.8676748582230623,0.7755344418052257,0.4555674518201285,0.10117773019271949,-15.987181099999985,-0.8558448126338322,"Junior Caminero","28163",691406
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1062,0.21138211382113822,0.5210526315789473,0.3775894538606403,0.7019230769230769,0.8922558922558923,0.8428927680798005,0.536723163841808,0.059322033898305086,-2.923904999999996,-0.27532062146892616,"Lars Nootbaar","21454",663457
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1755,0.42414174972314506,0.6525821596244131,0.535042735042735,0.7101827676240209,0.9064748201438849,0.8264110756123536,0.48547008547008547,0.09287749287749288,12.10341240000001,0.6896531282051288,"Bo Bichette","19612",666182
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",926,0.2521186440677966,0.6453744493392071,0.4449244060475162,0.5798319327731093,0.8873720136518771,0.7985436893203883,0.490280777537797,0.08963282937365011,-5.749762299999999,-0.6209246544276457,"Wade Meckler","31490",685133
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.3104693140794224,0.6762589928057554,0.4936936936936937,0.4883720930232558,0.8563829787234043,0.7408759124087592,0.5009009009009009,0.12792792792792793,5.046797100000001,0.9093328108108111,"Agustin Ramirez","26546",682663
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1598,0.2766990291262136,0.6770025839793282,0.47058823529411764,0.4517543859649123,0.8416030534351145,0.723404255319149,0.48435544430538174,0.13016270337922403,-14.8789054,-0.9310954568210263,"Riley Greene","25976",682985
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.3382352941176471,0.6357340720221607,0.48435374149659866,0.5691699604743083,0.8671023965141612,0.7612359550561798,0.49115646258503404,0.11564625850340136,-6.247809099999994,-0.425021027210884,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.2830820770519263,0.6474576271186441,0.464195450716091,0.5325443786982249,0.8167539267015707,0.7295825771324864,0.4970513900589722,0.12552653748946924,3.783787800000005,0.31876898062342085,"Kyle Manzardo","29794",700932
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.31493506493506496,0.6188271604938271,0.47072784810126583,0.5309278350515464,0.7805486284289277,0.6991596638655462,0.5126582278481012,0.14161392405063292,7.325121100000002,0.5795190743670888,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1279,0.3204930662557781,0.7777777777777778,0.54573885848319,0.5240384615384616,0.8714285714285714,0.7679083094555874,0.49257232212666147,0.1266614542611415,-17.060453599999992,-1.3338900390930408,"Ty France","17982",664034
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1058,0.3850574712643678,0.6623134328358209,0.5255198487712666,0.8258706467661692,0.9464788732394366,0.9028776978417267,0.5066162570888468,0.05103969754253308,-3.766896999999996,-0.35603941398865746,"Javier Sanoja","28253",691594
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.776840300000002,0.9053364726426079,"Lane Thomas","16939",657041
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1391,0.2056338028169014,0.6328928046989721,0.41480948957584474,0.7054794520547946,0.9443155452436195,0.8838821490467937,0.4895758447160316,0.04816678648454349,-10.115999299999995,-0.7272465348670017,"Chase DeLauter","32127",800050
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.3402187120291616,0.6099881093935791,0.4765625,0.9321428571428572,0.9571150097465887,0.9482976040353089,0.5054086538461539,0.024639423076923076,-5.505250899999998,-0.33084440504807683,"Luis Arraez","18568",650333
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1305,0.2893258426966292,0.6475548060708263,0.4521072796934866,0.7475728155339806,0.9375,0.8711864406779661,0.45440613026819926,0.05823754789272031,-5.744156099999999,-0.44016521839080447,"Vinnie Pasquantino","27676",686469
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.26018099547511314,0.5871313672922251,0.4098159509202454,0.6260869565217392,0.867579908675799,0.7844311377245509,0.45766871165644174,0.08834355828220859,-0.4638313999999976,-0.0569118282208586,"Hunter Feduccia","23372",676439
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.2128,0.6036036036036037,0.4144074360960496,0.5488721804511278,0.8955223880597015,0.8093457943925234,0.5158791634391944,0.07900852052672347,-5.826761699999999,-0.4513370797831138,"Drew Gilbert","31545",687551
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.30823529411764705,0.6253369272237197,0.45603015075376885,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.46608040201005024,0.15326633165829145,14.046741400000004,1.764666005025126,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.21744186046511627,0.5814863102998696,0.389059618930547,0.3689839572192513,0.8497757847533632,0.707740916271722,0.471419791026429,0.11370620774431468,-21.947002999999995,-1.3489245851259986,"Jake Bauers","15194",641343
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.3957703927492447,0.7368421052631579,0.5642201834862385,0.5572519083969466,0.8067226890756303,0.7181571815718157,0.4938837920489297,0.15902140672782875,7.688554599999998,1.17561996941896,"Tristan Gray","19877",656484
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1854,0.27497527200791294,0.5883748517200474,0.4174757281553398,0.6762589928057554,0.9193548387096774,0.8320413436692506,0.4546925566343042,0.07011866235167206,-51.1594008,-2.7594067313915858,"Yordan Alvarez","19556",670541
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.2517605633802817,0.6330434782608696,0.4435695538057743,0.5594405594405595,0.8571428571428571,0.7731755424063116,0.5030621172353456,0.10061242344706911,12.672143400000003,1.1086739632545934,"Spencer Steer","26323",668715
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1144,0.2805872756933116,0.7815442561205274,0.5131118881118881,0.5406976744186046,0.8048192771084337,0.727427597955707,0.46416083916083917,0.13986013986013987,-8.232391299999996,-0.7196146241258738,"Ronald Acuna Jr.","18401",660670
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1651,0.3455964325529543,0.6830238726790451,0.4996971532404603,0.5709677419354838,0.8524271844660194,0.7466666666666667,0.4566929133858268,0.1265899454875833,-22.70550629999998,-1.3752578013325245,"CJ Abrams","25768",682928
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",979,0.29074074074074074,0.8041002277904328,0.5209397344228804,0.445859872611465,0.8243626062322946,0.707843137254902,0.4484167517875383,0.15219611848825332,1.6583953000000022,0.1693968641470891,"Corey Seager","13624",608369
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1359,0.46102150537634407,0.697560975609756,0.5680647534952171,0.60932944606414,0.916083916083916,0.7797927461139896,0.45253863134657835,0.12509197939661515,-12.360394499999996,-0.9095213024282558,"Michael Harris II","25931",671739
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1761,0.28139013452914796,0.5408515535097813,0.4094264622373651,0.6095617529880478,0.7978723404255319,0.7323162274618585,0.4934696195343555,0.10959681998864282,-15.140317800000002,-0.8597568313458263,"Elly De La Cruz","26668",682829
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1693,0.38228941684665224,0.6897001303780965,0.5215593620791494,0.7146892655367232,0.8468809073724007,0.7938844847112118,0.45304193738924986,0.10750147666863556,-28.626391599999977,-1.6908677849970453,"Alec Burleson","27615",676475
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1944,0.37107516650808753,0.6797312430011199,0.5128600823045267,0.4461538461538462,0.8336079077429983,0.6820461384152458,0.4593621399176955,0.16306584362139917,0.7204246000000027,0.037058878600823186,"Zach Neto","31347",687263
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1753,0.2777777777777778,0.7209847596717468,0.4934398174557901,0.68,0.8569105691056911,0.8057803468208092,0.48659440958357103,0.09583571021106674,-17.456630199999992,-0.9958146149458067,"Freddie Freeman","5361",518692
