id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",952,0.9118773946360154,739,79.567116565,0.8539915966386552,0.2976995940460081,0.2310924369747899,0.2462787550744249,0.1911764705882352,8.720395914,14,9.46062307308938,213,0.2237394957983193,402,0.4222689075630252,2026.0,441.0,0.5011337868480723,0.4988662131519273,0.2244897959183673,0.201814058956916,0.072562358276644,0.4625850340136052,0.3582766439909297,0.1791383219954648,0.2312925170068027,0.2244897959183673,0.0453514739229024,0.2312925170068024,0.1337868480725624,0.1337868480725623
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-2.9772027976694413,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868855,0.2786885245901639,0.2950819672131148,0.1311475409836065,0.3934426229508196,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442622,0.180327868852459
691023,"Walker, Jordan",1011,0.90754039497307,727,79.231725232,0.8536102868447081,0.2764786795048143,0.1988130563798219,0.218707015130674,0.1572700296735905,8.329134807,25,7.777054547132885,284,0.2809099901088032,382,0.3778437190900099,2026.0,408.0,0.4240196078431372,0.5759803921568633,0.2450980392156864,0.2475490196078434,0.0833333333333334,0.3946078431372551,0.3774509803921571,0.2279411764705884,0.2328431372549019,0.1568627450980391,0.034313725490196,0.1617647058823532,0.2205882352941179,0.1936274509803923
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688621,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.292833514627219,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255924,0.2890995260663506,0.2606635071090049,0.0331753554502369,0.3459715639810426,0.3791469194312793,0.2748815165876778,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080568,0.2417061611374405,0.2132701421800948
665833,"Cruz, Oneil",578,0.9102362204724408,366,78.053768945,0.7525951557093423,0.3224043715846995,0.2041522491349481,0.2295081967213114,0.1453287197231834,7.58447692,8,1.4548763193912009,212,0.3667820069204152,175,0.3027681660899654,2026.0,194.0,0.5,0.5,0.2268041237113401,0.2422680412371134,0.0309278350515464,0.4123711340206185,0.3969072164948453,0.1907216494845361,0.2371134020618558,0.1855670103092783,0.077319587628866,0.1752577319587627,0.2113402061855669,0.1134020618556701
701358,"Smith, Cam",909,0.9026812313803376,655,77.863138834,0.7777777777777779,0.2458015267175572,0.1771177117711771,0.166412213740458,0.1199119911991199,7.709800099,11,-25.78847913770837,254,0.2794279427942794,314,0.3454345434543454,2026.0,336.0,0.4583333333333331,0.5416666666666665,0.2589285714285711,0.2172619047619048,0.0654761904761905,0.3779761904761905,0.3779761904761901,0.2440476190476191,0.2202380952380952,0.1696428571428572,0.068452380952381,0.1577380952380952,0.2083333333333329,0.175595238095238
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3660959011576847,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
695491,"Báez, Joshua",165,0.9166666666666666,111,77.637230485,0.7515151515151516,0.2522522522522522,0.1696969696969697,0.1441441441441441,0.0969696969696969,7.748070242,5,2.053762862070128,54,0.3272727272727272,51,0.3090909090909091,2026.0,55.0,0.3454545454545454,0.6545454545454547,0.3818181818181818,0.1818181818181818,0.0909090909090909,0.4363636363636363,0.3636363636363637,0.2,0.2181818181818182,0.109090909090909,0.0181818181818181,0.218181818181818,0.2545454545454546,0.1818181818181818
669003,"Mitchell, Garrett",748,0.9121951219512195,494,77.558897193,0.800802139037433,0.3137651821862348,0.2072192513368984,0.2267206477732793,0.1497326203208556,7.24266107,20,-13.691524648272503,254,0.339572192513369,249,0.3328877005347593,2026.0,265.0,0.5584905660377354,0.4415094339622639,0.1584905660377357,0.2603773584905659,0.0226415094339622,0.3358490566037736,0.3924528301886791,0.2716981132075471,0.2452830188679244,0.2264150943396226,0.0867924528301887,0.0905660377358492,0.1660377358490564,0.1849056603773584
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7509464982870552,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
666176,"Adell, Jo",1120,0.906148867313916,841,77.286257375,0.7107142857142856,0.2330558858501783,0.175,0.1545778834720571,0.1160714285714285,7.699958679,28,-25.187600587318062,279,0.2491071428571428,380,0.3392857142857143,2026.0,405.0,0.3975308641975307,0.6024691358024689,0.2617283950617283,0.2469135802469135,0.0938271604938271,0.3975308641975308,0.3481481481481485,0.2543209876543209,0.2271604938271603,0.1382716049382717,0.0320987654320987,0.1703703703703705,0.2098765432098767,0.2222222222222221
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706769,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.6954401399761885,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715232,0.5562913907284769,0.2715231788079471,0.1788079470198675,0.1059602649006622,0.443708609271523,0.357615894039735,0.1986754966887416,0.2516556291390731,0.1589403973509934,0.0331125827814569,0.1920529801324499,0.1986754966887416,0.1655629139072847
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.7517006802721087,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.108800030402293,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.462209302325581,0.5377906976744189,0.2354651162790699,0.2732558139534885,0.0290697674418604,0.4622093023255813,0.3488372093023257,0.1889534883720929,0.2616279069767443,0.1627906976744186,0.0377906976744185,0.2005813953488369,0.186046511627907,0.1511627906976743
682987,"Jones, Spencer",472,0.9111969111969112,295,77.204640932,0.7245762711864405,0.2271186440677966,0.1419491525423729,0.1457627118644067,0.0911016949152542,7.908989979,4,-9.43462904831273,177,0.375,109,0.2309322033898305,2026.0,122.0,0.30327868852459,0.6967213114754098,0.3442622950819672,0.2950819672131148,0.0573770491803278,0.3360655737704917,0.401639344262295,0.2622950819672132,0.1639344262295083,0.1229508196721311,0.0163934426229508,0.1721311475409833,0.2786885245901639,0.2459016393442624
656941,"Schwarber, Kyle",1045,0.9008620689655172,737,77.130197502,0.7483253588516745,0.242876526458616,0.1712918660287081,0.1682496607869742,0.1186602870813397,7.492480211,45,5.312470059732691,308,0.2947368421052631,306,0.292822966507177,2026.0,328.0,0.3048780487804882,0.6951219512195124,0.3262195121951218,0.2743902439024393,0.0945121951219512,0.5487804878048781,0.2835365853658537,0.1676829268292682,0.2103658536585365,0.0792682926829269,0.0152439024390244,0.3384146341463416,0.2042682926829268,0.1524390243902438
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.712962962962963,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.262611395989625,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664495,0.6221498371335504,0.2899022801302932,0.2247557003257328,0.1074918566775243,0.4918566775244298,0.3192182410423451,0.1889250814332247,0.2280130293159609,0.1107491856677524,0.0390879478827361,0.2638436482084689,0.2084690553745927,0.1498371335504885
703607,"Bolte, Henry",646,0.9073033707865168,448,76.985967848,0.719814241486068,0.2879464285714285,0.1996904024767802,0.21875,0.1517027863777089,7.635481502,21,-13.876518981891332,198,0.3065015479876161,217,0.3359133126934984,2026.0,247.0,0.6315789473684208,0.3684210526315791,0.1578947368421053,0.1862348178137652,0.0242914979757085,0.3279352226720649,0.4251012145748988,0.2469635627530366,0.2469635627530365,0.2712550607287449,0.1133603238866396,0.0809716599190283,0.1538461538461539,0.1336032388663969
