id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",1005,0.9128065395095368,786,79.563160398,0.8547263681592039,0.2938931297709923,0.2298507462686567,0.2404580152671755,0.1880597014925373,8.716380915,15,7.023494167699027,219,0.217910447761194,425,0.4228855721393035,2026.0,464.0,0.4913793103448274,0.5086206896551725,0.2262931034482757,0.2004310344827588,0.0818965517241378,0.4547413793103448,0.3599137931034484,0.1853448275862071,0.2284482758620689,0.2198275862068965,0.043103448275862,0.2262931034482758,0.1400862068965518,0.142241379310345
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645162,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.007263938529495,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868853,0.2786885245901639,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967212,0.1803278688524591,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442621,0.1803278688524591
691023,"Walker, Jordan",1043,0.9069565217391304,748,79.25539162,0.8533077660594439,0.2794117647058823,0.2003835091083413,0.2179144385026738,0.1562799616490891,8.329858437,27,6.443665119636495,295,0.2828379674017258,393,0.37679769894535,2026.0,420.0,0.4238095238095236,0.5761904761904766,0.2428571428571432,0.2523809523809524,0.0809523809523809,0.3976190476190475,0.3785714285714286,0.2238095238095238,0.2333333333333332,0.157142857142857,0.0333333333333333,0.1642857142857143,0.2214285714285715,0.1904761904761905
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688624,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.328720359236012,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255924,0.2890995260663507,0.2606635071090047,0.0331753554502369,0.3459715639810426,0.3791469194312794,0.2748815165876777,0.2180094786729858,0.1374407582938389,0.0616113744075829,0.1279620853080567,0.2417061611374404,0.2132701421800948
701358,"Smith, Cam",959,0.9021636876763875,696,77.974234953,0.7831074035453598,0.2356321839080459,0.1710114702815433,0.160919540229885,0.1167883211678832,7.699826038,11,-28.60107246667519,263,0.2742440041710114,329,0.3430656934306569,2026.0,352.0,0.4517045454545454,0.5482954545454544,0.2585227272727271,0.2159090909090908,0.0738636363636363,0.380681818181818,0.377840909090909,0.2414772727272728,0.2187499999999999,0.1676136363636364,0.0653409090909091,0.161931818181818,0.2102272727272726,0.1761363636363637
665833,"Cruz, Oneil",624,0.910948905109489,397,77.878045337,0.7371794871794872,0.3198992443324937,0.203525641025641,0.2241813602015113,0.1426282051282051,7.557373365,10,3.886916893506868,227,0.3637820512820512,194,0.3108974358974359,2026.0,215.0,0.5116279069767443,0.4883720930232559,0.2139534883720931,0.2465116279069768,0.027906976744186,0.4139534883720928,0.3813953488372091,0.2046511627906976,0.2465116279069768,0.1813953488372092,0.0837209302325581,0.167441860465116,0.1999999999999998,0.1209302325581395
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3733141611480607,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",776,0.9107981220657276,518,77.606588441,0.8067010309278349,0.3204633204633205,0.2139175257731958,0.2316602316602316,0.1546391752577319,7.254824253,21,-9.04058994479791,258,0.3324742268041237,263,0.3389175257731959,2026.0,281.0,0.5587188612099641,0.4412811387900355,0.1565836298932384,0.2597864768683273,0.0249110320284697,0.3380782918149468,0.398576512455516,0.2633451957295373,0.2455516014234873,0.2277580071174377,0.0854092526690391,0.0925266903914594,0.1708185053380783,0.1779359430604982
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7489074918305269,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.740740740740741,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.1120881449059663,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647059,0.6764705882352942,0.3970588235294118,0.1764705882352941,0.1029411764705882,0.4705882352941177,0.3382352941176471,0.1911764705882354,0.1911764705882353,0.1176470588235293,0.0147058823529411,0.2794117647058823,0.2205882352941177,0.1764705882352942
