"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",654,0.9108635097493036,518,"79.876368165",0.8853211009174309,0.30694980694980695,0.24311926605504589,0.25868725868725867,0.20489296636085627,"8.666399419",7,9.408086958151245,136,0.20795107033639143,285,0.43577981651376146
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.1618071646591153,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",713,0.9025316455696203,516,"79.155894628",0.8541374474053296,0.29069767441860467,0.21037868162692847,0.2248062015503876,0.16269284712482468,"8.315874488",16,8.786010671147634,197,0.2762973352033661,267,0.3744740532959327
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.28222063322369234,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.812199036918138,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.353259055545177,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",179,0.9040404040404041,106,"77.91303933",0.8100558659217878,0.2358490566037736,0.13966480446927373,0.1320754716981132,0.0782122905027933,"7.817449832",3,-5.698553990494423,73,0.40782122905027934,39,0.21787709497206703
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3548297199458454,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7455502754264623,0,0,1,0.5
701358,"Smith, Cam",654,0.9033149171270718,474,"77.410823654",0.7553516819571865,0.26371308016877637,0.191131498470948,0.1751054852320675,0.12691131498470948,"7.699422217",8,-22.32070872192146,180,0.27522935779816515,235,0.35932721712538224
669003,"Mitchell, Garrett",529,0.9089347079037801,351,"77.38012414",0.7826086956521737,0.301994301994302,0.2003780718336484,0.20797720797720798,0.13799621928166353,"7.23478448",17,-7.2283000228214425,178,0.33648393194706994,175,0.33081285444234404
695506,"Caglianone, Jac",641,0.9028169014084507,463,"77.330426459",0.7581903276131046,0.2980561555075594,0.21528861154446177,0.23110151187904968,0.1669266770670827,"7.903820421",11,-3.895703220529455,178,0.27769110764430577,221,0.34477379095163807
666176,"Adell, Jo",800,0.9029345372460497,613,"77.327504088",0.7112499999999999,0.23817292006525284,0.1825,0.15171288743882544,0.11625,"7.721293663",21,-19.472547095493912,187,0.23375,283,0.35375
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.355534309885815,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",746,0.9009661835748792,518,"77.10925366",0.750670241286863,0.2413127413127413,0.1675603217158177,0.16988416988416988,0.11796246648793565,"7.486555818",35,4.543421373554901,228,0.30563002680965146,207,0.2774798927613941
575929,"Contreras, Willson",660,0.9016393442622951,479,"77.098286348",0.7196969696969698,0.2609603340292276,0.1893939393939394,0.1732776617954071,0.12575757575757576,"7.930484091",20,17.643816550905683,181,0.27424242424242423,235,0.3560606060606061
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727272,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6711904603046714,12,0.36363636363636365,10,0.30303030303030304
695578,"Wood, James",696,0.8992248062015504,500,"76.884858894",0.6839080459770114,0.338,0.24281609195402298,0.238,0.17097701149425287,"7.417479296",36,-0.82906406681305,196,0.28160919540229884,241,0.34626436781609193
703607,"Bolte, Henry",327,0.9108635097493036,223,"76.863934006",0.7278287461773703,0.29596412556053814,0.2018348623853211,0.21524663677130046,0.14678899082568808,"7.726013089",9,-14.911678825566321,104,0.3180428134556575,112,0.3425076452599388
641343,"Bauers, Jake",542,0.9063545150501672,401,"76.770590424",0.7121771217712177,0.34413965087281795,0.25461254612546125,0.2169576059850374,0.16051660516605165,"7.673368137",19,-4.4518824872116785,141,0.26014760147601473,208,0.3837638376383764
677594,"Rodríguez, Julio",708,0.9053708439897699,526,"76.640486088",0.673728813559322,0.2737642585551331,0.2033898305084746,0.18250950570342206,0.13559322033898305,"7.78639274",10,-11.625111372228329,182,0.2570621468926554,259,0.365819209039548
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9016400032939484,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.534121440787594,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.805734676733932,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",702,0.9011553273427471,450,"76.302405456",0.6680911680911682,0.24888888888888888,0.15954415954415954,0.1622222222222222,0.10398860398860399,"7.915102778",22,-10.39282376223382,252,0.358974358974359,219,0.31196581196581197
668723,"Vilade, Ryan",294,0.9130434782608695,230,"76.280518469",0.6258503401360545,0.24347826086956523,0.19047619047619047,0.14782608695652175,0.11564625850340136,"7.352771599",3,-4.187244838741251,64,0.21768707482993196,102,0.3469387755102041
665489,"Guerrero Jr., Vladimir",638,0.9049645390070922,520,"76.24392116",0.6253918495297806,0.3076923076923077,0.2507836990595611,0.20192307692307693,0.164576802507837,"7.558153229",7,-23.840559030583634,118,0.18495297805642633,298,0.4670846394984326
687282,"Rincones Jr., Gabriel",167,0.9027027027027027,123,"76.182021198",0.6167664670658682,0.1951219512195122,0.1437125748502994,0.13008130081300814,0.09580838323353294,"7.144346108",4,-7.126871806373134,44,0.2634730538922156,51,0.30538922155688625
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272729,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.419875087583785,125,0.22727272727272727,199,0.3618181818181818
670541,"Alvarez, Yordan",678,0.9149797570850202,553,"76.128368437",0.6165191740412981,0.321880650994575,0.26253687315634217,0.22423146473779385,0.18289085545722714,"7.630683496",5,14.84528880934999,125,0.18436578171091444,281,0.4144542772861357
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.645238095238095,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.970792133586035,128,0.3047619047619048,132,0.3142857142857143
665487,"Tatis Jr., Fernando",654,0.9008264462809917,483,"76.010482691",0.6330275229357798,0.36645962732919257,0.2706422018348624,0.2401656314699793,0.17737003058103976,"7.323943502",21,-7.89853571588049,171,0.26146788990825687,288,0.44036697247706424
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766231,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.258967900823059,99,0.2571428571428571,139,0.36103896103896105
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.6108692721927775,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.539013533068736,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.71915953598807,61,0.2863849765258216,79,0.37089201877934275
673357,"Robert Jr., Luis",186,0.9029126213592233,142,"75.799881237",0.6182795698924732,0.2746478873239437,0.20967741935483872,0.176056338028169,0.13440860215053763,"7.692262581",4,-5.249589870370097,44,0.23655913978494625,71,0.3817204301075269
663586,"Riley, Austin",718,0.9065656565656566,496,"75.79878929",0.5863509749303619,0.2923387096774194,0.201949860724234,0.16532258064516128,0.11420612813370473,"7.571686407",18,-26.807858730780254,222,0.30919220055710306,233,0.3245125348189415
682985,"Greene, Riley",728,0.9054726368159204,513,"75.670901758",0.5906593406593407,0.3001949317738791,0.21153846153846154,0.1793372319688109,0.12637362637362637,"7.262533036",12,-8.339896097578519,215,0.29532967032967034,234,0.32142857142857145
691723,"Mayo, Coby",412,0.9015317286652079,281,"75.662456675",0.5728155339805825,0.2846975088967972,0.1941747572815534,0.16725978647686832,0.11407766990291263,"7.44321216",6,-11.915906996101157,131,0.3179611650485437,123,0.29854368932038833
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.574712643678161,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.512916116825502,127,0.29195402298850576,150,0.3448275862068966
682818,"Piñango, Yohendrick",299,0.9033232628398792,226,"75.634584314",0.5719063545150499,0.26991150442477874,0.2040133779264214,0.17256637168141592,0.13043478260869565,"7.148801003",4,-7.060863839595579,73,0.24414715719063546,106,0.35451505016722407
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.642575351662233,48,0.2727272727272727,65,0.3693181818181818
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575759,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4629496332034764,12,0.36363636363636365,9,0.2727272727272727
682998,"Carroll, Corbin",677,0.9050802139037433,499,"75.526056913",0.589364844903988,0.3286573146292585,0.24224519940915806,0.1743486973947896,0.12850812407680945,"7.470806677",4,-6.704985248922827,178,0.26292466765140327,258,0.3810930576070901
663698,"Bart, Joey",172,0.900523560209424,126,"75.473867209",0.5290697674418604,0.23015873015873015,0.1686046511627907,0.14285714285714285,0.10465116279069768,"7.351111977",3,-1.5145087385357583,46,0.26744186046511625,62,0.36046511627906974
