"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",878,0.9117341640706127,678,"79.687953235",0.8633257403189065,0.3023598820058997,0.23348519362186787,0.25073746312684364,0.19362186788154898,"8.708321458",14,8.475699535663924,200,0.22779043280182232,375,0.4271070615034169
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8963362943484228,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",940,0.9073359073359073,680,"79.208109532",0.8510638297872337,0.27794117647058825,0.20106382978723406,0.21764705882352942,0.1574468085106383,"8.325071723",23,10.04206109093205,260,0.2765957446808511,361,0.3840425531914894
665833,"Cruz, Oneil",521,0.9108391608391608,330,"78.215794779",0.7581573896353168,0.3333333333333333,0.21113243761996162,0.23939393939393938,0.15163147792706333,"7.590463704",8,3.119792085171489,191,0.3666026871401152,159,0.30518234165067176
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.22033204771323,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36278925881708884,2,0.5,1,0.25
701358,"Smith, Cam",848,0.902127659574468,611,"77.744023868",0.7724056603773585,0.25040916530278234,0.1804245283018868,0.1685761047463175,0.1214622641509434,"7.720295861",10,-25.905549128836732,237,0.2794811320754717,295,0.34787735849056606
695491,"Báez, Joshua",101,0.9099099099099099,69,"77.675654455",0.7524752475247524,0.2608695652173913,0.1782178217821782,0.14492753623188406,0.09900990099009901,"7.750175149",3,-0.02051786664732254,32,0.31683168316831684,30,0.297029702970297
669003,"Mitchell, Garrett",700,0.9114583333333334,463,"77.558325029",0.8014285714285715,0.31101511879049676,0.2057142857142857,0.2203023758099352,0.1457142857142857,"7.243142329",18,-12.76837284695271,237,0.3385714285714286,235,0.3357142857142857
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7486562466724059,0,0,1,0.5
