"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",623,0.9121522693997072,493,"79.882223274",0.8844301765650079,0.30831643002028397,0.24398073836276082,0.25557809330628806,0.20224719101123595,"8.665289502",6,9.255742035624511,130,0.2086677367576244,269,0.4317817014446228
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.201473591868002,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",678,0.9027962716378163,491,"79.156912463",0.8569321533923304,0.2953156822810591,0.21386430678466076,0.22606924643584522,0.16371681415929204,"8.309049602",16,11.371656199171746,187,0.275811209439528,255,0.37610619469026546
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.2480845680506769,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.812199036918138,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.33261799478055,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269004,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.76763381409961,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34851196398800327,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7419035012159931,0,0,1,0.5
701358,"Smith, Cam",643,0.9030898876404494,468,"77.364780949",0.7527216174183513,0.26495726495726496,0.19284603421461896,0.1752136752136752,0.12752721617418353,"7.690326547",8,-22.580726881163482,175,0.27216174183514774,233,0.36236391912908245
669003,"Mitchell, Garrett",496,0.906764168190128,324,"77.344857843",0.7842741935483869,0.30246913580246915,0.1975806451612903,0.2191358024691358,0.1431451612903226,"7.249464153",16,-4.252792638596308,172,0.3467741935483871,162,0.32661290322580644
695506,"Caglianone, Jac",631,0.9027181688125894,455,"77.32042233",0.7559429477020603,0.2989010989010989,0.21553090332805072,0.23296703296703297,0.16798732171156894,"7.902013122",11,-2.389741822756558,176,0.27892234548335976,216,0.34231378763866877
666176,"Adell, Jo",772,0.9039812646370023,591,"77.273366697",0.7085492227979274,0.23688663282571912,0.18134715025906736,0.1505922165820643,0.11528497409326424,"7.715056075",21,-20.83234526655342,181,0.2344559585492228,271,0.35103626943005184
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363638,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.355088244993097,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",715,0.9005037783375315,496,"77.140231077",0.7594405594405594,0.24596774193548387,0.17062937062937064,0.17540322580645162,0.12167832167832168,"7.478690196",35,7.379051800654318,219,0.3062937062937063,200,0.27972027972027974
575929,"Contreras, Willson",635,0.9019886363636364,460,"77.026305417",0.7149606299212597,0.26304347826086955,0.19055118110236222,0.17391304347826086,0.12598425196850394,"7.914897386",19,15.797925470807145,175,0.2755905511811024,225,0.3543307086614173
682634,"Alcántara, Kevin",28,0.9032258064516129,19,"76.974531071",0.7142857142857143,0.3157894736842105,0.21428571428571427,0.10526315789473684,0.07142857142857142,"8.026754286",1,-1.2630558374087035,9,0.32142857142857145,11,0.39285714285714285
703607,"Bolte, Henry",304,0.9129129129129129,205,"76.861021053",0.7335526315789471,0.3073170731707317,0.20723684210526316,0.22439024390243903,0.1513157894736842,"7.762930197",8,-12.452565789622208,99,0.3256578947368421,105,0.34539473684210525
