"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",572,0.910828025477707,452,"79.937141818",0.881118881118881,0.3141592920353982,0.24825174825174826,0.2588495575221239,0.20454545454545456,"8.64412549",5,8.446069172601463,120,0.2097902097902098,251,0.4388111888111888
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.2244917787829985,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",638,0.9024045261669024,461,"79.160485",0.8589341692789967,0.3036876355748373,0.219435736677116,0.23427331887201736,0.16927899686520376,"8.297408558",16,13.901278480246757,177,0.2774294670846395,240,0.3761755485893417
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.06325747263526948,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181381,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.452288171007895,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269009,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.789608851696246,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34928035412423175,2,0.5,1,0.25
701358,"Smith, Cam",602,0.9025487256371814,437,"77.344471844",0.7558139534883718,0.2700228832951945,0.19601328903654486,0.17620137299771166,0.12790697674418605,"7.687682043",8,-18.77337123724478,165,0.27408637873754155,216,0.3588039867109635
669003,"Mitchell, Garrett",456,0.9083665338645418,295,"77.278455724",0.7741228070175438,0.3050847457627119,0.19736842105263158,0.22372881355932203,0.14473684210526316,"7.239859561",13,-5.5121364364651075,161,0.3530701754385965,147,0.3223684210526316
666176,"Adell, Jo",727,0.9031055900621118,558,"77.263206781",0.7070151306740028,0.24014336917562723,0.1843191196698762,0.15412186379928317,0.11829436038514443,"7.73307586",20,-14.701651291401255,169,0.2324621733149931,257,0.3535075653370014
695506,"Caglianone, Jac",589,0.9033742331288344,420,"77.248392716",0.7470288624787776,0.3,0.21392190152801357,0.23333333333333334,0.166383701188455,"7.911108625",11,-5.106157818500408,169,0.2869269949066214,196,0.33276740237691
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.4138928536899265,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",676,0.9013333333333333,470,"77.05929321",0.7559171597633138,0.2404255319148936,0.16715976331360946,0.17446808510638298,0.12130177514792899,"7.484218462",33,9.086676486753829,206,0.3047337278106509,186,0.27514792899408286
682634,"Alcántara, Kevin",23,0.8846153846153846,16,"76.975514783",0.6956521739130435,0.3125,0.21739130434782608,0.0625,0.043478260869565216,"8.062905652",1,-1.3519082608205717,7,0.30434782608695654,9,0.391304347826087
575929,"Contreras, Willson",615,0.9030837004405287,446,"76.956207285",0.7089430894308942,0.2623318385650224,0.1902439024390244,0.1726457399103139,0.12520325203252033,"7.903917236",19,14.416955954004807,169,0.27479674796747966,220,0.35772357723577236
703607,"Bolte, Henry",275,0.9136212624584718,185,"76.786135127",0.7236363636363637,0.31351351351351353,0.2109090909090909,0.21621621621621623,0.14545454545454545,"7.760873055",8,-9.96191589933115,90,0.32727272727272727,97,0.3527272727272727
641343,"Bauers, Jake",485,0.9065420560747663,366,"76.775323464",0.7051546391752577,0.3442622950819672,0.2597938144329897,0.21584699453551912,0.16288659793814433,"7.667424021",17,-0.567480956968442,119,0.24536082474226803,192,0.3958762886597938
695578,"Wood, James",624,0.9004329004329005,449,"76.696368494",0.6714743589743587,0.33407572383073497,0.2403846153846154,0.23608017817371937,0.16987179487179488,"7.408937356",33,-0.6528810334384012,175,0.28044871794871795,216,0.34615384615384615
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155963,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.807285531504945,170,0.2599388379204893,241,0.36850152905198774
687282,"Rincones Jr., Gabriel",123,0.8978102189781022,91,"76.457594065",0.6422764227642276,0.21978021978021978,0.16260162601626016,0.15384615384615385,0.11382113821138211,"7.147346179",4,-3.7148338776872025,32,0.2601626016260163,42,0.34146341463414637
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.94342887118371,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.607423493178736,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666669,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.838026168235182,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",640,0.9014084507042254,419,"76.239852969",0.6625,0.2458233890214797,0.1609375,0.16706443914081145,0.109375,"7.885442922",22,-8.192843263757391,221,0.3453125,200,0.3125
665489,"Guerrero Jr., Vladimir",567,0.9057507987220448,464,"76.204662169",0.6261022927689591,0.3125,0.25573192239858905,0.20474137931034483,0.1675485008818342,"7.551371235",7,-20.961280925462148,103,0.18165784832451498,268,0.47266313932980597
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272728,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.647748442578758,125,0.22727272727272727,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.906633682491249,128,0.3047619047619048,132,0.3142857142857143
668723,"Vilade, Ryan",271,0.9124579124579124,212,"76.096085904",0.5977859778597787,0.22641509433962265,0.17712177121771217,0.14150943396226415,0.11070110701107011,"7.323083063",3,-6.027093515182569,59,0.2177121771217712,91,0.33579335793357934
670541,"Alvarez, Yordan",624,0.9176470588235294,506,"76.05476984",0.6041666666666667,0.31225296442687744,0.2532051282051282,0.21936758893280633,0.1778846153846154,"7.619696859",5,7.478917496461796,118,0.1891025641025641,251,0.40224358974358976
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.938129789663437,35,0.22151898734177214,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.445995433168,99,0.2571428571428571,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.570008428987919,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169015,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.764830467862943,61,0.2863849765258216,79,0.37089201877934275
665487,"Tatis Jr., Fernando",582,0.9009287925696594,432,"75.791362509",0.6237113402061855,0.3587962962962963,0.2663230240549828,0.23842592592592593,0.17697594501718214,"7.313124502",21,-9.965095924325482,150,0.25773195876288657,256,0.43986254295532645
663586,"Riley, Austin",647,0.9061624649859944,449,"75.696139335",0.5749613601236474,0.2806236080178174,0.1947449768160742,0.1514476614699332,0.10510046367851623,"7.562864235",17,-27.312076344455708,198,0.30602782071097373,208,0.321483771251932
682818,"Piñango, Yohendrick",284,0.9044585987261147,215,"75.664666549",0.5774647887323942,0.2651162790697674,0.2007042253521127,0.17209302325581396,0.13028169014084506,"7.154571092",3,-6.85908315511576,69,0.24295774647887325,102,0.3591549295774648
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.5747126436781608,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.658382607200408,127,0.29195402298850576,150,0.3448275862068966
682985,"Greene, Riley",651,0.9066852367688022,461,"75.631898326",0.5806451612903227,0.2928416485900217,0.2073732718894009,0.18004338394793926,0.12749615975422426,"7.263882089",11,-4.943965217880597,190,0.29185867895545314,211,0.3241167434715822
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.65442514398153,48,0.2727272727272727,65,0.3693181818181818
691723,"Mayo, Coby",381,0.9028436018957346,265,"75.597633333",0.5669291338582676,0.27547169811320754,0.19160104986876642,0.15849056603773584,0.11023622047244094,"7.435617375",6,-12.410562247888405,116,0.30446194225721784,113,0.29658792650918636
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575759,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4150496185822521,12,0.36363636363636365,9,0.2727272727272727
682998,"Carroll, Corbin",591,0.906441717791411,436,"75.550716041",0.6006768189509306,0.32339449541284404,0.23857868020304568,0.1720183486238532,0.12690355329949238,"7.480420152",3,-2.8715796326135066,155,0.2622673434856176,230,0.38917089678510997
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.222188869209847,14,0.22580645161290322,29,0.46774193548387094
663698,"Bart, Joey",147,0.901840490797546,112,"75.436446259",0.5238095238095238,0.23214285714285715,0.17687074829931973,0.15178571428571427,0.11564625850340136,"7.3795",2,-0.9576783630953012,35,0.23809523809523808,54,0.3673469387755102
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.554621848739496,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2956867434704824,29,0.24369747899159663,42,0.35294117647058826
687515,"Thomas, Colby",166,0.9120879120879121,114,"75.362400301",0.5361445783132531,0.2807017543859649,0.1927710843373494,0.15789473684210525,0.10843373493975904,"7.520401687",2,-4.001605862142913,52,0.3132530120481928,51,0.3072289156626506
696100,"Goodman, Hunter",621,0.9105571847507331,412,"75.338183881",0.542673107890499,0.26941747572815533,0.178743961352657,0.16262135922330098,0.10789049919484701,"7.405126329",10,-3.3002078336836074,209,0.3365539452495974,181,0.2914653784219002
669394,"Burger, Jake",600,0.9022556390977443,408,"75.3282752",0.5750000000000001,0.3333333333333333,0.22666666666666666,0.19852941176470587,0.135,"7.488930533",21,-7.499192036173448,192,0.32,222,0.37
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694658,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.633489437838852,107,0.4083969465648855,65,0.2480916030534351
669127,"Langeliers, Shea",576,0.9128367670364501,417,"75.218582448",0.5295138888888888,0.328537170263789,0.2378472222222222,0.17985611510791366,0.13020833333333334,"7.234912934",2,-6.668264422643334,159,0.2760416666666667,220,0.3819444444444444
670042,"Raley, Luke",463,0.904296875,284,"75.178958186",0.5550755939524838,0.29577464788732394,0.18142548596112312,0.18309859154929578,0.11231101511879049,"7.291476652",10,-10.18756143243056,179,0.38660907127429806,139,0.3002159827213823
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.827783622468219,160,0.39900249376558605,111,0.27680798004987534
553869,"Díaz, Elias",159,0.9034090909090909,122,"75.157457358",0.5094339622641508,0.2540983606557377,0.1949685534591195,0.16393442622950818,0.12578616352201258,"7.026474969",3,-1.6577670499424972,37,0.23270440251572327,64,0.4025157232704403
680776,"Duran, Jarren",596,0.9030303030303031,403,"75.12110547",0.5050335570469799,0.2679900744416873,0.18120805369127516,0.16377171215880892,0.11073825503355705,"7.603092013",17,-24.70768360833144,193,0.3238255033557047,205,0.34395973154362414
671155,"Johnson, Ivan",9,0.9,6,"75.119396667",0.4444444444444444,0.16666666666666666,0.1111111111111111,0,0,"7.353293333",0,-1.0107241936896227,3,0.3333333333333333,3,0.3333333333333333
545361,"Trout, Mike",501,0.9027027027027027,400,"75.113843613",0.5309381237524952,0.2825,0.22554890219560877,0.1825,0.14570858283433133,"7.518510319",12,-3.4175317128456446,101,0.20159680638722555,176,0.35129740518962077
669065,"Stowers, Kyle",522,0.90625,357,"75.062058544",0.5191570881226052,0.3081232492997199,0.210727969348659,0.20448179271708683,0.13984674329501914,"6.789737433",17,-3.7648884750877505,165,0.3160919540229885,165,0.3160919540229885
621566,"Olson, Matt",708,0.9042145593869731,556,"75.034821568",0.5169491525423731,0.3057553956834532,0.2401129943502825,0.19784172661870503,0.1553672316384181,"7.549592698",15,1.415140768544802,152,0.21468926553672316,256,0.3615819209039548
678577,"Perez, Junior",55,0.9166666666666666,35,"75.007804182",0.5454545454545454,0.3142857142857143,0.2,0.14285714285714285,0.09090909090909091,"7.503764182",0,-1.8919517775295431,20,0.36363636363636365,16,0.2909090909090909
682829,"De La Cruz, Elly",495,0.9099264705882353,358,"75.005653657",0.5010101010101009,0.33798882681564246,0.24444444444444444,0.22346368715083798,0.16161616161616163,"7.046370586",10,4.219486049184037,137,0.2767676767676768,183,0.3696969696969697
