"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",489,0.9123134328358209,387,"80.005493211",0.8997955010224946,0.3152454780361757,0.24948875255623723,0.26356589147286824,0.2085889570552147,"8.590143681",4,2.668764858908512,,NaN,214,0.4376278118609407
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0354262711877387,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",551,0.9032786885245901,396,"79.034973884",0.8548094373865699,0.3055555555555556,0.21960072595281308,0.2297979797979798,0.16515426497277677,"8.300481706",12,10.78075836192669,,NaN,210,0.3811252268602541
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.28596692008700497,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",541,0.9061976549413735,355,"78.232926506",0.8133086876155265,0.27605633802816903,0.18114602587800369,0.22535211267605634,0.1478743068391867,"7.766086876",14,-0.7147445701558588,,NaN,153,0.2828096118299446
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33090879609752566,,NaN,1,0.25
682987,"Jones, Spencer",141,0.9038461538461539,87,"77.616198582",0.7872340425531915,0.2413793103448276,0.14893617021276595,0.13793103448275862,0.0851063829787234,"7.770574752",3,-4.4905478257423725,,NaN,28,0.19858156028368795
666176,"Adell, Jo",654,0.9020689655172414,499,"77.307810352",0.701834862385321,0.23446893787575152,0.17889908256880735,0.14829659318637275,0.11314984709480122,"7.740724557",14,-15.707922297081804,,NaN,222,0.3394495412844037
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363638,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.4119866849666,,NaN,27,0.3068181818181818
701358,"Smith, Cam",520,0.9027777777777778,372,"77.118676654",0.7307692307692305,0.27956989247311825,0.2,0.17473118279569894,0.125,"7.693822077",8,-18.1013387047794,,NaN,184,0.35384615384615387
656941,"Schwarber, Kyle",569,0.901743264659271,395,"77.090507012",0.757469244288225,0.2430379746835443,0.1687170474516696,0.17721518987341772,0.12302284710017575,"7.482045764",26,11.31794482736214,,NaN,161,0.28295254833040423
695506,"Caglianone, Jac",503,0.9030520646319569,363,"77.042242724",0.7236580516898607,0.2975206611570248,0.2147117296222664,0.22865013774104684,0.16500994035785288,"7.903099324",9,0.8137910345781862,,NaN,164,0.3260437375745527
669003,"Mitchell, Garrett",383,0.9075829383886256,249,"77.04007423",0.7571801566579635,0.27710843373493976,0.1801566579634465,0.19678714859437751,0.1279373368146214,"7.223824595",10,-11.41468597464014,,NaN,118,0.30809399477806787
703607,"Bolte, Henry",187,0.9077669902912622,124,"76.955038342",0.732620320855615,0.3387096774193548,0.22459893048128343,0.24193548387096775,0.16042780748663102,"7.847853904",6,-3.070117184356376,,NaN,64,0.3422459893048128
