"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",450,0.9127789046653144,353,"79.886541911",0.8955555555555555,0.32011331444759206,0.2511111111111111,0.26912181303116145,0.2111111111111111,"8.569012933",4,-1.633749999930307,,NaN,200,0.4444444444444444
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.038218373420176,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",529,0.9027303754266212,380,"79.04220431",0.8582230623818524,0.3131578947368421,0.22495274102079396,0.23684210526315788,0.17013232514177692,"8.318175614",11,12.30065255816169,,NaN,202,0.3818525519848771
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.19198359010089083,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",507,0.9053571428571429,339,"78.288507179",0.8224852071005916,0.2713864306784661,0.1814595660749507,0.22123893805309736,0.14792899408284024,"7.765191933",14,1.5220379875288421,,NaN,145,0.2859960552268245
682987,"Jones, Spencer",130,0.9090909090909091,82,"77.838942154",0.8153846153846154,0.24390243902439024,0.15384615384615385,0.14634146341463414,0.09230769230769231,"7.799397615",2,-3.9711032449083965,,NaN,26,0.2
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3303947090813017,,NaN,1,0.25
642133,"Tellez, Rowdy",7,0.875,4,"77.347458571",0.5714285714285714,0,0,0,0,"8.24953",0,-0.9932550443907439,,NaN,2,0.2857142857142857
666176,"Adell, Jo",635,0.903271692745377,487,"77.309725606",0.7023622047244092,0.23819301848049282,0.1826771653543307,0.14989733059548255,0.11496062992125984,"7.740233197",14,-14.038730884786078,,NaN,216,0.3401574803149606
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.421094663163571,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",541,0.9016666666666666,381,"77.098957301",0.7615526802218113,0.24146981627296588,0.17005545286506468,0.17585301837270342,0.12384473197781885,"7.47656488",26,10.979453217044014,,NaN,156,0.28835489833641403
701358,"Smith, Cam",494,0.903107861060329,350,"77.044806923",0.7226720647773278,0.2857142857142857,0.20242914979757085,0.17714285714285713,0.12550607287449392,"7.696193097",8,-16.77514632851365,,NaN,171,0.34615384615384615
703607,"Bolte, Henry",166,0.9120879120879121,108,"76.97517994",0.7409638554216866,0.3425925925925926,0.22289156626506024,0.23148148148148148,0.15060240963855423,"7.846524398",6,-2.836451361651106,,NaN,55,0.3313253012048193
669003,"Mitchell, Garrett",359,0.9042821158690176,230,"76.971690501",0.7520891364902506,0.2826086956521739,0.181058495821727,0.20869565217391303,0.13370473537604458,"7.221074875",9,-9.550222642898781,,NaN,108,0.3008356545961003
695506,"Caglianone, Jac",465,0.9046692607003891,332,"76.914776645",0.7161290322580643,0.29819277108433734,0.2129032258064516,0.22590361445783133,0.16129032258064516,"7.909255634",9,-3.9016618624365034,,NaN,153,0.32903225806451614
641343,"Bauers, Jake",369,0.9066339066339066,281,"76.911833333",0.7344173441734416,0.3665480427046263,0.2791327913279133,0.2277580071174377,0.17344173441734417,"7.676250081",11,-2.0036282197752597,,NaN,150,0.4065040650406504
575929,"Contreras, Willson",501,0.9027027027027027,361,"76.669707365",0.6926147704590819,0.2520775623268698,0.18163672654690619,0.16897506925207756,0.1217564870259481,"7.898726068",13,9.580145768233333,,NaN,175,0.34930139720558884
677594,"Rodríguez, Julio",590,0.9062980030721967,438,"76.648329373",0.6728813559322032,0.2625570776255708,0.19491525423728814,0.1780821917808219,0.13220338983050847,"7.796411559",9,-10.12139314284388,,NaN,216,0.36610169491525424
678577,"Perez, Junior",14,0.9333333333333333,10,"76.561523571",0.7142857142857143,0.3,0.21428571428571427,0.2,0.14285714285714285,"7.540973571",0,1.1622514879716384,,NaN,3,0.21428571428571427
