"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",931,0.9118511263467189,721,"79.625683566",0.8592910848549943,0.29819694868238555,0.23093447905477982,0.24826629680998613,0.19226638023630505,"8.713377293",14,8.347690156143223,210,0.22556390977443608,392,0.42105263157894735
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9798128329208518,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",987,0.9080036798528058,709,"79.21917694",0.8520770010131711,0.28067700987306066,0.2016210739614995,0.22143864598025387,0.1590678824721378,"8.32902613",24,10.390196341647908,278,0.281661600810537,374,0.3789260385005066
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688625,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.356704476653779,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",561,0.9107142857142857,355,"78.017961586",0.7486631016042778,0.323943661971831,0.20499108734402852,0.22816901408450704,0.1443850267379679,"7.583156221",8,1.8312179002083024,206,0.3672014260249554,167,0.2976827094474153
701358,"Smith, Cam",895,0.9022177419354839,647,"77.834987955",0.7754189944134079,0.24420401854714066,0.17653631284916202,0.16383307573415765,0.11843575418994413,"7.709103408",11,-26.797466135695615,248,0.2770949720670391,308,0.34413407821229053
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3650388236480165,2,0.5,1,0.25
669003,"Mitchell, Garrett",721,0.911504424778761,477,"77.578394286",0.8016643550624132,0.31236897274633124,0.20665742024965325,0.22431865828092243,0.14840499306518723,"7.248519972",18,-13.227459345257989,244,0.33841886269070737,240,0.332871012482663
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7480665332052845,0,0,1,0.5
695491,"Báez, Joshua",131,0.916083916083916,91,"77.420279771",0.7251908396946565,0.26373626373626374,0.183206106870229,0.14285714285714285,0.09923664122137404,"7.709614046",4,2.870163342345884,40,0.3053435114503817,40,0.3053435114503817
