id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",957,0.9122974261201144,744,79.545775214,0.8526645768025077,0.2983870967741935,0.231974921630094,0.2459677419354838,0.1912225705329153,8.717995005,14,8.435649309228836,213,0.2225705329153605,405,0.4231974921630094,2026.0,444.0,0.4999999999999998,0.4999999999999994,0.225225225225225,0.2004504504504501,0.0743243243243242,0.459459459459459,0.3581081081081079,0.1824324324324324,0.2297297297297297,0.2252252252252251,0.045045045045045,0.2297297297297293,0.1328828828828828,0.1373873873873874
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645162,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.006169438155061,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868853,0.2786885245901639,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967214,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442623,0.180327868852459
691023,"Walker, Jordan",1011,0.90754039497307,727,79.231725232,0.853610286844708,0.2764786795048143,0.1988130563798219,0.218707015130674,0.1572700296735905,8.329134807,25,7.710158922644309,284,0.2809099901088032,382,0.3778437190900099,2026.0,408.0,0.4240196078431373,0.575980392156863,0.2450980392156862,0.2475490196078433,0.0833333333333333,0.3946078431372549,0.3774509803921569,0.2279411764705882,0.232843137254902,0.1568627450980392,0.034313725490196,0.1617647058823529,0.2205882352941177,0.1936274509803922
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688625,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.378796365402138,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744076,0.5829383886255922,0.2890995260663506,0.2606635071090046,0.0331753554502369,0.3459715639810429,0.3791469194312795,0.2748815165876775,0.2180094786729858,0.1374407582938388,0.0616113744075829,0.127962085308057,0.2417061611374406,0.2132701421800945
665833,"Cruz, Oneil",586,0.912772585669782,372,77.994870358,0.7474402730375426,0.3225806451612903,0.204778156996587,0.2284946236559139,0.1450511945392491,7.577527816,8,2.949961545475231,214,0.3651877133105802,179,0.3054607508532423,2026.0,198.0,0.5000000000000003,0.5,0.2272727272727273,0.2424242424242424,0.0303030303030303,0.4141414141414141,0.393939393939394,0.1919191919191919,0.2373737373737374,0.1818181818181818,0.0808080808080807,0.1767676767676766,0.2121212121212122,0.1111111111111111
701358,"Smith, Cam",913,0.9021739130434784,659,77.882599562,0.7798466593647316,0.2458270106221547,0.1774370208105148,0.1669195751138088,0.1204819277108433,7.709139682,11,-23.82836315424673,254,0.2782037239868565,316,0.3461117196056955,2026.0,338.0,0.4556213017751478,0.5443786982248524,0.2603550295857989,0.2189349112426037,0.0650887573964497,0.378698224852071,0.3786982248520707,0.2426035502958577,0.2189349112426036,0.1686390532544377,0.0680473372781065,0.1597633136094673,0.210059171597633,0.1745562130177512
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3678296067021747,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
695491,"Báez, Joshua",165,0.9166666666666666,111,77.637230485,0.7515151515151515,0.2522522522522522,0.1696969696969697,0.1441441441441441,0.0969696969696969,7.748070242,5,2.0418201034962618,54,0.3272727272727272,51,0.3090909090909091,2026.0,55.0,0.3454545454545455,0.6545454545454547,0.3818181818181819,0.1818181818181818,0.0909090909090909,0.4363636363636362,0.3636363636363637,0.2,0.2181818181818182,0.1090909090909091,0.0181818181818181,0.218181818181818,0.2545454545454546,0.1818181818181818
669003,"Mitchell, Garrett",748,0.9121951219512195,494,77.558897193,0.8008021390374331,0.3137651821862348,0.2072192513368984,0.2267206477732793,0.1497326203208556,7.24266107,20,-13.748310631732938,254,0.339572192513369,249,0.3328877005347593,2026.0,265.0,0.5584905660377358,0.441509433962264,0.1584905660377359,0.2603773584905658,0.0226415094339622,0.3358490566037738,0.3924528301886792,0.271698113207547,0.2452830188679245,0.2264150943396227,0.0867924528301887,0.0905660377358493,0.1660377358490565,0.1849056603773583
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7489712417599081,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
666176,"Adell, Jo",1120,0.906148867313916,841,77.286257375,0.7107142857142856,0.2330558858501783,0.175,0.1545778834720571,0.1160714285714285,7.699958679,28,-25.30287817189712,279,0.2491071428571428,380,0.3392857142857143,2026.0,405.0,0.3975308641975306,0.6024691358024691,0.2617283950617284,0.2469135802469134,0.0938271604938272,0.3975308641975306,0.3481481481481481,0.2543209876543211,0.2271604938271604,0.1382716049382717,0.0320987654320987,0.1703703703703701,0.2098765432098764,0.2222222222222224
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706768,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.752145926070128,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715233,0.5562913907284767,0.2715231788079468,0.1788079470198676,0.1059602649006622,0.4437086092715231,0.357615894039735,0.1986754966887417,0.2516556291390728,0.1589403973509934,0.0331125827814569,0.1920529801324503,0.1986754966887416,0.1655629139072847
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.7517006802721088,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.076989302589473,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.4622093023255814,0.5377906976744186,0.2354651162790695,0.2732558139534884,0.0290697674418605,0.462209302325581,0.3488372093023257,0.188953488372093,0.2616279069767442,0.1627906976744187,0.0377906976744186,0.2005813953488368,0.186046511627907,0.1511627906976744
682987,"Jones, Spencer",478,0.9104761904761904,300,77.225098431,0.7259414225941424,0.2366666666666666,0.1485355648535564,0.1566666666666666,0.0983263598326359,7.906784184,5,-8.532750176294112,178,0.3723849372384937,113,0.2364016736401673,2026.0,126.0,0.3015873015873016,0.6984126984126983,0.3412698412698411,0.3015873015873015,0.0555555555555555,0.3412698412698413,0.4047619047619047,0.2539682539682538,0.1587301587301588,0.126984126984127,0.0158730158730158,0.1825396825396824,0.2777777777777777,0.2380952380952379
656941,"Schwarber, Kyle",1055,0.900939368061486,742,77.117715839,0.7469194312796208,0.2412398921832884,0.1696682464454976,0.1671159029649595,0.1175355450236966,7.492882995,46,3.725635033677281,313,0.2966824644549763,308,0.2919431279620853,2026.0,329.0,0.3069908814589666,0.6930091185410332,0.3252279635258358,0.2735562310030394,0.094224924012158,0.5471124620060794,0.2857142857142858,0.1671732522796353,0.209726443768997,0.0820668693009119,0.0151975683890577,0.3373860182370824,0.2036474164133739,0.1519756838905776
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.7129629629629631,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.198692496567237,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664494,0.6221498371335505,0.2899022801302932,0.2247557003257329,0.1074918566775243,0.49185667752443,0.3192182410423455,0.1889250814332246,0.228013029315961,0.1107491856677523,0.0390879478827361,0.2638436482084689,0.2084690553745931,0.1498371335504884
703607,"Bolte, Henry",646,0.9073033707865168,448,76.985967848,0.7198142414860679,0.2879464285714285,0.1996904024767802,0.21875,0.1517027863777089,7.635481502,21,-13.93534464947023,198,0.3065015479876161,217,0.3359133126934984,2026.0,247.0,0.6315789473684211,0.368421052631579,0.1578947368421053,0.1862348178137652,0.0242914979757084,0.3279352226720647,0.4251012145748992,0.2469635627530363,0.2469635627530365,0.2712550607287449,0.1133603238866396,0.0809716599190282,0.1538461538461543,0.1336032388663967
672016,"Clarke, Denzel",109,0.9159663865546218,71,76.933716789,0.7155963302752293,0.2957746478873239,0.1926605504587156,0.1549295774647887,0.1009174311926605,7.498223486,2,-8.243188203426563,38,0.3486238532110092,37,0.3394495412844037,2026.0,42.0,0.7857142857142856,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.5000000000000001,0.261904761904762,0.2380952380952381,0.4285714285714286,0.2142857142857142,0.1428571428571428,0.0714285714285715,0.0476190476190477,0.0952380952380952
695578,"Wood, James",796,0.9004524886877828,581,76.922324309,0.6909547738693468,0.3459552495697074,0.2525125628140703,0.2495697074010327,0.1821608040201005,7.410484359,42,-2.415986772241744,215,0.2701005025125628,289,0.3630653266331658,2026.0,307.0,0.4560260586319219,0.5439739413680781,0.2638436482084692,0.2638436482084688,0.01628664495114,0.3355048859934854,0.3550488599348533,0.3094462540716612,0.2182410423452768,0.1693811074918567,0.0684039087947883,0.1172638436482085,0.1856677524429966,0.2410423452768729
