"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",737,0.9110012360939431,580,"79.816604274",0.8805970149253729,0.30517241379310345,0.24016282225237448,0.253448275862069,0.1994572591587517,"8.695275943",10,13.440584226754453,157,0.2130257801899593,318,0.4314789687924016
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645164,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9463427848858834,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",788,0.904707233065442,568,"79.189814898",0.852791878172589,0.28169014084507044,0.20304568527918782,0.21654929577464788,0.15609137055837563,"8.325297195",18,6.128380536755907,220,0.27918781725888325,299,0.37944162436548223
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053095,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9760652744482083,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.383012183170871,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",256,0.9014084507042254,156,"77.921144414",0.8046875,0.26282051282051283,0.16015625,0.15384615384615385,0.09375,"7.871999336",3,-6.765009210852828,100,0.390625,64,0.25
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36124187096914107,2,0.5,1,0.25
701358,"Smith, Cam",738,0.9033047735618115,538,"77.647150027",0.773712737127371,0.258364312267658,0.18834688346883469,0.17286245353159851,0.12601626016260162,"7.727879851",9,-21.519050034123737,200,0.27100271002710025,263,0.35636856368563685
687605,"Pinckney, Andrew",3,1,2,"77.591933333",0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,"8.368786667",0,2.15687490432293,1,0.3333333333333333,2,0.6666666666666666
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7500209461253277,0,0,1,0.5
669003,"Mitchell, Garrett",610,0.9118086696562033,398,"77.512896066",0.7967213114754099,0.30904522613065327,0.20163934426229507,0.21608040201005024,0.14098360655737704,"7.250636082",18,-12.880647402833626,212,0.3475409836065574,198,0.32459016393442625
695506,"Caglianone, Jac",718,0.905422446406053,527,"77.417419777",0.7674094707520891,0.3092979127134725,0.22701949860724233,0.23908918406072105,0.17548746518105848,"7.901299081",12,-3.4643218145824592,191,0.266016713091922,260,0.362116991643454
666176,"Adell, Jo",880,0.9044193216855088,663,"77.28113025",0.7056818181818182,0.2398190045248869,0.1806818181818182,0.15384615384615385,0.1159090909090909,"7.704965909",22,-21.180261614027284,217,0.24659090909090908,302,0.3431818181818182
575929,"Contreras, Willson",720,0.9022556390977443,513,"77.118605389",0.7194444444444446,0.2631578947368421,0.1875,0.17153996101364521,0.12222222222222222,"7.926723542",22,17.57605429168858,207,0.2875,250,0.3472222222222222
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516855,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.467767490034139,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",824,0.9015317286652079,573,"77.032397852",0.7415048543689319,0.23909249563699825,0.1662621359223301,0.17102966841186737,0.11893203883495146,"7.485179211",38,4.390084916083712,251,0.30461165048543687,228,0.2766990291262136
703607,"Bolte, Henry",403,0.9076576576576577,277,"77.020181266",0.7444168734491317,0.296028880866426,0.20347394540942929,0.22021660649819494,0.1513647642679901,"7.718322159",12,-16.34947514409701,126,0.31265508684863524,137,0.3399503722084367
