"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695491,"Báez, Joshua",5,0.8333333333333334,5,"80.331456",1,0.6,0.6,0.6,0.6,"7.704288",0,3.974744452004809,0,0,4,0.8
691406,"Caminero, Junior",793,0.913594470046083,618,"79.754515763",0.8726355611601513,0.30097087378640774,0.23455233291298866,0.24757281553398058,0.19293820933165196,"8.706265902",11,10.749914544889737,175,0.22068095838587642,338,0.4262295081967213
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9056001254294577,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",830,0.9051254089422028,601,"79.208534422",0.8506024096385542,0.281198003327787,0.2036144578313253,0.21630615640599002,0.1566265060240964,"8.337259783",19,5.293674294443201,229,0.27590361445783135,318,0.38313253012048193
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053099,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.1633578992697915,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.255056751855046,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36252471963999694,2,0.5,1,0.25
701358,"Smith, Cam",789,0.902745995423341,573,"77.671278935",0.7718631178707221,0.25654450261780104,0.18631178707224336,0.17102966841186737,0.12420785804816223,"7.722747161",10,-20.319739819857197,216,0.2737642585551331,276,0.34980988593155893
682987,"Jones, Spencer",304,0.9074626865671642,187,"77.625906776",0.7796052631578946,0.25133689839572193,0.15460526315789475,0.1497326203208556,0.09210526315789473,"7.858152895",3,-7.966339422925971,117,0.3848684210526316,75,0.24671052631578946
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.745972296652304,0,0,1,0.5
669003,"Mitchell, Garrett",652,0.9118881118881119,429,"77.477970307",0.7914110429447855,0.30303030303030304,0.19938650306748465,0.2097902097902098,0.13803680981595093,"7.245243436",18,-15.760200292351247,223,0.34202453987730064,211,0.3236196319018405
695506,"Caglianone, Jac",772,0.9050410316529894,570,"77.343624896",0.7616580310880827,0.3157894736842105,0.23316062176165803,0.24561403508771928,0.18134715025906736,"7.900354521",14,6.521751329046958,202,0.2616580310880829,284,0.36787564766839376
666176,"Adell, Jo",935,0.9051306873184899,702,"77.248691155",0.7069518716577541,0.23931623931623933,0.17967914438502675,0.15527065527065528,0.11657754010695187,"7.706202866",24,-21.507432888299984,233,0.24919786096256685,321,0.3433155080213904
575929,"Contreras, Willson",771,0.9017543859649123,548,"77.085572425",0.7185473411154345,0.2572992700729927,0.1828793774319066,0.1678832116788321,0.11932555123216602,"7.920368106",22,15.169768797071887,223,0.2892347600518807,265,0.3437094682230869
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.474110769582808,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",856,0.9010526315789473,600,"77.068017745",0.744158878504673,0.245,0.17172897196261683,0.17,0.1191588785046729,"7.485063738",40,5.7784616804476,256,0.29906542056074764,243,0.2838785046728972
703607,"Bolte, Henry",455,0.908183632734531,317,"76.983087319",0.7362637362637362,0.29652996845425866,0.20659340659340658,0.22082018927444794,0.15384615384615385,"7.683229912",16,-15.38434725890366,138,0.3032967032967033,159,0.34945054945054943
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857524,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.877944475195442,208,0.2769640479360852,271,0.3608521970705726
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5001724071715978,0,0,4,0.5714285714285714
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857143,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.36338256238120575,12,0.34285714285714286,12,0.34285714285714286
641343,"Bauers, Jake",650,0.9065550906555091,484,"76.721341154",0.7153846153846154,0.34710743801652894,0.25846153846153846,0.2128099173553719,0.15846153846153846,"7.662203831",20,-2.161357213462067,166,0.2553846153846154,254,0.39076923076923076
677594,"Rodríguez, Julio",848,0.9040511727078892,636,"76.717197052",0.6851415094339622,0.2672955974842767,0.20047169811320756,0.17138364779874213,0.12853773584905662,"7.793204127",10,-9.030320330570408,212,0.25,312,0.36792452830188677
673357,"Robert Jr., Luis",296,0.9051987767584098,222,"76.697635507",0.685810810810811,0.24324324324324326,0.18243243243243243,0.14414414414414414,0.10810810810810811,"7.724561081",6,-7.21425940895404,74,0.25,107,0.3614864864864865
694673,"Ortiz, Abimelec",68,0.9066666666666666,59,"76.559457794",0.7058823529411764,0.2711864406779661,0.23529411764705882,0.1694915254237288,0.14705882352941177,"7.374303676",2,2.250335110400565,9,0.1323529411764706,26,0.38235294117647056
668723,"Vilade, Ryan",346,0.9153439153439153,270,"76.536015462",0.6502890173410403,0.23703703703703705,0.18497109826589594,0.15185185185185185,0.11849710982658959,"7.400900405",4,-6.400248674088815,76,0.21965317919075145,119,0.3439306358381503
695657,"Montgomery, Colson",854,0.8998946259220232,560,"76.506663407",0.689695550351288,0.2357142857142857,0.15456674473067916,0.15892857142857142,0.10421545667447307,"7.949204801",26,-15.317969148925293,294,0.3442622950819672,263,0.3079625292740047
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4105236460324986,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8581144042867423,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.698630193519399,32,0.38095238095238093,21,0.25
665487,"Tatis Jr., Fernando",748,0.9001203369434416,564,"76.234145535",0.6430481283422458,0.3670212765957447,0.2767379679144385,0.2375886524822695,0.17914438502673796,"7.348858356",25,-9.740053560735278,184,0.24598930481283424,339,0.4532085561497326
665489,"Guerrero Jr., Vladimir",738,0.905521472392638,602,"76.197153591",0.6178861788617885,0.31893687707641194,0.2601626016260163,0.19767441860465115,0.16124661246612465,"7.558064702",11,-28.44118779236299,136,0.1842818428184282,348,0.4715447154471545
699302,"Rodríguez, Héctor",42,0.8936170212765957,31,"76.190322381",0.5476190476190477,0.22580645161290322,0.16666666666666666,0.0967741935483871,0.07142857142857142,"7.961434286",2,-4.4204341402102525,11,0.2619047619047619,17,0.40476190476190477
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.589457053710529,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",793,0.913594470046083,643,"76.122730277",0.6128625472887766,0.3312597200622084,0.2686002522068096,0.22706065318818042,0.1841109709962169,"7.655238903",5,17.394249582167305,150,0.18915510718789408,336,0.42370744010088274
666211,"Trammell, Taylor",318,0.9034090909090909,202,"76.108311572",0.6194968553459121,0.25742574257425743,0.16352201257861634,0.15346534653465346,0.09748427672955975,"7.920045409",11,-3.1286662439723747,116,0.36477987421383645,104,0.3270440251572327
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828979,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.417456352216031,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.612359550561798,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.709003216212398,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5761193855909101,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.386747165465279,43,0.35833333333333334,37,0.30833333333333335
660670,"Acuña Jr., Ronald",531,0.8984771573604061,396,"75.901911563",0.6101694915254237,0.28535353535353536,0.2128060263653484,0.1717171717171717,0.128060263653484,"7.619207815",27,-10.029262609400202,135,0.2542372881355932,192,0.3615819209039548
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.49808436702537606,4,0.4444444444444444,3,0.3333333333333333
