id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",1013,0.9126126126126126,793,79.552646397,0.8548864758144127,0.2925598991172761,0.2290227048371174,0.2395964691046658,0.1875616979269496,8.720060938,15,6.798823121152056,220,0.2171767028627838,428,0.4225074037512339,2026.0,467.0,0.4925053533190575,0.5074946466809421,0.2248394004282654,0.2012847965738758,0.0813704496788007,0.4539614561027836,0.3597430406852254,0.1862955032119914,0.2269807280513918,0.2205567451820127,0.0449678800856531,0.2269807280513918,0.1391862955032126,0.1413276231263383
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645164,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.011432293222253,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868854,0.278688524590164,0.2950819672131147,0.1311475409836066,0.3934426229508196,0.4262295081967212,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901638,0.2459016393442622,0.180327868852459
691023,"Walker, Jordan",1054,0.9078380706287684,754,79.23539038,0.8519924098671725,0.2785145888594164,0.1992409867172675,0.2175066312997347,0.1555977229601518,8.333896992,27,4.927782262037407,300,0.2846299810246679,394,0.3738140417457306,2026.0,422.0,0.4241706161137442,0.5758293838862556,0.2417061611374405,0.2535545023696681,0.0805687203791469,0.3957345971563982,0.3815165876777252,0.2227488151658768,0.2322274881516587,0.1587677725118481,0.033175355450237,0.1635071090047394,0.222748815165877,0.1895734597156398
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688623,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.324073856235948,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255927,0.2890995260663508,0.2606635071090048,0.0331753554502369,0.3459715639810426,0.3791469194312796,0.2748815165876778,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080569,0.2417061611374407,0.2132701421800948
701358,"Smith, Cam",964,0.902621722846442,699,77.974613247,0.7842323651452277,0.234620886981402,0.1701244813278008,0.1602288984263233,0.1161825726141078,7.697387884,11,-29.4530799300265,265,0.274896265560166,331,0.3433609958506224,2026.0,354.0,0.4519774011299433,0.5480225988700566,0.2598870056497175,0.2146892655367231,0.0734463276836158,0.3785310734463277,0.3813559322033899,0.2401129943502827,0.2175141242937852,0.1694915254237288,0.0649717514124294,0.1610169491525425,0.2118644067796611,0.1751412429378532
665833,"Cruz, Oneil",630,0.9130434782608696,402,77.801656222,0.7317460317460316,0.3184079601990049,0.2031746031746031,0.2213930348258706,0.1412698412698412,7.549141952,10,4.447990367450319,228,0.3619047619047619,196,0.3111111111111111,2026.0,217.0,0.5115207373271888,0.488479262672811,0.216589861751152,0.2442396313364055,0.0276497695852534,0.4101382488479261,0.3824884792626726,0.2073732718894009,0.2442396313364054,0.1843317972350229,0.0829493087557603,0.1658986175115206,0.1981566820276497,0.1244239631336406
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3728674675213099,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",785,0.9106728538283064,524,77.615676446,0.8050955414012737,0.3187022900763359,0.2127388535031847,0.2290076335877862,0.1528662420382165,7.254545452,22,-9.585125642337497,261,0.332484076433121,264,0.3363057324840764,2026.0,282.0,0.5567375886524825,0.4432624113475174,0.1595744680851064,0.25886524822695,0.0248226950354609,0.3368794326241133,0.4007092198581559,0.2624113475177302,0.2446808510638297,0.226950354609929,0.0851063829787234,0.0921985815602835,0.1737588652482269,0.1773049645390068
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7493939816896884,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.7407407407407407,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.1043802520386192,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647058,0.6764705882352942,0.3970588235294117,0.1764705882352941,0.1029411764705882,0.4705882352941176,0.3382352941176471,0.1911764705882354,0.1911764705882353,0.1176470588235294,0.0147058823529411,0.2794117647058822,0.2205882352941177,0.1764705882352942
