id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",1018,0.9121863799283154,796,79.558791415,0.8555992141453832,0.292713567839196,0.2288801571709234,0.2386934673366834,0.1866404715127701,8.720295747,15,6.652531335091505,222,0.2180746561886051,431,0.4233791748526522,2026.0,470.0,0.4957446808510639,0.5042553191489361,0.2234042553191488,0.1999999999999999,0.0808510638297872,0.45531914893617,0.3595744680851064,0.1851063829787233,0.2297872340425532,0.2212765957446811,0.0446808510638297,0.2255319148936167,0.1382978723404253,0.1404255319148936
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.0217832701171576,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868853,0.2786885245901638,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967212,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901638,0.2459016393442621,0.180327868852459
691023,"Walker, Jordan",1060,0.9075342465753424,759,79.232940991,0.8528301886792452,0.2793148880105401,0.2,0.217391304347826,0.1556603773584905,8.33087184,27,4.312645592946724,301,0.2839622641509434,396,0.3735849056603773,2026.0,424.0,0.4268867924528298,0.5731132075471699,0.2405660377358491,0.2523584905660376,0.080188679245283,0.3938679245283016,0.3844339622641509,0.2216981132075471,0.2311320754716979,0.1627358490566038,0.0330188679245283,0.1627358490566037,0.2216981132075471,0.1886792452830188
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688619,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.321480011119366,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744074,0.5829383886255923,0.2890995260663508,0.2606635071090045,0.0331753554502369,0.3459715639810424,0.3791469194312795,0.2748815165876778,0.2180094786729858,0.1374407582938389,0.0616113744075829,0.1279620853080566,0.2417061611374406,0.2132701421800948
701358,"Smith, Cam",972,0.9025069637883008,702,77.961706471,0.7849794238683128,0.2336182336182336,0.1687242798353909,0.1595441595441595,0.1152263374485596,7.704814259,11,-30.18403522497075,270,0.2777777777777778,331,0.3405349794238683,2026.0,355.0,0.4535211267605634,0.5464788732394368,0.259154929577465,0.2140845070422534,0.0732394366197183,0.3802816901408449,0.3802816901408452,0.23943661971831,0.2197183098591548,0.1690140845070423,0.0647887323943663,0.16056338028169,0.2112676056338029,0.1746478873239437
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3723697903879511,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
665833,"Cruz, Oneil",638,0.9127324749642346,410,77.748160752,0.7257053291536049,0.3170731707317073,0.2037617554858934,0.2219512195121951,0.1426332288401254,7.539159436,10,5.357588664543254,228,0.3573667711598746,200,0.3134796238244514,2026.0,221.0,0.5067873303167418,0.4932126696832579,0.2217194570135747,0.2398190045248868,0.0316742081447964,0.4072398190045248,0.3891402714932126,0.2036199095022624,0.2443438914027149,0.1809954751131221,0.0814479638009049,0.1628959276018098,0.2081447963800904,0.1221719457013574
669003,"Mitchell, Garrett",790,0.9111880046136102,527,77.607562253,0.8037974683544306,0.3187855787476281,0.2126582278481012,0.2296015180265654,0.1531645569620253,7.256087228,23,-9.8720742338921,263,0.3329113924050633,266,0.3367088607594937,2026.0,284.0,0.5598591549295772,0.4401408450704226,0.1584507042253521,0.2570422535211268,0.0246478873239436,0.3380281690140843,0.4014084507042252,0.2605633802816898,0.2464788732394365,0.2288732394366196,0.0845070422535211,0.0915492957746477,0.1725352112676055,0.1760563380281687
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.743484699724518,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.7407407407407406,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.109672142796107,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647059,0.6764705882352942,0.3970588235294118,0.1764705882352941,0.1029411764705882,0.4705882352941177,0.3382352941176471,0.1911764705882353,0.1911764705882353,0.1176470588235294,0.0147058823529411,0.2794117647058824,0.2205882352941176,0.1764705882352941
666176,"Adell, Jo",1182,0.906441717791411,885,77.356977733,0.7174280879864635,0.2361581920903954,0.176818950930626,0.1581920903954802,0.1184433164128595,7.713335567,29,-24.15980993004533,297,0.2512690355329949,406,0.3434856175972927,2026.0,432.0,0.4027777777777776,0.5972222222222222,0.2592592592592593,0.2407407407407407,0.0972222222222222,0.4050925925925924,0.3449074074074074,0.25,0.2314814814814815,0.1365740740740741,0.0347222222222222,0.1736111111111109,0.2083333333333332,0.2152777777777778
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706767,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.811234990485951,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.443708609271523,0.556291390728477,0.2715231788079471,0.1788079470198675,0.1059602649006623,0.443708609271523,0.357615894039735,0.1986754966887417,0.2516556291390728,0.1589403973509934,0.0331125827814569,0.1920529801324502,0.1986754966887416,0.1655629139072848
682987,"Jones, Spencer",544,0.9112227805695142,338,77.12311943,0.7169117647058822,0.2455621301775148,0.1525735294117647,0.1538461538461538,0.0955882352941176,7.90562511,9,-9.680458095170293,206,0.3786764705882353,133,0.244485294117647,2026.0,145.0,0.2827586206896551,0.7172413793103447,0.3862068965517241,0.2827586206896551,0.0482758620689655,0.3448275862068963,0.3931034482758622,0.2620689655172415,0.1517241379310344,0.1172413793103449,0.0137931034482758,0.1931034482758618,0.2758620689655173,0.2482758620689656
695506,"Caglianone, Jac",930,0.9055501460564752,685,77.094192312,0.7376344086021505,0.3138686131386861,0.2311827956989247,0.2306569343065693,0.1698924731182795,7.861264763,20,6.74459339900303,245,0.2634408602150537,338,0.3634408602150538,2026.0,352.0,0.4602272727272725,0.5397727272727272,0.2329545454545454,0.2784090909090908,0.0284090909090908,0.4630681818181816,0.3437499999999998,0.1931818181818181,0.2642045454545456,0.1590909090909092,0.0369318181818181,0.198863636363636,0.1846590909090906,0.1562499999999999
656941,"Schwarber, Kyle",1130,0.9018355945730248,799,77.09066977,0.7442477876106193,0.2365456821026282,0.1672566371681416,0.1639549436795995,0.115929203539823,7.49496777,47,-0.7628376084918447,331,0.2929203539823009,327,0.2893805309734513,2026.0,349.0,0.3037249283667621,0.6962750716332378,0.3295128939828078,0.2693409742120345,0.0974212034383953,0.5386819484240688,0.2922636103151862,0.1690544412607451,0.2091690544412607,0.0802292263610314,0.0143266475644699,0.3295128939828081,0.2120343839541547,0.1547277936962752
575929,"Contreras, Willson",890,0.9017223910840932,637,76.997986843,0.7101123595505617,0.2558869701726844,0.1831460674157303,0.1601255886970172,0.1146067415730337,7.891417169,24,15.202559935971044,253,0.2842696629213483,301,0.3382022471910112,2026.0,316.0,0.379746835443038,0.6202531645569621,0.2848101265822784,0.2246835443037974,0.1107594936708862,0.4968354430379746,0.3132911392405063,0.1898734177215188,0.2310126582278481,0.1075949367088607,0.0411392405063291,0.2658227848101265,0.2056962025316455,0.1487341772151896
