"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",633,0.9134199134199135,502,"79.8468809",0.881516587677725,0.30677290836653387,0.24328593996840442,0.2549800796812749,0.20221169036334913,"8.662512844",6,10.361009227198274,131,0.20695102685624012,275,0.4344391785150079
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.1851619543910132,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",693,0.90234375,500,"79.181132713",0.8585858585858589,0.296,0.21356421356421357,0.228,0.1645021645021645,"8.313876667",16,10.985335729847243,193,0.2784992784992785,260,0.37518037518037517
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.21247513278151117,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181379,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.442988622309144,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.777218911546855,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3514962625520902,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.742906716367255,0,0,1,0.5
701358,"Smith, Cam",644,0.9032258064516129,469,"77.37765205",0.7531055900621115,0.26439232409381663,0.19254658385093168,0.17484008528784648,0.12732919254658384,"7.692220854",8,-22.70158363874821,175,0.2717391304347826,233,0.36180124223602483
669003,"Mitchell, Garrett",510,0.9090909090909091,336,"77.35633751",0.7823529411764706,0.30357142857142855,0.2,0.21726190476190477,0.14313725490196078,"7.243135667",16,-4.902387546240741,174,0.3411764705882353,170,0.3333333333333333
695506,"Caglianone, Jac",639,0.902542372881356,462,"77.335023834",0.7574334898278561,0.29653679653679654,0.21439749608763695,0.23160173160173161,0.1674491392801252,"7.90385108",11,-3.6684398180250772,177,0.27699530516431925,220,0.3442879499217527
666176,"Adell, Jo",782,0.9030023094688222,600,"77.316287008",0.7097186700767262,0.24,0.18414322250639387,0.155,0.11892583120204604,"7.713229514",21,-18.390812210956284,182,0.23273657289002558,278,0.3554987212276215
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.354783727623573,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",731,0.9013563501849569,505,"77.104612025",0.7537619699042407,0.24158415841584158,0.16689466484268126,0.17227722772277226,0.11901504787961696,"7.487201354",35,5.745317836767362,226,0.3091655266757866,202,0.2763337893296854
575929,"Contreras, Willson",641,0.9028169014084507,465,"77.039731108",0.71606864274571,0.2645161290322581,0.1918876755070203,0.17419354838709677,0.12636505460218408,"7.9191822",19,17.275607041642182,176,0.2745709828393136,228,0.35569422776911075
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727275,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.671603553999314,12,0.36363636363636365,10,0.30303030303030304
703607,"Bolte, Henry",316,0.9106628242074928,214,"76.883888734",0.7341772151898734,0.29906542056074764,0.20253164556962025,0.21962616822429906,0.14873417721518986,"7.746077848",9,-14.211696001344036,102,0.3227848101265823,108,0.34177215189873417
695578,"Wood, James",683,0.8998682476943346,489,"76.850458389",0.6837481698389458,0.3374233128834356,0.24158125915080528,0.2392638036809816,0.17130307467057102,"7.416984012",35,1.017646657184094,194,0.2840409956076135,234,0.34260614934114203
641343,"Bauers, Jake",531,0.9061433447098977,394,"76.75500275",0.7080979284369116,0.3401015228426396,0.2523540489642185,0.21065989847715735,0.15630885122410546,"7.670715706",19,-3.257940058882275,137,0.2580037664783427,202,0.3804143126177024
677594,"Rodríguez, Julio",687,0.9051383399209486,509,"76.674815633",0.6754002911208152,0.275049115913556,0.20378457059679767,0.18271119842829076,0.13537117903930132,"7.805322183",10,-10.677798138071417,178,0.2590975254730713,251,0.3653566229985444
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8960947067477768,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5390202387945875,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.8285507267261805,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",689,0.9018324607329843,443,"76.277507504",0.6647314949201742,0.2528216704288939,0.1625544267053701,0.16478555304740405,0.10595065312046444,"7.909464398",22,-8.781818552200082,246,0.3570391872278665,213,0.30914368650217705
668723,"Vilade, Ryan",289,0.9116719242902208,228,"76.2623",0.6228373702422145,0.2412280701754386,0.1903114186851211,0.14912280701754385,0.11764705882352941,"7.352100796",3,-5.460944711760731,61,0.21107266435986158,101,0.3494809688581315
687282,"Rincones Jr., Gabriel",159,0.9034090909090909,118,"76.219245975",0.6226415094339623,0.2033898305084746,0.1509433962264151,0.13559322033898305,0.10062893081761007,"7.146611824",4,-6.139746039127231,41,0.2578616352201258,51,0.32075471698113206
665489,"Guerrero Jr., Vladimir",618,0.906158357771261,502,"76.187655955",0.6197411003236245,0.30876494023904383,0.25080906148867316,0.20318725099601595,0.1650485436893204,"7.547473641",7,-24.82986257511583,116,0.18770226537216828,288,0.46601941747572817
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272726,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.549516763576733,125,0.22727272727272727,199,0.3618181818181818
