"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",503,0.9145454545454546,397,"79.979791948",0.8966202783300197,0.3148614609571788,0.2485089463220676,0.2619647355163728,0.20675944333996024,"8.596869384",4,4.67060153102312,,NaN,220,0.43737574552683894
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0338362579728795,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",566,0.9027113237639554,406,"79.047174841",0.8515901060070671,0.30049261083743845,0.21554770318021202,0.22413793103448276,0.1607773851590106,"8.301041095",13,10.208882384630101,,NaN,214,0.37809187279151946
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.3780975233063284,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",557,0.9071661237785016,365,"78.235790969",0.8150807899461403,0.2821917808219178,0.18491921005385997,0.23013698630136986,0.15080789946140036,"7.759800108",15,-0.5697794466507187,,NaN,158,0.2836624775583483
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33551263926123376,,NaN,1,0.25
682987,"Jones, Spencer",149,0.9085365853658537,94,"77.664644027",0.785234899328859,0.23404255319148937,0.1476510067114094,0.1276595744680851,0.08053691275167785,"7.775884228",3,-4.4808311778846495,,NaN,31,0.2080536912751678
815873,"Keys, Sean",10,0.9090909090909091,5,"77.528794",0.9,0.4,0.2,0,0,"7.302303",0,-0.5530521573321789,,NaN,3,0.3
666176,"Adell, Jo",668,0.9027027027027027,510,"77.311354341",0.7005988023952094,0.23333333333333334,0.1781437125748503,0.14901960784313725,0.11377245508982035,"7.74914774",15,-13.707751378549087,,NaN,226,0.3383233532934132
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.4117000336653724,,NaN,27,0.3068181818181818
695506,"Caglianone, Jac",521,0.902946273830156,374,"77.118982745",0.7293666026871403,0.29411764705882354,0.21113243761996162,0.22727272727272727,0.16314779270633398,"7.900282169",10,-0.40064030040394316,,NaN,168,0.32245681381957775
656941,"Schwarber, Kyle",579,0.9018691588785047,401,"77.104163523",0.75993091537133,0.24688279301745636,0.17098445595854922,0.1770573566084788,0.1226252158894646,"7.485839845",28,9.955386312475754,,NaN,166,0.2867012089810017
701358,"Smith, Cam",533,0.9033898305084745,383,"77.100770432",0.7317073170731707,0.27676240208877284,0.19887429643527205,0.17493472584856398,0.12570356472795496,"7.694334278",8,-18.450188995757156,,NaN,189,0.3545966228893058
669003,"Mitchell, Garrett",390,0.9069767441860465,253,"77.098361308",0.758974358974359,0.2845849802371542,0.18461538461538463,0.1976284584980237,0.1282051282051282,"7.223111026",11,-10.113888630901661,,NaN,121,0.31025641025641026
703607,"Bolte, Henry",205,0.9111111111111111,134,"76.864453268",0.7219512195121951,0.3358208955223881,0.21951219512195122,0.23134328358208955,0.15121951219512195,"7.826688439",7,-4.009931919759324,,NaN,69,0.33658536585365856
641343,"Bauers, Jake",403,0.9035874439461884,302,"76.861356154",0.7220843672456575,0.3576158940397351,0.2679900744416873,0.2251655629139073,0.1687344913151365,"7.689194864",14,0.2726680169045952,,NaN,158,0.3920595533498759
575929,"Contreras, Willson",558,0.9029126213592233,402,"76.645721989",0.6845878136200717,0.25870646766169153,0.1863799283154122,0.16417910447761194,0.11827956989247312,"7.87755371",18,10.928602285658254,,NaN,195,0.34946236559139787
677594,"Rodríguez, Julio",628,0.9062049062049062,464,"76.627365111",0.6703821656050957,0.27586206896551724,0.20382165605095542,0.18318965517241378,0.13535031847133758,"7.805216975",9,-10.708042521575187,,NaN,233,0.37101910828025475
695578,"Wood, James",558,0.9,393,"76.387357563",0.6469534050179211,0.3333333333333333,0.23476702508960573,0.2340966921119593,0.16487455197132617,"7.410397419",33,-4.619095273994002,,NaN,192,0.34408602150537637
642133,"Tellez, Rowdy",19,0.9047619047619048,13,"76.35152",0.4736842105263158,0.23076923076923078,0.15789473684210525,0.23076923076923078,0.15789473684210525,"8.045496316",0,-0.8047821260764794,,NaN,7,0.3684210526315789
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4410942517201977,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.754674745161093,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",517,0.9070175438596492,423,"76.264208743",0.6402321083172146,0.3144208037825059,0.2572533849129594,0.19621749408983452,0.16054158607350097,"7.558885203",5,-17.771431397982344,,NaN,245,0.4738878143133462
695657,"Montgomery, Colson",562,0.8992,361,"76.191699947",0.6530249110320282,0.25761772853185594,0.16548042704626334,0.1772853185595568,0.11387900355871886,"7.8727829",20,-5.4746642933040786,,NaN,172,0.30604982206405695
668723,"Vilade, Ryan",243,0.9135338345864662,191,"76.105584033",0.5967078189300411,0.225130890052356,0.17695473251028807,0.14136125654450263,0.1111111111111111,"7.314376461",3,-3.749811920548621,,NaN,83,0.34156378600823045
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.2300200395736285,,NaN,132,0.3142857142857143
656305,"Chapman, Matt",531,0.9076923076923077,411,"76.08673838",0.6082862523540489,0.22141119221411193,0.1713747645951036,0.13138686131386862,0.1016949152542373,"7.369015292",11,-13.504190222319266,,NaN,190,0.3578154425612053
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.854389324567209,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.27695828599398,,NaN,139,0.36103896103896105
