"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695491,"Báez, Joshua",14,0.875,11,"79.828999286",1,0.36363636363636365,0.2857142857142857,0.2727272727272727,0.21428571428571427,"7.735319286",1,2.9087994131600032,3,0.21428571428571427,6,0.42857142857142855
691406,"Caminero, Junior",797,0.9129438717067583,619,"79.769703701",0.8732747804265998,0.30048465266558966,0.23337515683814303,0.24717285945072698,0.191969887076537,"8.704718959",11,10.037483268279466,178,0.2233375156838143,339,0.42534504391468003
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645158,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9092780553143758,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",837,0.9058441558441559,607,"79.220132282",0.8494623655913979,0.2833607907742998,0.2054958183990442,0.21911037891268534,0.15890083632019117,"8.337032425",20,8.512853516394959,230,0.2747909199522103,322,0.3847072879330944
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053098,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.1655076958428685,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.281003840763222,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36082255741163693,2,0.5,1,0.25
701358,"Smith, Cam",789,0.902745995423341,573,"77.671278935",0.771863117870722,0.25654450261780104,0.18631178707224336,0.17102966841186737,0.12420785804816223,"7.722747161",10,-20.318258254545867,216,0.2737642585551331,276,0.34980988593155893
682987,"Jones, Spencer",312,0.9069767441860465,192,"77.610855224",0.7820512820512823,0.24479166666666666,0.15064102564102563,0.14583333333333334,0.08974358974358974,"7.857655481",3,-9.013578347609613,120,0.38461538461538464,76,0.24358974358974358
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7468872020293182,0,0,1,0.5
669003,"Mitchell, Garrett",652,0.9118881118881119,429,"77.477970307",0.7914110429447851,0.30303030303030304,0.19938650306748465,0.2097902097902098,0.13803680981595093,"7.245243436",18,-15.76915491187166,223,0.34202453987730064,211,0.3236196319018405
695506,"Caglianone, Jac",779,0.9058139534883721,577,"77.356537497",0.7625160462130938,0.31369150779896016,0.23234916559691912,0.24263431542461006,0.1797175866495507,"7.900483671",14,5.707389023181861,202,0.2593068035943517,286,0.36713735558408217
666176,"Adell, Jo",943,0.9058597502401537,706,"77.198924846",0.7030752916224815,0.23937677053824363,0.1792152704135737,0.15439093484419264,0.11558854718981973,"7.704726755",25,-22.594396419365204,237,0.2513255567338282,323,0.3425238600212089
575929,"Contreras, Willson",771,0.9017543859649123,548,"77.085572425",0.7185473411154346,0.2572992700729927,0.1828793774319066,0.1678832116788321,0.11932555123216602,"7.920368106",22,15.185823902280665,223,0.2892347600518807,265,0.3437094682230869
656941,"Schwarber, Kyle",862,0.9007314524555904,604,"77.077869466",0.7447795823665891,0.24503311258278146,0.1716937354988399,0.16887417218543047,0.11832946635730858,"7.488012227",41,5.553654184631992,258,0.29930394431554525,246,0.2853828306264501
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516851,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.466599021807529,35,0.39325842696629215,27,0.30337078651685395
703607,"Bolte, Henry",463,0.9096267190569745,323,"76.978270324",0.7365010799136067,0.30030959752321984,0.20950323974082075,0.22291021671826625,0.15550755939524838,"7.687477927",17,-14.881582011234533,140,0.3023758099352052,164,0.3542116630669546
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.903085953114522,208,0.2769640479360852,271,0.3608521970705726
663662,"Cameron, Daz",4,0.8,4,"76.9195575",0.75,0.5,0.5,0.25,0.25,"7.094775",0,0.24432724781164328,0,0,2,0.5
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5015215845865653,0,0,4,0.5714285714285714
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857143,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.3689654424415875,12,0.34285714285714286,12,0.34285714285714286
677594,"Rodríguez, Julio",855,0.9038054968287527,640,"76.733981006",0.6877192982456138,0.2703125,0.2023391812865497,0.1734375,0.12982456140350876,"7.795533602",10,-9.115208154117486,215,0.25146198830409355,315,0.3684210526315789
673357,"Robert Jr., Luis",303,0.9044776119402985,227,"76.716048812",0.6897689768976898,0.23788546255506607,0.1782178217821782,0.14096916299559473,0.10561056105610561,"7.725801287",6,-7.2276179172500035,76,0.2508250825082508,109,0.35973597359735976
641343,"Bauers, Jake",659,0.9077134986225895,491,"76.678288816",0.7101669195751137,0.34623217922606925,0.25796661608497723,0.21384928716904278,0.15933232169954475,"7.663331548",20,-0.005330651726350055,168,0.2549317147192716,258,0.3915022761760243
695657,"Montgomery, Colson",863,0.9008350730688935,567,"76.488711935",0.6871378910776361,0.2328042328042328,0.15295480880648898,0.15696649029982362,0.10312862108922363,"7.946152677",27,-15.15778188481018,296,0.3429895712630359,266,0.3082271147161066
668723,"Vilade, Ryan",357,0.9153846153846154,279,"76.459313922",0.6414565826330533,0.23655913978494625,0.18487394957983194,0.15412186379928317,0.12044817927170869,"7.398652773",4,-5.503773271057887,78,0.2184873949579832,122,0.34173669467787116
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4105235804576552,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8650946055400708,7,0.3333333333333333,7,0.3333333333333333
