id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",943,0.9119922630560928,732,79.615312556,0.8579003181336161,0.296448087431694,0.2301166489925769,0.2472677595628415,0.1919406150583245,8.717019459,14,10.01770610818912,211,0.2237539766702014,398,0.4220572640509014,2026.0,437.0,0.5011441647597257,0.4988558352402746,0.2242562929061785,0.2013729977116704,0.0732265446224255,0.4622425629290616,0.3592677345537757,0.1784897025171624,0.2311212814645309,0.2242562929061785,0.045766590389016,0.2311212814645307,0.1350114416475972,0.1327231121281464
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645158,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-2.974029334221428,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868855,0.2786885245901639,0.2950819672131148,0.1311475409836065,0.3934426229508196,0.4262295081967213,0.180327868852459,0.1147540983606557,0.1803278688524591,0.0,0.2786885245901639,0.2459016393442621,0.180327868852459
691023,"Walker, Jordan",1010,0.9074573225516622,726,79.228939673,0.8534653465346532,0.2768595041322314,0.199009900990099,0.2190082644628099,0.1574257425742574,8.329781703,25,8.114711415334934,284,0.2811881188118812,381,0.3772277227722772,2026.0,407.0,0.4226044226044229,0.577395577395577,0.2457002457002456,0.2481572481572478,0.0835380835380835,0.3955773955773957,0.3759213759213758,0.2285012285012283,0.2334152334152334,0.1547911547911548,0.0343980343980343,0.1621621621621623,0.221130221130221,0.1941031941031939
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688623,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.30120310806714,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744077,0.5829383886255924,0.2890995260663506,0.2606635071090048,0.0331753554502369,0.3459715639810424,0.3791469194312798,0.2748815165876778,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080566,0.241706161137441,0.2132701421800948
665833,"Cruz, Oneil",573,0.9109697933227344,362,78.048559529,0.7521815008726002,0.3259668508287293,0.2059336823734729,0.2320441988950276,0.1465968586387434,7.587437853,8,2.1288833465154315,211,0.3682373472949389,172,0.300174520069808,2026.0,191.0,0.4973821989528794,0.5026178010471204,0.2303664921465969,0.2408376963350784,0.031413612565445,0.418848167539267,0.387434554973822,0.1937172774869109,0.2408376963350786,0.1780104712041884,0.0785340314136125,0.1780104712041883,0.2094240837696336,0.1151832460732984
701358,"Smith, Cam",904,0.9021956087824352,650,77.851344447,0.7776548672566369,0.2446153846153846,0.1758849557522123,0.1646153846153846,0.118362831858407,7.711114602,11,-26.586305196978586,254,0.2809734513274336,310,0.3429203539823008,2026.0,332.0,0.4578313253012048,0.5421686746987956,0.2560240963855424,0.2198795180722892,0.0662650602409639,0.3825301204819277,0.3765060240963857,0.2409638554216869,0.22289156626506,0.1686746987951807,0.0662650602409639,0.1596385542168676,0.2078313253012049,0.174698795180723
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3669511437210057,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
695491,"Báez, Joshua",156,0.912280701754386,107,77.603516667,0.7564102564102564,0.2616822429906542,0.1794871794871795,0.1495327102803738,0.1025641025641025,7.765179487,5,2.4370599468530587,49,0.3141025641025641,48,0.3076923076923077,2026.0,52.0,0.326923076923077,0.673076923076923,0.3846153846153846,0.1923076923076923,0.0961538461538461,0.423076923076923,0.3653846153846154,0.2115384615384615,0.2115384615384615,0.0961538461538461,0.0192307692307692,0.2115384615384614,0.2692307692307693,0.1923076923076923
669003,"Mitchell, Garrett",740,0.9113300492610836,488,77.566224743,0.8013513513513513,0.3176229508196721,0.2094594594594594,0.2295081967213114,0.1513513513513513,7.241813676,19,-12.901332300430942,252,0.3405405405405405,246,0.3324324324324324,2026.0,263.0,0.5551330798479095,0.4448669201520911,0.1596958174904943,0.2623574144486691,0.0228136882129277,0.3346007604562736,0.391634980988593,0.273764258555133,0.2433460076045628,0.2243346007604563,0.0874524714828896,0.0912547528517107,0.1673003802281367,0.1863117870722433
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7502857985554957,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
666176,"Adell, Jo",1110,0.9068627450980392,835,77.276196216,0.7108108108108107,0.2335329341317365,0.1756756756756756,0.1544910179640718,0.1162162162162162,7.697660631,28,-24.942404119827096,275,0.2477477477477477,379,0.3414414414414414,2026.0,403.0,0.3970223325062033,0.602977667493797,0.2630272952853602,0.2456575682382135,0.0942928039702233,0.3970223325062033,0.3473945409429281,0.2555831265508684,0.2282878411910669,0.1364764267990076,0.032258064516129,0.1687344913151363,0.2109181141439205,0.2233250620347394
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706765,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.717942206407754,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715231,0.556291390728477,0.271523178807947,0.1788079470198676,0.1059602649006623,0.4437086092715229,0.3576158940397351,0.1986754966887417,0.2516556291390728,0.1589403973509934,0.0331125827814569,0.1920529801324501,0.1986754966887417,0.1655629139072847
682987,"Jones, Spencer",462,0.9094488188976378,288,77.238553463,0.7294372294372293,0.2291666666666666,0.1428571428571428,0.1458333333333333,0.0909090909090909,7.909977944,4,-9.807471234481948,174,0.3766233766233766,108,0.2337662337662337,2026.0,120.0,0.2916666666666666,0.7083333333333333,0.3499999999999998,0.3,0.0583333333333333,0.325,0.4083333333333334,0.2666666666666667,0.15,0.125,0.0166666666666666,0.175,0.2833333333333333,0.25
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.7517006802721087,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.139876750653412,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.4622093023255816,0.5377906976744186,0.2354651162790697,0.2732558139534883,0.0290697674418604,0.4622093023255813,0.3488372093023254,0.1889534883720929,0.2616279069767443,0.1627906976744186,0.0377906976744185,0.200581395348837,0.1860465116279068,0.1511627906976743
656941,"Schwarber, Kyle",1033,0.9006102877070619,727,77.161187531,0.7512100677637945,0.2434662998624484,0.1713455953533398,0.1691884456671251,0.1190706679574056,7.50009727,44,5.585602970884903,306,0.2962245885769603,304,0.2942884801548887,2026.0,326.0,0.3067484662576686,0.6932515337423308,0.3220858895705519,0.2760736196319016,0.0950920245398772,0.5490797546012275,0.285276073619632,0.1656441717791411,0.2116564417177917,0.0797546012269939,0.0153374233128834,0.3374233128834358,0.205521472392638,0.1503067484662576
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.712962962962963,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.25323184073552,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664494,0.6221498371335508,0.2899022801302933,0.224755700325733,0.1074918566775244,0.4918566775244295,0.3192182410423452,0.1889250814332247,0.228013029315961,0.1107491856677524,0.0390879478827361,0.2638436482084685,0.2084690553745927,0.1498371335504886
703607,"Bolte, Henry",642,0.908062234794908,446,76.977211667,0.7180685358255452,0.2847533632286995,0.1978193146417445,0.2152466367713004,0.1495327102803738,7.631413785,21,-14.39818559623066,196,0.3052959501557632,216,0.3364485981308411,2026.0,245.0,0.6326530612244899,0.3673469387755102,0.1551020408163266,0.1877551020408162,0.0244897959183673,0.3265306122448981,0.4244897959183674,0.2489795918367348,0.2489795918367346,0.2693877551020409,0.1142857142857143,0.0775510204081634,0.1551020408163265,0.1346938775510205
