"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",845,0.9125269978401728,655,"79.699950757",0.8650887573964497,0.3053435114503817,0.23668639053254437,0.25190839694656486,0.1952662721893491,"8.705388343",12,8.798030234631915,190,0.22485207100591717,362,0.4284023668639053
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8949896763699563,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",904,0.9049049049049049,656,"79.249965166",0.8528761061946902,0.2774390243902439,0.2013274336283186,0.21798780487804878,0.1581858407079646,"8.330369347",22,11.917566621417336,248,0.2743362831858407,346,0.3827433628318584
695491,"Báez, Joshua",72,0.9113924050632911,52,"78.322309167",0.8055555555555558,0.25,0.18055555555555555,0.15384615384615385,0.1111111111111111,"7.825171806",2,-1.5549994575591324,20,0.2777777777777778,20,0.2777777777777778
665833,"Cruz, Oneil",491,0.9109461966604824,311,"78.210262403",0.7535641547861508,0.3311897106109325,0.20977596741344195,0.2379421221864952,0.15071283095723015,"7.595795356",8,2.415409112633328,180,0.3665987780040733,148,0.3014256619144603
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.30959261901199,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36324607359514804,2,0.5,1,0.25
701358,"Smith, Cam",824,0.9025191675794085,592,"77.686531165",0.7706310679611651,0.2533783783783784,0.1820388349514563,0.17060810810810811,0.12257281553398058,"7.718618653",10,-24.12994992732801,232,0.2815533980582524,288,0.34951456310679613
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7411595641758263,0,0,1,0.5
682987,"Jones, Spencer",355,0.9056122448979592,221,"77.523083915",0.7690140845070423,0.2398190045248869,0.14929577464788732,0.1493212669683258,0.09295774647887324,"7.877001775",3,-7.009476510592102,134,0.37746478873239436,87,0.24507042253521127
669003,"Mitchell, Garrett",667,0.9124487004103967,439,"77.49908913",0.793103448275862,0.3120728929384966,0.20539730134932535,0.22095671981776766,0.1454272863568216,"7.243303688",18,-12.036669896800475,228,0.34182908545727136,220,0.32983508245877063
695506,"Caglianone, Jac",813,0.9053452115812918,601,"77.299890627",0.7552275522755227,0.3144758735440932,0.23247232472324722,0.24126455906821964,0.17835178351783518,"7.88804615",17,7.109184928118771,212,0.2607626076260763,298,0.36654366543665434
666176,"Adell, Jo",998,0.9064486830154405,746,"77.218293166",0.7064128256513026,0.24262734584450402,0.1813627254509018,0.16219839142091153,0.12124248496993988,"7.696549439",25,-19.938363873154017,252,0.25250501002004005,339,0.3396793587174349
656941,"Schwarber, Kyle",926,0.9007782101167315,650,"77.105136382",0.7451403887688984,0.24461538461538462,0.1717062634989201,0.17076923076923076,0.11987041036717062,"7.492749773",43,4.36351566324507,276,0.2980561555075594,268,0.2894168466522678
575929,"Contreras, Willson",832,0.9023861171366594,594,"77.07696887",0.7139423076923076,0.25757575757575757,0.18389423076923078,0.16498316498316498,0.11778846153846154,"7.906575445",22,15.061261000466322,238,0.2860576923076923,283,0.3401442307692308
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.464776837254816,35,0.39325842696629215,27,0.30337078651685395
703607,"Bolte, Henry",535,0.9083191850594228,366,"76.979083701",0.7308411214953271,0.2978142076502732,0.20373831775700935,0.226775956284153,0.15514018691588785,"7.670380766",19,-15.974835843161337,169,0.31588785046728973,184,0.34392523364485983
673357,"Robert Jr., Luis",345,0.905511811023622,260,"76.973387188",0.7130434782608694,0.2423076923076923,0.1826086956521739,0.15384615384615385,0.11594202898550725,"7.699627304",7,-5.503779492784371,85,0.2463768115942029,121,0.3507246376811594
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.8563144430193135,208,0.2769640479360852,271,0.3608521970705726
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581396,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.03400341719329357,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",906,0.9050949050949051,673,"76.743624018",0.6898454746136866,0.27191679049034173,0.20198675496688742,0.1723625557206538,0.1280353200883002,"7.787864558",11,-12.844478395260396,233,0.2571743929359823,334,0.3686534216335541
641343,"Bauers, Jake",696,0.9050715214564369,519,"76.558841695",0.6939655172413794,0.33911368015414256,0.25287356321839083,0.2119460500963391,0.15804597701149425,"7.648468779",21,2.3103389119789104,177,0.2543103448275862,265,0.3807471264367816
695657,"Montgomery, Colson",916,0.9006882989183874,595,"76.521647642",0.6877729257641921,0.23529411764705882,0.15283842794759825,0.15630252100840336,0.10152838427947598,"7.96672607",31,-16.79879923304172,321,0.35043668122270744,278,0.3034934497816594
668723,"Vilade, Ryan",386,0.9168646080760094,299,"76.399435777",0.6398963730569949,0.23745819397993312,0.18393782383419688,0.15384615384615385,0.11917098445595854,"7.410715078",4,-5.842769610330838,87,0.22538860103626943,129,0.33419689119170987
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.3772231860742443,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.860854299101121,7,0.3333333333333333,7,0.3333333333333333
665487,"Tatis Jr., Fernando",801,0.90304396843292,610,"76.342398777",0.651685393258427,0.3721311475409836,0.2833957553058677,0.24262295081967214,0.18476903870162298,"7.354630287",26,-7.212653320592775,191,0.23845193508114856,364,0.4544319600499376
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.684343170530179,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",752,0.9060240963855422,615,"76.234027926",0.6170212765957448,0.31869918699186994,0.26063829787234044,0.2,0.16356382978723405,"7.563389016",11,-30.080339509114516,137,0.18218085106382978,356,0.4734042553191489
666211,"Trammell, Taylor",343,0.9050131926121372,217,"76.213919913",0.6384839650145772,0.2534562211981567,0.16034985422740525,0.15207373271889402,0.09620991253644315,"7.896491662",12,-5.749424737599043,126,0.3673469387755102,109,0.3177842565597668
670541,"Alvarez, Yordan",824,0.9125138427464009,669,"76.130888507",0.6152912621359222,0.33183856502242154,0.26941747572815533,0.2242152466367713,0.1820388349514563,"7.663321432",5,16.699796352415067,155,0.18810679611650485,350,0.42475728155339804
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768114,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.492185091649302,125,0.22644927536231885,201,0.3641304347826087
