id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",961,0.9117647058823528,747,79.561599667,0.8543184183142561,0.2998661311914324,0.2330905306971904,0.2463186077643909,0.1914672216441207,8.717199501,14,9.154023417447153,214,0.222684703433923,407,0.4235171696149843,2026.0,447.0,0.4966442953020137,0.5033557046979866,0.2259507829977628,0.1991051454138702,0.0782997762863535,0.458612975391499,0.3601789709172258,0.181208053691275,0.228187919463087,0.2237136465324385,0.0447427293064877,0.2304250559284119,0.1364653243847872,0.1364653243847872
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645162,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.003497262036108,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868855,0.2786885245901639,0.2950819672131149,0.1311475409836065,0.3934426229508198,0.4262295081967212,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.278688524590164,0.2459016393442621,0.180327868852459
691023,"Walker, Jordan",1015,0.9070598748882932,731,79.247047862,0.8551724137931033,0.2790697674418604,0.2009852216748768,0.2202462380300957,0.1586206896551724,8.329581448,25,8.641182319357585,284,0.2798029556650246,385,0.3793103448275862,2026.0,412.0,0.4223300970873784,0.5776699029126217,0.2451456310679613,0.25,0.0825242718446602,0.3980582524271846,0.3762135922330098,0.2257281553398057,0.233009708737864,0.1553398058252428,0.0339805825242718,0.1650485436893206,0.2208737864077669,0.1917475728155339
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688623,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.313601922258837,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255927,0.289099526066351,0.2606635071090047,0.0331753554502369,0.3459715639810426,0.3791469194312795,0.2748815165876778,0.2180094786729856,0.1374407582938389,0.0616113744075829,0.1279620853080569,0.2417061611374405,0.2132701421800948
665833,"Cruz, Oneil",587,0.9114906832298136,374,77.99902845,0.7478705281090289,0.3235294117647059,0.2061328790459966,0.2299465240641711,0.1465076660988075,7.573347274,8,3.172437521618229,213,0.3628620102214651,181,0.3083475298126065,2026.0,200.0,0.5,0.5000000000000001,0.225,0.245,0.0299999999999999,0.415,0.3899999999999999,0.195,0.2400000000000002,0.1799999999999999,0.08,0.1749999999999998,0.2099999999999999,0.115
701358,"Smith, Cam",921,0.90205680705191,665,77.900291292,0.7817589576547227,0.2466165413533834,0.1780673181324647,0.1684210526315789,0.1216069489685124,7.705557177,11,-24.27992258389929,256,0.2779587404994571,319,0.3463626492942454,2026.0,341.0,0.4574780058651029,0.5425219941348973,0.2580645161290322,0.2170087976539588,0.0674486803519062,0.3782991202346042,0.3782991202346044,0.2434017595307918,0.2199413489736069,0.1700879765395895,0.0674486803519061,0.1583577712609973,0.2082111436950148,0.1759530791788856
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3675431555973658,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",753,0.9116222760290555,499,77.566674011,0.802124833997344,0.3206412825651302,0.2124833997343957,0.2304609218436873,0.1527224435590969,7.245189628,20,-12.202958457973873,254,0.3373173970783532,254,0.3373173970783532,2026.0,270.0,0.5592592592592599,0.4407407407407407,0.1592592592592592,0.2592592592592593,0.0222222222222222,0.3370370370370373,0.396296296296296,0.2666666666666666,0.2481481481481482,0.2259259259259259,0.0851851851851851,0.088888888888889,0.17037037037037,0.1814814814814814
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7493019872631619,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",173,0.9202127659574468,119,77.490874624,0.7398843930635839,0.2521008403361344,0.1734104046242774,0.1428571428571428,0.0982658959537572,7.758837168,5,4.02213888379972,54,0.3121387283236994,54,0.3121387283236994,2026.0,58.0,0.3275862068965517,0.6724137931034484,0.3793103448275862,0.2068965517241379,0.0862068965517241,0.4482758620689655,0.3620689655172413,0.1896551724137931,0.2068965517241379,0.1034482758620689,0.0172413793103448,0.2413793103448275,0.2586206896551724,0.1724137931034483
666176,"Adell, Jo",1131,0.90625,845,77.309949248,0.7135278514588859,0.2331360946745562,0.174182139699381,0.1550295857988165,0.1158267020335985,7.704279752,28,-26.0265658758896,286,0.2528735632183908,380,0.3359858532272325,2026.0,406.0,0.3990147783251233,0.6009852216748772,0.2610837438423649,0.2463054187192118,0.0935960591133005,0.396551724137931,0.3497536945812806,0.2536945812807881,0.2266009852216748,0.1403940886699508,0.0320197044334975,0.1699507389162562,0.2093596059113298,0.2216748768472906
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706767,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.724531084911971,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715231,0.5562913907284769,0.271523178807947,0.1788079470198675,0.1059602649006623,0.4437086092715234,0.3576158940397351,0.1986754966887417,0.2516556291390727,0.1589403973509934,0.0331125827814569,0.1920529801324507,0.1986754966887416,0.1655629139072847
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.7517006802721088,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.143581775856044,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.4622093023255815,0.5377906976744189,0.2354651162790698,0.2732558139534885,0.0290697674418604,0.4622093023255816,0.3488372093023256,0.1889534883720929,0.2616279069767442,0.1627906976744186,0.0377906976744186,0.2005813953488374,0.1860465116279069,0.1511627906976743
682987,"Jones, Spencer",488,0.9104477611940298,304,77.184873545,0.721311475409836,0.2335526315789473,0.1454918032786885,0.1546052631578947,0.096311475409836,7.894887316,6,-8.251586588278848,184,0.3770491803278688,115,0.235655737704918,2026.0,128.0,0.2968749999999999,0.703125,0.34375,0.3046874999999999,0.0546875,0.3359374999999999,0.3984374999999999,0.265625,0.15625,0.125,0.015625,0.1796874999999998,0.2734374999999999,0.25
656941,"Schwarber, Kyle",1064,0.9016949152542372,748,77.106101861,0.7471804511278196,0.2419786096256684,0.1701127819548872,0.1671122994652406,0.1174812030075188,7.49231016,46,2.7729165269159277,316,0.2969924812030075,310,0.2913533834586466,2026.0,331.0,0.3081570996978853,0.6918429003021147,0.3262839879154077,0.2719033232628399,0.0936555891238671,0.5468277945619329,0.2870090634441088,0.1661631419939576,0.2114803625377642,0.0815709969788519,0.0151057401812688,0.3353474320241686,0.2054380664652568,0.1510574018126887
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.7129629629629629,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.25323188343934,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664494,0.6221498371335504,0.289902280130293,0.2247557003257328,0.1074918566775244,0.4918566775244301,0.3192182410423454,0.1889250814332247,0.228013029315961,0.1107491856677524,0.0390879478827361,0.263843648208469,0.2084690553745929,0.1498371335504886
703607,"Bolte, Henry",655,0.9084604715672676,454,76.978289496,0.719083969465649,0.2885462555066079,0.2,0.2158590308370044,0.149618320610687,7.628742687,21,-14.480192590748272,201,0.3068702290076336,221,0.3374045801526718,2026.0,251.0,0.633466135458167,0.3665338645418327,0.1553784860557769,0.1832669322709162,0.0278884462151394,0.3227091633466136,0.4223107569721117,0.2549800796812749,0.2430278884462151,0.2709163346613546,0.1195219123505975,0.0796812749003984,0.151394422310757,0.1354581673306773
672016,"Clarke, Denzel",109,0.9159663865546218,71,76.933716789,0.7155963302752295,0.2957746478873239,0.1926605504587156,0.1549295774647887,0.1009174311926605,7.498223486,2,-8.230766208279265,38,0.3486238532110092,37,0.3394495412844037,2026.0,42.0,0.7857142857142858,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.4999999999999999,0.2619047619047619,0.2380952380952381,0.4285714285714286,0.2142857142857143,0.1428571428571428,0.0714285714285712,0.0476190476190476,0.0952380952380952
695578,"Wood, James",799,0.8997747747747747,583,76.920353417,0.6896120150187731,0.3481989708404803,0.2540675844806007,0.2521440823327616,0.1839799749687108,7.406477084,42,-2.3542774004190146,216,0.2703379224030037,291,0.3642052565707134,2026.0,309.0,0.459546925566343,0.540453074433657,0.2621359223300971,0.2621359223300971,0.0161812297734628,0.3333333333333336,0.3559870550161811,0.3106796116504853,0.2168284789644013,0.1715210355987054,0.0711974110032362,0.1165048543689322,0.1844660194174756,0.239482200647249
800543,"De Paula, Josue",5,0.8333333333333334,4,76.907428,0.8,0.5,0.4,0.0,0.0,7.137484,0,-1.0427074841871502,1,0.2,3,0.6,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581395,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0475120102008798,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666666,0.7333333333333334,0.3333333333333333,0.4,0.0,0.4666666666666667,0.3333333333333333,0.1999999999999999,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.1999999999999999,0.1999999999999999
677594,"Rodríguez, Julio",1015,0.9046345811051694,750,76.683773064,0.6778325123152711,0.2813333333333333,0.2078817733990147,0.1786666666666666,0.1320197044334975,7.767451222,16,-21.858195984210784,265,0.2610837438423645,380,0.3743842364532019,2026.0,412.0,0.4271844660194173,0.5728155339805827,0.2597087378640778,0.2427184466019418,0.0703883495145631,0.3956310679611651,0.3762135922330095,0.2281553398058251,0.2135922330097086,0.1577669902912621,0.0558252427184466,0.1820388349514565,0.2184466019417473,0.1723300970873784
695657,"Montgomery, Colson",1046,0.900947459086994,681,76.586582543,0.7017208413001912,0.2261380323054332,0.147227533460803,0.1512481644640235,0.0984703632887189,7.966073901,35,-17.525195341438092,365,0.3489483747609943,305,0.2915869980879541,2026.0,322.0,0.3074534161490682,0.6925465838509319,0.3354037267080746,0.2049689440993787,0.1521739130434785,0.4906832298136644,0.3354037267080747,0.1739130434782611,0.1956521739130435,0.0900621118012422,0.0217391304347826,0.2950310559006208,0.2453416149068325,0.1521739130434785
641343,"Bauers, Jake",766,0.9033018867924528,566,76.536472559,0.6866840731070495,0.3321554770318021,0.2454308093994778,0.2067137809187279,0.1527415143603133,7.663981279,29,1.230607818021546,200,0.2610966057441253,284,0.370757180156658,2026.0,301.0,0.4119601328903655,0.5880398671096346,0.3056478405315616,0.2491694352159467,0.0332225913621262,0.4285714285714289,0.3023255813953491,0.2691029900332226,0.2392026578073089,0.1196013289036545,0.053156146179402,0.18936877076412,0.1827242524916946,0.2159468438538206
668723,"Vilade, Ryan",416,0.9142857142857144,319,76.480894038,0.641826923076923,0.238244514106583,0.1826923076923076,0.1536050156739812,0.1177884615384615,7.432542909,4,-7.118488350394113,97,0.2331730769230769,139,0.3341346153846153,2026.0,164.0,0.3902439024390243,0.6097560975609754,0.2987804878048779,0.2073170731707316,0.1036585365853658,0.3475609756097562,0.4451219512195118,0.2073170731707317,0.1463414634146342,0.1890243902439024,0.0548780487804878,0.201219512195122,0.2560975609756094,0.1524390243902439
666211,"Trammell, Taylor",417,0.9025974025974026,271,76.468911679,0.6690647482014389,0.2435424354243542,0.158273381294964,0.1512915129151291,0.0983213429256594,7.881030048,13,-12.126728964854353,146,0.3501199040767386,139,0.3333333333333333,2026.0,152.0,0.4210526315789473,0.5789473684210529,0.2960526315789475,0.1973684210526316,0.0855263157894737,0.4802631578947365,0.3157894736842104,0.2039473684210526,0.25,0.1184210526315789,0.0526315789473684,0.2302631578947365,0.1973684210526315,0.1513157894736842
