id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",1034,0.9110132158590308,808,79.502942795,0.8510638297872342,0.292079207920792,0.2282398452611218,0.2363861386138613,0.1847195357833655,8.720976567,16,5.543524378397327,226,0.218568665377176,436,0.4216634429400386,2026.0,477.0,0.4947589098532491,0.5052410901467506,0.2243186582809224,0.1991614255765198,0.0817610062893082,0.450733752620545,0.360587002096436,0.1886792452830187,0.2285115303983228,0.2222222222222224,0.0440251572327044,0.2222222222222222,0.1383647798742135,0.1446540880503143
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645164,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.0255108365906818,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868851,0.2786885245901639,0.2950819672131147,0.1311475409836065,0.3934426229508198,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.278688524590164,0.2459016393442622,0.180327868852459
691023,"Walker, Jordan",1064,0.9078498293515358,763,79.22560312,0.8533834586466162,0.2791612057667103,0.200187969924812,0.2175622542595019,0.1560150375939849,8.331404211,27,3.58826521377081,301,0.2828947368421052,399,0.375,2026.0,427.0,0.4262295081967214,0.5737704918032785,0.2412177985948478,0.2505854800936767,0.081967213114754,0.3911007025761124,0.3864168618266981,0.2224824355971896,0.2295081967213114,0.163934426229508,0.0327868852459016,0.1615925058548009,0.22248243559719,0.189695550351288
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688623,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.265951360215815,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255926,0.2890995260663508,0.2606635071090047,0.0331753554502369,0.3459715639810427,0.3791469194312798,0.274881516587678,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080569,0.241706161137441,0.213270142180095
701358,"Smith, Cam",980,0.9032258064516128,709,77.952448867,0.7816326530612246,0.235543018335684,0.1704081632653061,0.1607898448519041,0.1163265306122448,7.703132786,11,-29.97424472276628,271,0.2765306122448979,335,0.3418367346938775,2026.0,359.0,0.4512534818941505,0.5487465181058495,0.2590529247910863,0.2172701949860723,0.0724233983286908,0.3816155988857938,0.3788300835654595,0.2395543175487464,0.2200557103064067,0.1671309192200556,0.064066852367688,0.1615598885793871,0.2116991643454039,0.1754874651810584
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3730752139848705,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
665833,"Cruz, Oneil",642,0.9106382978723404,412,77.71026771,0.7242990654205609,0.3155339805825243,0.2024922118380062,0.220873786407767,0.1417445482866043,7.529919439,11,4.946965213487878,230,0.3582554517133956,201,0.3130841121495327,2026.0,223.0,0.5067264573991033,0.4932735426008969,0.2242152466367712,0.2376681614349776,0.031390134529148,0.4035874439461883,0.3946188340807175,0.2017937219730942,0.2421524663677129,0.1838565022421525,0.0807174887892377,0.1614349775784753,0.210762331838565,0.1210762331838565
669003,"Mitchell, Garrett",797,0.9108571428571428,529,77.620664203,0.8042659974905895,0.3194706994328922,0.2120451693851945,0.2306238185255198,0.1530740276035131,7.254980289,23,-10.053987050426311,268,0.3362609786700125,267,0.3350062735257214,2026.0,286.0,0.5559440559440565,0.4440559440559438,0.1573426573426573,0.262237762237762,0.0244755244755244,0.3356643356643358,0.3986013986013986,0.2657342657342661,0.2447552447552446,0.2272727272727272,0.0839160839160839,0.0909090909090911,0.1713286713286713,0.1818181818181821
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7430723358492778,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.7407407407407408,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.1272774130138508,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647059,0.6764705882352943,0.3970588235294117,0.1764705882352941,0.1029411764705882,0.4705882352941176,0.3382352941176471,0.1911764705882353,0.1911764705882353,0.1176470588235294,0.0147058823529411,0.2794117647058822,0.2205882352941176,0.1764705882352941
