"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",615,0.9124629080118695,487,"79.858136488",0.8829268292682925,0.31211498973305957,0.24715447154471545,0.2587268993839836,0.2048780487804878,"8.66158",6,9.854932553604892,128,0.208130081300813,266,0.432520325203252
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.1885154815940333,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",668,0.9027027027027027,484,"79.161266078",0.8577844311377245,0.2975206611570248,0.2155688622754491,0.22727272727272727,0.16467065868263472,"8.307734611",16,11.675777928271653,184,0.2754491017964072,252,0.3772455089820359
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.20083140620660633,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181381,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.379611059900259,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269007,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.791319990471061,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34589679490838693,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7404167959896456,0,0,1,0.5
701358,"Smith, Cam",637,0.9022662889518414,463,"77.403518305",0.7582417582417583,0.2634989200863931,0.19152276295133439,0.1771058315334773,0.12872841444270017,"7.696954914",8,-21.462983587255057,174,0.2731554160125589,229,0.35949764521193095
669003,"Mitchell, Garrett",490,0.9074074074074074,322,"77.371311469",0.7857142857142858,0.30124223602484473,0.19795918367346937,0.2204968944099379,0.14489795918367346,"7.254080469",15,-3.1935861510635695,168,0.34285714285714286,160,0.32653061224489793
695506,"Caglianone, Jac",622,0.9027576197387518,447,"77.310423248",0.7540192926045016,0.29977628635346754,0.21543408360128619,0.232662192393736,0.16720257234726688,"7.901029936",11,-5.164305222800653,175,0.28135048231511256,212,0.3408360128617363
666176,"Adell, Jo",764,0.9030732860520094,584,"77.239456571",0.7054973821989532,0.2363013698630137,0.1806282722513089,0.14897260273972604,0.11387434554973822,"7.7152125",21,-19.56731418418466,180,0.2356020942408377,268,0.3507853403141361
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.363102732672177,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",709,0.9008894536213469,492,"77.133313653",0.7602256699576869,0.2459349593495935,0.17066290550070523,0.17479674796747968,0.12129760225669958,"7.481806375",35,8.266823930162152,217,0.306064880112835,199,0.28067700987306066
575929,"Contreras, Willson",632,0.9028571428571428,457,"77.009992959",0.7136075949367089,0.2603938730853392,0.18829113924050633,0.17286652078774617,0.125,"7.915090585",19,14.793709621636534,175,0.27689873417721517,222,0.3512658227848101
682634,"Alcántara, Kevin",26,0.896551724137931,19,"76.90322",0.6923076923076924,0.3157894736842105,0.23076923076923078,0.10526315789473684,0.07692307692307693,"8.028466538",1,-0.9612394180570977,7,0.2692307692307692,11,0.4230769230769231
703607,"Bolte, Henry",300,0.9118541033434651,201,"76.8483085",0.7300000000000001,0.3034825870646766,0.20333333333333334,0.21890547263681592,0.14666666666666667,"7.766410867",8,-12.274454169089442,99,0.33,102,0.34
695578,"Wood, James",659,0.9002732240437158,472,"76.810470774",0.6798179059180576,0.336864406779661,0.24127465857359637,0.23940677966101695,0.17147192716236723,"7.421149074",35,1.4166187527357141,187,0.283763277693475,227,0.34446130500758726
641343,"Bauers, Jake",520,0.9075043630017452,388,"76.774513981",0.7076923076923077,0.3402061855670103,0.25384615384615383,0.211340206185567,0.1576923076923077,"7.6729675",19,-2.93818056900911,132,0.25384615384615383,200,0.38461538461538464
677594,"Rodríguez, Julio",664,0.9058663028649386,489,"76.572402304",0.6641566265060241,0.278118609406953,0.20481927710843373,0.18200408997955012,0.13403614457831325,"7.805058208",10,-10.962329060451818,175,0.2635542168674699,244,0.3674698795180723
687282,"Rincones Jr., Gabriel",153,0.9,113,"76.373617908",0.633986928104575,0.19469026548672566,0.1437908496732026,0.1415929203539823,0.10457516339869281,"7.158560654",4,-6.15044132182098,40,0.26143790849673204,48,0.3137254901960784
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.913383980336492,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117646,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5470778327262162,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.816339917310667,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",671,0.9006711409395973,432,"76.289282891",0.6661698956780924,0.25,0.16095380029806258,0.16666666666666666,0.10730253353204174,"7.908425365",22,-10.376266732113235,239,0.3561847988077496,208,0.30998509687034276
668723,"Vilade, Ryan",289,0.9116719242902208,228,"76.2623",0.6228373702422146,0.2412280701754386,0.1903114186851211,0.14912280701754385,0.11764705882352941,"7.352100796",3,-5.4937481276089954,61,0.21107266435986158,101,0.3494809688581315
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272726,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.532430434173968,125,0.22727272727272727,199,0.3618181818181818
670541,"Alvarez, Yordan",653,0.9158485273492286,531,"76.118914977",0.6140888208269527,0.3145009416195857,0.2557427258805513,0.2222222222222222,0.1807044410413476,"7.625807381",5,10.553038981755458,122,0.18683001531393567,266,0.40735068912710565
665489,"Guerrero Jr., Vladimir",602,0.9066265060240963,487,"76.108412542",0.6162790697674417,0.31211498973305957,0.25249169435215946,0.20739219712525667,0.16777408637873753,"7.548127209",7,-21.643087142163203,115,0.19102990033222592,279,0.4634551495016611
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.955465906420404,128,0.3047619047619048,132,0.3142857142857143
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.923215052512826,35,0.22151898734177214,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.316437580007726,99,0.2571428571428571,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.554063123410598,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169015,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.693780032730615,61,0.2863849765258216,79,0.37089201877934275
665487,"Tatis Jr., Fernando",613,0.9014705882352941,452,"75.916025595",0.631321370309951,0.3672566371681416,0.2707993474714519,0.24557522123893805,0.18107667210440456,"7.322060049",21,-10.05881503384433,161,0.2626427406199021,269,0.43882544861337686
663586,"Riley, Austin",676,0.9049531459170014,470,"75.728865533",0.5769230769230766,0.2851063829787234,0.19822485207100593,0.15319148936170213,0.10650887573964497,"7.55496182",17,-27.693147567524246,206,0.3047337278106509,220,0.3254437869822485
682985,"Greene, Riley",688,0.9064558629776021,484,"75.685422834",0.5915697674418606,0.29338842975206614,0.2063953488372093,0.17768595041322313,0.125,"7.262371773",11,-6.71322322462213,204,0.29651162790697677,220,0.31976744186046513
682818,"Piñango, Yohendrick",284,0.9044585987261147,215,"75.664666549",0.5774647887323945,0.2651162790697674,0.2007042253521127,0.17209302325581396,0.13028169014084506,"7.154571092",3,-6.835874442874745,69,0.24295774647887325,102,0.3591549295774648
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.5747126436781608,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.602858195377436,127,0.29195402298850576,150,0.3448275862068966
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727274,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.6447683165325095,48,0.2727272727272727,65,0.3693181818181818
691723,"Mayo, Coby",391,0.9030023094688222,270,"75.583448235",0.5677749360613811,0.2777777777777778,0.1918158567774936,0.16296296296296298,0.11253196930946291,"7.434462711",6,-12.064512893299016,121,0.309462915601023,117,0.29923273657289
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575758,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4175925732368966,12,0.36363636363636365,9,0.2727272727272727
682998,"Carroll, Corbin",630,0.9051724137931034,465,"75.574840984",0.5984126984126986,0.3247311827956989,0.2396825396825397,0.17204301075268819,0.12698412698412698,"7.477834413",3,-5.9453455942829985,165,0.2619047619047619,243,0.38571428571428573
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.241752295236843,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.293695090771024,29,0.24369747899159663,42,0.35294117647058826
687515,"Thomas, Colby",180,0.9090909090909091,119,"75.365092278",0.5500000000000003,0.2773109243697479,0.18333333333333332,0.15126050420168066,0.1,"7.523338778",2,-6.081700783664987,61,0.3388888888888889,54,0.3
696100,"Goodman, Hunter",649,0.9102384291725105,429,"75.362202388",0.5454545454545455,0.2703962703962704,0.17873651771956856,0.16783216783216784,0.11093990755007704,"7.410476949",12,-4.07102763199345,220,0.3389830508474576,190,0.29275808936825887
