id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",1018,0.9121863799283154,796,79.558791415,0.8555992141453833,0.292713567839196,0.2288801571709234,0.2386934673366834,0.1866404715127701,8.720295747,15,6.745553840546309,222,0.2180746561886051,431,0.4233791748526522,2026.0,470.0,0.4957446808510638,0.504255319148936,0.2234042553191488,0.2,0.0808510638297871,0.4553191489361701,0.3595744680851065,0.1851063829787234,0.2297872340425532,0.2212765957446807,0.0446808510638298,0.2255319148936169,0.1382978723404257,0.1404255319148936
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.023209732986786,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868853,0.2786885245901639,0.2950819672131147,0.1311475409836066,0.3934426229508197,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442623,0.180327868852459
691023,"Walker, Jordan",1060,0.9075342465753424,759,79.232940991,0.8528301886792452,0.2793148880105401,0.2,0.217391304347826,0.1556603773584905,8.33087184,27,4.423221605546604,301,0.2839622641509434,396,0.3735849056603773,2026.0,424.0,0.4268867924528303,0.5731132075471701,0.2405660377358492,0.2523584905660377,0.080188679245283,0.3938679245283017,0.3844339622641508,0.221698113207547,0.231132075471698,0.1627358490566037,0.0330188679245282,0.1627358490566037,0.2216981132075471,0.1886792452830187
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.803892215568862,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.263647442893087,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255928,0.289099526066351,0.2606635071090048,0.0331753554502369,0.3459715639810427,0.3791469194312797,0.2748815165876775,0.2180094786729859,0.1374407582938388,0.0616113744075829,0.1279620853080567,0.2417061611374408,0.2132701421800946
701358,"Smith, Cam",972,0.9025069637883008,702,77.961706471,0.784979423868313,0.2336182336182336,0.1687242798353909,0.1595441595441595,0.1152263374485596,7.704814259,11,-30.11256788718614,270,0.2777777777777778,331,0.3405349794238683,2026.0,355.0,0.453521126760563,0.5464788732394364,0.2591549295774646,0.2140845070422534,0.0732394366197183,0.380281690140845,0.380281690140845,0.2394366197183099,0.2197183098591548,0.1690140845070422,0.0647887323943662,0.1605633802816902,0.2112676056338028,0.1746478873239436
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3726720935377693,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
665833,"Cruz, Oneil",638,0.9127324749642346,410,77.748160752,0.7257053291536051,0.3170731707317073,0.2037617554858934,0.2219512195121951,0.1426332288401254,7.539159436,10,5.42882830890704,228,0.3573667711598746,200,0.3134796238244514,2026.0,221.0,0.506787330316742,0.4932126696832579,0.2217194570135746,0.2398190045248869,0.0316742081447963,0.407239819004525,0.3891402714932125,0.2036199095022624,0.2443438914027149,0.1809954751131221,0.081447963800905,0.1628959276018101,0.2081447963800904,0.1221719457013574
669003,"Mitchell, Garrett",790,0.9111880046136102,527,77.607562253,0.8037974683544302,0.3187855787476281,0.2126582278481012,0.2296015180265654,0.1531645569620253,7.256087228,23,-9.800263823174465,263,0.3329113924050633,266,0.3367088607594937,2026.0,284.0,0.559859154929577,0.4401408450704224,0.158450704225352,0.2570422535211267,0.0246478873239436,0.3380281690140846,0.4014084507042258,0.26056338028169,0.2464788732394367,0.2288732394366197,0.0845070422535211,0.0915492957746479,0.1725352112676061,0.1760563380281689
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7430728448184677,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.7407407407407408,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.126431773118865,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647058,0.6764705882352942,0.3970588235294118,0.1764705882352941,0.1029411764705882,0.4705882352941176,0.3382352941176471,0.1911764705882353,0.1911764705882353,0.1176470588235294,0.0147058823529411,0.2794117647058822,0.2205882352941176,0.1764705882352941
666176,"Adell, Jo",1182,0.906441717791411,885,77.356977733,0.717428087986464,0.2361581920903954,0.176818950930626,0.1581920903954802,0.1184433164128595,7.713335567,29,-24.057007979926578,297,0.2512690355329949,406,0.3434856175972927,2026.0,432.0,0.4027777777777779,0.5972222222222222,0.2592592592592592,0.2407407407407407,0.0972222222222221,0.4050925925925924,0.3449074074074076,0.25,0.2314814814814814,0.136574074074074,0.0347222222222222,0.1736111111111109,0.2083333333333335,0.2152777777777778
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706767,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.791107100518004,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715231,0.5562913907284768,0.271523178807947,0.1788079470198675,0.1059602649006622,0.443708609271523,0.3576158940397352,0.1986754966887417,0.2516556291390728,0.1589403973509933,0.0331125827814569,0.1920529801324502,0.1986754966887418,0.1655629139072848
682987,"Jones, Spencer",544,0.9112227805695142,338,77.12311943,0.716911764705882,0.2455621301775148,0.1525735294117647,0.1538461538461538,0.0955882352941176,7.90562511,9,-9.621793354404756,206,0.3786764705882353,133,0.244485294117647,2026.0,145.0,0.2827586206896551,0.7172413793103448,0.3862068965517239,0.2827586206896553,0.0482758620689655,0.3448275862068968,0.3931034482758621,0.2620689655172416,0.1517241379310344,0.1172413793103448,0.0137931034482758,0.1931034482758623,0.2758620689655173,0.2482758620689657
695506,"Caglianone, Jac",930,0.9055501460564752,685,77.094192312,0.7376344086021506,0.3138686131386861,0.2311827956989247,0.2306569343065693,0.1698924731182795,7.861264763,20,6.823402914035905,245,0.2634408602150537,338,0.3634408602150538,2026.0,352.0,0.4602272727272727,0.5397727272727273,0.2329545454545455,0.2784090909090908,0.0284090909090908,0.4630681818181817,0.3437499999999999,0.1931818181818182,0.2642045454545456,0.1590909090909089,0.0369318181818182,0.1988636363636362,0.184659090909091,0.15625
656941,"Schwarber, Kyle",1130,0.9018355945730248,799,77.09066977,0.7442477876106194,0.2365456821026282,0.1672566371681416,0.1639549436795995,0.115929203539823,7.49496777,47,-0.6414704138956631,331,0.2929203539823009,327,0.2893805309734513,2026.0,349.0,0.303724928366762,0.6962750716332383,0.3295128939828083,0.2693409742120344,0.0974212034383955,0.538681948424069,0.2922636103151862,0.1690544412607449,0.2091690544412608,0.0802292263610315,0.0143266475644699,0.3295128939828082,0.2120343839541547,0.154727793696275
575929,"Contreras, Willson",890,0.9017223910840932,637,76.997986843,0.7101123595505616,0.2558869701726844,0.1831460674157303,0.1601255886970172,0.1146067415730337,7.891417169,24,15.31312245229031,253,0.2842696629213483,301,0.3382022471910112,2026.0,316.0,0.379746835443038,0.6202531645569621,0.2848101265822785,0.2246835443037974,0.1107594936708862,0.4968354430379751,0.3132911392405063,0.1898734177215188,0.231012658227848,0.1075949367088607,0.0411392405063291,0.2658227848101271,0.2056962025316455,0.1487341772151897
703607,"Bolte, Henry",712,0.909323116219668,493,76.869884242,0.7120786516853931,0.2860040567951318,0.1980337078651685,0.2089249492900608,0.1446629213483146,7.588042275,22,-14.577988857271762,219,0.3075842696629213,234,0.3286516853932584,2026.0,266.0,0.6278195488721806,0.3721804511278195,0.1541353383458646,0.18796992481203,0.0300751879699248,0.3195488721804513,0.4172932330827067,0.2631578947368422,0.2368421052631578,0.2669172932330828,0.1240601503759398,0.0827067669172934,0.1503759398496239,0.1390977443609023
695578,"Wood, James",849,0.9003181336161188,621,76.830500071,0.6831566548881037,0.3462157809983897,0.2532391048292108,0.2528180354267311,0.1849234393404004,7.39837424,45,-4.15586840591445,228,0.2685512367491166,307,0.3616018845700824,2026.0,327.0,0.4648318042813454,0.5351681957186543,0.253822629969419,0.2660550458715594,0.0152905198776758,0.3425076452599389,0.3486238532110089,0.3088685015290523,0.2232415902140672,0.1681957186544342,0.073394495412844,0.1192660550458716,0.1804281345565747,0.2354740061162082
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581397,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.059396859811491,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666667,0.7333333333333333,0.3333333333333333,0.3999999999999999,0.0,0.4666666666666668,0.3333333333333333,0.1999999999999999,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333334,0.1999999999999999,0.1999999999999999
672016,"Clarke, Denzel",116,0.9133858267716536,77,76.715349828,0.6982758620689654,0.2727272727272727,0.1810344827586207,0.1428571428571428,0.0948275862068965,7.45704569,4,-8.474259187683185,39,0.3362068965517241,39,0.3362068965517241,2026.0,44.0,0.7727272727272726,0.2272727272727273,0.0454545454545454,0.1136363636363636,0.0681818181818181,0.4772727272727274,0.2954545454545454,0.2272727272727273,0.409090909090909,0.2272727272727273,0.1363636363636363,0.0681818181818184,0.0681818181818181,0.0909090909090909
677594,"Rodríguez, Julio",1075,0.906408094435076,797,76.62980667,0.6772093023255815,0.2860727728983689,0.2120930232558139,0.1806775407779172,0.133953488372093,7.766330893,16,-23.45853158078576,278,0.2586046511627907,401,0.3730232558139535,2026.0,438.0,0.4292237442922376,0.5707762557077629,0.2534246575342466,0.2488584474885847,0.0684931506849315,0.3926940639269404,0.3721461187214611,0.2351598173515982,0.2077625570776254,0.1621004566210045,0.0593607305936072,0.1849315068493149,0.2100456621004565,0.1757990867579909
695657,"Montgomery, Colson",1092,0.900990099009901,712,76.596193736,0.7032967032967032,0.2247191011235955,0.1465201465201465,0.1502808988764045,0.0979853479853479,7.972117711,37,-19.872143966327094,380,0.3479853479853479,314,0.2875457875457875,2026.0,332.0,0.3072289156626507,0.6927710843373494,0.3373493975903615,0.2078313253012048,0.147590361445783,0.493975903614458,0.3343373493975906,0.1716867469879518,0.1957831325301204,0.0903614457831325,0.0210843373493976,0.2981927710843376,0.2439759036144579,0.1506024096385542
641343,"Bauers, Jake",801,0.90304396843292,591,76.543486017,0.6891385767790263,0.326565143824027,0.2409488139825218,0.2030456852791878,0.149812734082397,7.67020186,32,0.7080208325427387,210,0.2621722846441947,295,0.3682896379525593,2026.0,312.0,0.407051282051282,0.592948717948718,0.3012820512820511,0.2564102564102566,0.0352564102564102,0.4230769230769231,0.310897435897436,0.2660256410256409,0.2339743589743589,0.1217948717948717,0.0512820512820512,0.1891025641025641,0.1891025641025643,0.2147435897435896
668723,"Vilade, Ryan",444,0.9135802469135802,341,76.533613941,0.6509009009009007,0.2287390029325513,0.1756756756756756,0.1466275659824047,0.1126126126126126,7.458752072,5,-8.332751229007696,103,0.2319819819819819,144,0.3243243243243243,2026.0,170.0,0.3823529411764705,0.6176470588235293,0.3058823529411763,0.2117647058823529,0.1,0.3470588235294119,0.4411764705882353,0.2117647058823529,0.1470588235294117,0.1823529411764706,0.0529411764705882,0.2000000000000001,0.2588235294117647,0.1588235294117647
691277,"De Los Santos, Deyvison",47,0.903846153846154,35,76.465407021,0.6595744680851066,0.1428571428571428,0.1063829787234042,0.0571428571428571,0.0425531914893617,7.97252383,3,-2.281881885430829,12,0.2553191489361702,17,0.3617021276595745,2026.0,17.0,0.4705882352941176,0.5294117647058824,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.3529411764705882,0.4117647058823528,0.2352941176470588,0.1764705882352941,0.2941176470588236,0.0,0.1764705882352941,0.1176470588235292,0.2352941176470588
666211,"Trammell, Taylor",443,0.9022403258655805,284,76.455675102,0.6681715575620769,0.2464788732394366,0.1580135440180587,0.1584507042253521,0.1015801354401805,7.878480316,16,-13.98441296239328,159,0.3589164785553047,145,0.327313769751693,2026.0,158.0,0.4240506329113924,0.5759493670886077,0.3037974683544304,0.189873417721519,0.0822784810126582,0.4999999999999999,0.3037974683544303,0.1962025316455696,0.2594936708860759,0.1139240506329113,0.050632911392405,0.240506329113924,0.1898734177215189,0.1455696202531646
665487,"Tatis Jr., Fernando",966,0.9070422535211268,742,76.402544969,0.650103519668737,0.3611859838274933,0.2774327122153209,0.2452830188679245,0.1884057971014492,7.348314182,28,-3.35260024097299,224,0.2318840579710145,435,0.4503105590062112,2026.0,488.0,0.5102459016393442,0.4897540983606559,0.2131147540983607,0.2356557377049181,0.040983606557377,0.3401639344262295,0.3934426229508197,0.2663934426229505,0.2295081967213115,0.2172131147540985,0.0635245901639343,0.1106557377049179,0.1762295081967211,0.2028688524590161
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666667,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.4105179047716727,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333334,0.5666666666666668,0.3333333333333333,0.1333333333333334,0.1,0.5,0.3333333333333334,0.1666666666666667,0.2666666666666666,0.1,0.0666666666666667,0.2333333333333333,0.2333333333333334,0.1
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.523809523809524,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8581146732267083,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
665489,"Guerrero Jr., Vladimir",906,0.9078156312625252,736,76.349359183,0.6280353200883004,0.3247282608695652,0.2637969094922737,0.2092391304347826,0.1699779249448123,7.587538543,13,-35.648251903098775,170,0.1876379690949227,429,0.4735099337748344,2026.0,457.0,0.4857768052516412,0.5142231947483588,0.1925601750547047,0.2538293216630195,0.0678336980306345,0.3522975929978118,0.3851203501094088,0.2625820568927791,0.2275711159737418,0.1903719912472648,0.0678336980306346,0.1247264770240699,0.194748358862144,0.1947483588621444
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851064,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.003047034318758,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692308,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538461,0.1923076923076923,0.4615384615384614,0.1153846153846154,0.0384615384615384,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.3461538461538461
687605,"Pinckney, Andrew",37,0.8809523809523809,25,76.191747297,0.7027027027027026,0.44,0.2972972972972973,0.24,0.1621621621621621,7.630542703,1,1.5501059102136776,12,0.3243243243243243,15,0.4054054054054054,2026.0,17.0,0.4117647058823529,0.5882352941176471,0.2941176470588235,0.2941176470588235,0.0,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0588235294117646,0.1176470588235294,0.4117647058823529
666624,"Morel, Christopher",164,0.9111111111111112,104,76.154393659,0.6097560975609756,0.2980769230769231,0.1890243902439024,0.1538461538461538,0.0975609756097561,8.027373537,2,-9.949630915029283,60,0.3658536585365853,55,0.3353658536585366,2026.0,60.0,0.4499999999999999,0.55,0.2166666666666667,0.2,0.1333333333333333,0.55,0.3333333333333333,0.1166666666666666,0.3,0.1333333333333333,0.0166666666666666,0.25,0.1999999999999999,0.0999999999999999
670541,"Alvarez, Yordan",987,0.9130434782608696,799,76.136739676,0.6139817629179334,0.327909887359199,0.265450861195542,0.2152690863579474,0.1742654508611955,7.671162685,5,18.451455445886843,188,0.1904761904761904,410,0.4154002026342452,2026.0,433.0,0.3071593533487295,0.69284064665127,0.3787528868360274,0.2632794457274828,0.0508083140877597,0.4110854503464204,0.3371824480369514,0.251732101616628,0.1709006928406466,0.0993071593533487,0.0369515011547344,0.2401847575057737,0.2378752886836027,0.2147806004618935
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768115,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.760275137006117,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157207,0.5458515283842794,0.205240174672489,0.2183406113537118,0.1222707423580786,0.3930131004366813,0.3449781659388646,0.2620087336244541,0.2139737991266375,0.1703056768558954,0.0698689956331878,0.1790393013100438,0.1746724890829691,0.1921397379912662
682829,"De La Cruz, Elly",910,0.9090909090909092,671,76.128790934,0.6054945054945056,0.338301043219076,0.2494505494505494,0.2280178837555886,0.1681318681318681,7.17871422,23,12.906789953872094,239,0.2626373626373626,343,0.3769230769230769,2026.0,372.0,0.4758064516129029,0.524193548387097,0.2661290322580648,0.2419354838709677,0.0161290322580645,0.3440860215053767,0.424731182795699,0.2311827956989247,0.228494623655914,0.2096774193548385,0.0376344086021505,0.1155913978494627,0.2150537634408604,0.1935483870967741
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.781611793724187,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285714,0.5535714285714285,0.3214285714285713,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142857,0.3035714285714286,0.1607142857142857,0.1785714285714285,0.1071428571428571,0.125,0.2321428571428571,0.1964285714285714
592450,"Judge, Aaron",465,0.9046692607003892,320,76.077789226,0.6387096774193549,0.3125,0.2150537634408602,0.203125,0.1397849462365591,8.133405527,12,4.0239909622609655,145,0.3118279569892473,143,0.3075268817204301,2026.0,153.0,0.3790849673202614,0.6209150326797386,0.326797385620915,0.2287581699346405,0.065359477124183,0.4313725490196077,0.3333333333333333,0.2352941176470589,0.2418300653594772,0.1045751633986928,0.0326797385620915,0.1895424836601305,0.2287581699346405,0.2026143790849674
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636364,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.578954789053218,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
691181,"Rodriguez, Emmanuel",55,0.8870967741935484,37,75.972219455,0.709090909090909,0.2702702702702703,0.1818181818181818,0.2162162162162162,0.1454545454545454,6.990916,5,-0.2975243186790504,18,0.3272727272727272,20,0.3636363636363636,2026.0,23.0,0.3478260869565218,0.6521739130434784,0.3043478260869566,0.217391304347826,0.1304347826086956,0.3478260869565217,0.4782608695652174,0.1739130434782608,0.1739130434782608,0.1304347826086956,0.0434782608695652,0.1739130434782608,0.3478260869565217,0.1304347826086956
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5072976489335471,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333332,0.3333333333333333,0.0
691723,"Mayo, Coby",708,0.9111969111969112,493,75.786450607,0.5918079096045198,0.2900608519269776,0.2019774011299435,0.1724137931034483,0.1200564971751412,7.372247373,10,-7.3298653488995456,215,0.3036723163841808,225,0.3177966101694915,2026.0,266.0,0.3496240601503761,0.6503759398496242,0.3458646616541353,0.2030075187969925,0.1015037593984962,0.5075187969924817,0.3082706766917292,0.1842105263157894,0.2142857142857143,0.093984962406015,0.0413533834586466,0.2932330827067673,0.2142857142857142,0.1428571428571428
682663,"Ramírez, Agustín",402,0.9013452914798208,290,75.782543806,0.5746268656716417,0.2517241379310345,0.181592039800995,0.1413793103448276,0.1019900497512437,7.659490522,11,-15.01421228962448,112,0.2786069651741293,140,0.3482587064676617,2026.0,148.0,0.527027027027027,0.4729729729729731,0.168918918918919,0.2229729729729729,0.081081081081081,0.4324324324324324,0.3783783783783782,0.1891891891891892,0.2972972972972973,0.2094594594594595,0.0202702702702702,0.135135135135135,0.1689189189189186,0.1689189189189189
663586,"Riley, Austin",1056,0.9087779690189328,738,75.75691607,0.5918560606060607,0.2710027100271002,0.1893939393939394,0.1531165311653116,0.1070075757575757,7.569821525,24,-37.02386920634725,318,0.3011363636363636,329,0.3115530303030303,2026.0,356.0,0.3679775280898881,0.6320224719101127,0.2949438202247194,0.2415730337078652,0.095505617977528,0.3932584269662923,0.3539325842696629,0.2528089887640449,0.2022471910112359,0.1179775280898876,0.047752808988764,0.1910112359550564,0.2359550561797753,0.2050561797752809
660670,"Acuña Jr., Ronald",783,0.9,579,75.728683423,0.5925925925925927,0.2728842832469775,0.2017879948914431,0.1675302245250431,0.123882503192848,7.610372401,32,-11.241648144017953,204,0.2605363984674329,280,0.3575989782886334,2026.0,295.0,0.4101694915254236,0.5898305084745765,0.2745762711864408,0.2338983050847457,0.0813559322033899,0.3694915254237287,0.3389830508474578,0.2915254237288137,0.1966101694915254,0.1593220338983051,0.0542372881355932,0.1728813559322032,0.1796610169491526,0.2372881355932205
669394,"Burger, Jake",1004,0.9061371841155236,682,75.716142012,0.6175298804780878,0.3108504398826979,0.2111553784860557,0.1935483870967742,0.1314741035856573,7.528006882,32,-19.05200769004433,322,0.3207171314741036,360,0.3585657370517928,2026.0,377.0,0.429708222811671,0.5702917771883288,0.2864721485411138,0.1962864721485411,0.0875331564986737,0.4376657824933688,0.3687002652519893,0.1936339522546419,0.2042440318302387,0.1697612732095491,0.0557029177718832,0.2334217506631301,0.1989389920424401,0.1379310344827586
701350,"Anthony, Roman",307,0.9136904761904762,225,75.686013779,0.5635179153094464,0.3733333333333333,0.2736156351791531,0.2133333333333333,0.1563517915309446,7.447017655,7,-4.402742861570301,82,0.2671009771986971,123,0.4006514657980456,2026.0,136.0,0.4779411764705881,0.5220588235294119,0.2352941176470588,0.2720588235294118,0.0147058823529411,0.4191176470588236,0.3749999999999999,0.2058823529411765,0.2794117647058823,0.1691176470588235,0.0294117647058823,0.1397058823529412,0.2058823529411763,0.1764705882352942
703155,"Montes, Lazaro",83,0.912087912087912,44,75.681196386,0.6144578313253012,0.2272727272727272,0.1204819277108433,0.1818181818181818,0.0963855421686747,7.780653373,0,-0.7465311133632438,39,0.4698795180722891,18,0.216867469879518,2026.0,19.0,0.3157894736842105,0.6842105263157896,0.4210526315789474,0.2105263157894737,0.0526315789473684,0.3157894736842105,0.368421052631579,0.3157894736842105,0.1578947368421052,0.0526315789473684,0.1052631578947368,0.1578947368421053,0.3157894736842105,0.2105263157894737
682985,"Greene, Riley",977,0.9046296296296296,687,75.648105937,0.5885363357215966,0.2809315866084425,0.1975435005117707,0.1688500727802037,0.1187308085977482,7.270286858,15,-3.142585008025451,290,0.2968270214943705,313,0.3203684749232344,2026.0,349.0,0.3524355300859596,0.64756446991404,0.33810888252149,0.2636103151862463,0.0458452722063037,0.3839541547277936,0.3724928366762174,0.2435530085959885,0.1862464183381089,0.1289398280802293,0.0372492836676217,0.1977077363896846,0.2435530085959881,0.2063037249283667
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135649,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.638250955206423,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4240000000000001,0.5760000000000002,0.2160000000000001,0.304,0.056,0.2879999999999999,0.4319999999999999,0.2799999999999999,0.1199999999999999,0.232,0.072,0.1679999999999999,0.1999999999999998,0.2079999999999999
694673,"Ortiz, Abimelec",256,0.9110320284697508,203,75.560818281,0.6054687499999999,0.2413793103448276,0.19140625,0.1083743842364532,0.0859375,7.332462891,3,-8.076962483933668,53,0.20703125,82,0.3203125,2026.0,90.0,0.3555555555555556,0.6444444444444444,0.3222222222222222,0.2555555555555556,0.0666666666666666,0.4444444444444443,0.3222222222222222,0.2333333333333333,0.2,0.1444444444444444,0.0111111111111111,0.2444444444444443,0.1777777777777778,0.2222222222222222
804606,"Griffin, Konnor",562,0.9049919484702094,411,75.517303559,0.5729537366548043,0.2506082725060827,0.1832740213523131,0.145985401459854,0.1067615658362989,7.676006014,13,-12.021287873272934,151,0.2686832740213523,197,0.3505338078291815,2026.0,212.0,0.5235849056603771,0.4764150943396227,0.1745283018867925,0.2594339622641509,0.0424528301886792,0.4056603773584905,0.3537735849056605,0.2405660377358489,0.2641509433962264,0.1839622641509433,0.0754716981132075,0.1415094339622641,0.1698113207547172,0.1650943396226414
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398104,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.415880121719495,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.329113924050633,0.6708860759493671,0.3417721518987341,0.2025316455696202,0.1265822784810126,0.3544303797468356,0.4303797468354432,0.2151898734177215,0.189873417721519,0.1139240506329115,0.0253164556962025,0.1645569620253165,0.3164556962025317,0.189873417721519
682998,"Carroll, Corbin",1018,0.9089285714285714,761,75.46501777,0.5785854616895877,0.3324572930354796,0.2485265225933202,0.1839684625492772,0.137524557956778,7.473090314,10,-17.432899592304956,257,0.2524557956777996,395,0.3880157170923379,2026.0,419.0,0.4033412887828163,0.5966587112171841,0.3031026252983295,0.2028639618138426,0.0906921241050119,0.4272076372315034,0.3412887828162289,0.2315035799522673,0.2100238663484487,0.1646778042959427,0.0286396181384248,0.2171837708830547,0.1766109785202861,0.2028639618138425
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741935,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.227123103311821,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689655,0.5517241379310345,0.1724137931034482,0.3448275862068966,0.0344827586206896,0.4827586206896552,0.3103448275862069,0.2068965517241379,0.2758620689655172,0.1034482758620689,0.0689655172413793,0.2068965517241379,0.2068965517241379,0.1379310344827586
