"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",609,0.9116766467065869,482,"79.892549524",0.8834154351395729,0.3070539419087137,0.24302134646962234,0.2551867219917012,0.2019704433497537,"8.656777603",6,10.4524290735941,127,0.20853858784893267,262,0.4302134646962233
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.200159335124419,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",660,0.9016393442622951,478,"79.163647576",0.8590909090909091,0.301255230125523,0.21818181818181817,0.2301255230125523,0.16666666666666666,"8.300247758",16,12.229879624160336,182,0.27575757575757576,248,0.37575757575757573
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982105,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.19670592525491543,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181381,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.334235514644295,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.792814070282872,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3482222237092995,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7402381817826131,0,0,1,0.5
701358,"Smith, Cam",627,0.902158273381295,455,"77.412784896",0.759170653907496,0.26593406593406593,0.19298245614035087,0.17802197802197803,0.1291866028708134,"7.692264705",8,-20.655299106400008,172,0.2743221690590112,227,0.3620414673046252
669003,"Mitchell, Garrett",485,0.9082397003745318,318,"77.376586515",0.7855670103092783,0.29874213836477986,0.1958762886597938,0.22012578616352202,0.14432989690721648,"7.257569835",14,-4.885715920162853,167,0.3443298969072165,157,0.3237113402061856
