"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",541,0.9138513513513513,428,"79.920835065",0.8835489833641407,0.3177570093457944,0.2513863216266174,0.26401869158878505,0.2088724584103512,"8.62126366",4,10.293962407111508,,NaN,239,0.4417744916820702
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.1750145783051256,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",600,0.9022556390977443,431,"79.093853433",0.8549999999999999,0.29930394431554525,0.215,0.2273781902552204,0.16333333333333333,"8.292413233",15,10.726258406296504,,NaN,224,0.37333333333333335
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.15397064401849914,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",597,0.9059180576631259,390,"78.295015946",0.8174204355108876,0.2794871794871795,0.18257956448911222,0.23076923076923078,0.1507537688442211,"7.76290876",16,-1.7568375429289276,,NaN,168,0.2814070351758794
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.737397905643064,,NaN,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3430746620940397,,NaN,1,0.25
666176,"Adell, Jo",706,0.9039692701664532,542,"77.2314",0.7011331444759207,0.23616236162361623,0.1813031161473088,0.15129151291512916,0.11614730878186968,"7.740846062",19,-18.10184823540707,,NaN,244,0.34560906515580736
701358,"Smith, Cam",577,0.9029733959311425,416,"77.225032045",0.7469670710571926,0.2764423076923077,0.19930675909878684,0.1778846153846154,0.12824956672443674,"7.689443397",8,-16.943271431169766,,NaN,207,0.3587521663778163
669003,"Mitchell, Garrett",419,0.9069264069264069,272,"77.189479212",0.7613365155131263,0.3088235294117647,0.20047732696897375,0.22426470588235295,0.14558472553699284,"7.230928138",13,-5.85846529821706,,NaN,136,0.324582338902148
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.397265028836177,,NaN,27,0.3068181818181818
695506,"Caglianone, Jac",547,0.9026402640264026,392,"77.152998355",0.736745886654479,0.3010204081632653,0.21572212065813529,0.23214285714285715,0.1663619744058501,"7.903259506",10,-3.1025613122910634,,NaN,179,0.3272394881170018
656941,"Schwarber, Kyle",635,0.9019886363636364,441,"77.135572315",0.7606299212598424,0.2471655328798186,0.17165354330708663,0.17913832199546487,0.12440944881889764,"7.488904992",30,9.403898370814574,,NaN,178,0.2803149606299213
703607,"Bolte, Henry",247,0.9114391143911439,168,"76.975437571",0.7408906882591093,0.31547619047619047,0.2145748987854251,0.22023809523809523,0.14979757085020243,"7.788846275",7,-6.630456297813855,,NaN,87,0.3522267206477733
575929,"Contreras, Willson",595,0.9028831562974203,429,"76.817543143",0.695798319327731,0.2634032634032634,0.1899159663865546,0.17016317016317017,0.1226890756302521,"7.886525429",19,13.538007908482992,,NaN,212,0.3563025210084034
641343,"Bauers, Jake",456,0.9065606361829026,345,"76.76326864",0.7039473684210525,0.34202898550724636,0.25877192982456143,0.21159420289855072,0.1600877192982456,"7.662609211",17,-0.5436592148718028,,NaN,177,0.3881578947368421
695578,"Wood, James",604,0.9001490312965723,433,"76.604536126",0.662251655629139,0.3325635103926097,0.23841059602649006,0.23787528868360278,0.17052980132450332,"7.40481447",33,-0.549635922642512,,NaN,209,0.34602649006622516
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155963,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.646002585795552,,NaN,241,0.36850152905198774
682634,"Alcántara, Kevin",21,0.9130434782608695,16,"76.483772857",0.6190476190476191,0.3125,0.23809523809523808,0.0625,0.047619047619047616,"7.92473",1,-0.8109567520418631,,NaN,8,0.38095238095238093
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9259584832950738,,NaN,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5164389470254305,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.78848111419623,,NaN,21,0.25
695657,"Montgomery, Colson",616,0.9019033674963397,399,"76.288280812",0.6672077922077921,0.24812030075187969,0.16071428571428573,0.17042606516290726,0.11038961038961038,"7.883885893",21,-6.530591434376875,,NaN,189,0.3068181818181818
