id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",997,0.9113345521023766,779,79.590502638,0.8565697091273822,0.2952503209242619,0.230692076228686,0.2413350449293966,0.1885656970912738,8.71602657,14,7.295190112038429,218,0.2186559679037111,423,0.4242728184553661,2026.0,462.0,0.4913419913419911,0.5086580086580087,0.2272727272727272,0.1991341991341991,0.0822510822510822,0.4523809523809525,0.3614718614718615,0.1861471861471861,0.2272727272727271,0.2207792207792207,0.0432900432900432,0.2251082251082253,0.1406926406926407,0.1428571428571428
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645162,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.0047389447230066,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868855,0.278688524590164,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967211,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901638,0.245901639344262,0.180327868852459
691023,"Walker, Jordan",1040,0.9075043630017452,745,79.253170865,0.8528846153846155,0.2791946308724832,0.2,0.2187919463087248,0.1567307692307692,8.329852894,27,6.878066445752783,295,0.2836538461538461,392,0.3769230769230769,2026.0,418.0,0.4210526315789477,0.5789473684210525,0.2440191387559808,0.2535885167464115,0.0813397129186603,0.3971291866028707,0.3779904306220097,0.2248803827751196,0.2320574162679425,0.1555023923444978,0.0334928229665071,0.1650717703349281,0.2224880382775119,0.1913875598086124
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688624,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.306938711554707,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744074,0.5829383886255923,0.2890995260663507,0.2606635071090046,0.0331753554502369,0.3459715639810428,0.3791469194312793,0.2748815165876776,0.2180094786729857,0.1374407582938389,0.0616113744075829,0.127962085308057,0.2417061611374404,0.2132701421800946
701358,"Smith, Cam",959,0.9021636876763875,696,77.974234953,0.7831074035453595,0.2356321839080459,0.1710114702815433,0.160919540229885,0.1167883211678832,7.699826038,11,-28.57289632135966,263,0.2742440041710114,329,0.3430656934306569,2026.0,352.0,0.4517045454545454,0.5482954545454547,0.2585227272727274,0.2159090909090909,0.0738636363636363,0.3806818181818181,0.3778409090909093,0.2414772727272727,0.2187499999999999,0.1676136363636362,0.0653409090909091,0.1619318181818181,0.210227272727273,0.1761363636363636
665833,"Cruz, Oneil",618,0.911504424778761,392,77.933554126,0.742718446601942,0.3188775510204081,0.2022653721682848,0.2244897959183673,0.1423948220064725,7.558880793,9,2.2164099123041066,226,0.3656957928802589,191,0.3090614886731391,2026.0,211.0,0.5023696682464456,0.4976303317535545,0.2180094786729857,0.2511848341232228,0.028436018957346,0.4170616113744076,0.3791469194312794,0.2037914691943127,0.2464454976303318,0.1753554502369667,0.0805687203791468,0.1706161137440758,0.2037914691943126,0.1232227488151659
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3740860066386817,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",770,0.9112426035502958,512,77.591520987,0.8038961038961038,0.322265625,0.2142857142857142,0.234375,0.1558441558441558,7.249934104,21,-8.174171172873887,258,0.335064935064935,261,0.3389610389610389,2026.0,278.0,0.5539568345323742,0.446043165467626,0.1582733812949639,0.2625899280575541,0.0251798561151079,0.3381294964028775,0.3992805755395683,0.262589928057554,0.2446043165467626,0.2266187050359712,0.0827338129496403,0.0935251798561148,0.1726618705035971,0.1798561151079137
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7507389860176011,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.7407407407407407,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.1063201332524422,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647059,0.6764705882352944,0.3970588235294119,0.1764705882352941,0.1029411764705882,0.4705882352941178,0.3382352941176472,0.1911764705882354,0.1911764705882353,0.1176470588235294,0.0147058823529411,0.2794117647058824,0.2205882352941177,0.1764705882352942
