"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",866,0.911578947368421,669,"79.69466455",0.8637413394919169,0.30493273542600896,0.23556581986143188,0.2526158445440957,0.1951501154734411,"8.706014665",13,8.663471066352216,197,0.22748267898383373,372,0.4295612009237875
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9172071730638196,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",927,0.906158357771261,671,"79.231968393",0.8522114347357064,0.27719821162444114,0.20064724919093851,0.21609538002980627,0.15641855447680691,"8.32343342",23,11.388311972839144,256,0.2761596548004315,355,0.38295577130528585
665833,"Cruz, Oneil",510,0.9107142857142857,322,"78.260707667",0.7607843137254904,0.33229813664596275,0.20980392156862746,0.2391304347826087,0.15098039215686274,"7.597221137",8,3.516536238269998,188,0.3686274509803922,153,0.3
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.2646298948318035,235,0.35179640718562877,183,0.27395209580838326
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.44378955722812463,0,0,1,1
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3608820602910026,2,0.5,1,0.25
701358,"Smith, Cam",837,0.9029126213592233,600,"77.698770538",0.7706093189964158,0.255,0.1827956989247312,0.17,0.12186379928315412,"7.719377145",10,-25.319984987107443,237,0.2831541218637993,294,0.35125448028673834
695491,"Báez, Joshua",93,0.9029126213592233,63,"77.676054194",0.7526881720430106,0.25396825396825395,0.17204301075268819,0.15873015873015872,0.10752688172043011,"7.756284624",3,-0.5266713091044275,30,0.3225806451612903,26,0.27956989247311825
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7452305913517777,0,0,1,0.5
