"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",920,0.9108910891089109,713,"79.667621946",0.860869565217391,0.2973352033660589,0.23043478260869565,0.24684431977559607,0.19130434782608696,"8.71056225",14,6.061483413464078,207,0.225,389,0.42282608695652174
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645158,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.985743798013556,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",976,0.9079069767441861,704,"79.233756281",0.8534836065573773,0.27982954545454547,0.20184426229508196,0.2215909090909091,0.1598360655737705,"8.323738883",24,11.01029908016737,272,0.2786885245901639,371,0.3801229508196721
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.364588934281036,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",550,0.9105960264900662,347,"78.054758618",0.749090909090909,0.3256484149855908,0.20545454545454545,0.23054755043227665,0.14545454545454545,"7.584491418",8,2.3923923467741846,203,0.3690909090909091,165,0.3
701358,"Smith, Cam",884,0.9029622063329928,640,"77.79829336",0.7737556561085972,0.2453125,0.17760180995475114,0.1640625,0.11877828054298642,"7.709353145",10,-27.68365001275387,244,0.27601809954751133,305,0.34502262443438914
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3631305207311215,2,0.5,1,0.25
669003,"Mitchell, Garrett",715,0.910828025477707,472,"77.579974098",0.8027972027972029,0.3114406779661017,0.2055944055944056,0.22245762711864406,0.14685314685314685,"7.249574252",18,-12.33465996161851,243,0.33986013986013985,238,0.3328671328671329
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7466148731680561,0,0,1,0.5
695491,"Báez, Joshua",125,0.9191176470588235,85,"77.49369976",0.7359999999999998,0.25882352941176473,0.176,0.1411764705882353,0.096,"7.73480344",4,1.2295639600569799,40,0.32,38,0.304
682987,"Jones, Spencer",436,0.9083333333333333,274,"77.324353509",0.7316513761467888,0.23722627737226276,0.14908256880733944,0.14963503649635038,0.09403669724770643,"7.911150757",4,-9.38365270544976,162,0.37155963302752293,105,0.2408256880733945
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706769,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.741657068625791,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",881,0.9045174537987679,649,"77.23405462",0.7514188422247443,0.3204930662557781,0.23609534619750283,0.23882896764252695,0.17593643586833144,"7.885784222",19,8.591321094488057,232,0.2633371169125993,327,0.3711691259931896
666176,"Adell, Jo",1074,0.9070945945945946,807,"77.226928315",0.7085661080074487,0.23667905824039653,0.17783985102420857,0.15613382899628253,0.11731843575418995,"7.698868473",27,-24.168865628011467,267,0.24860335195530725,370,0.34450651769087526
656941,"Schwarber, Kyle",1001,0.900990099009901,703,"77.11720998",0.7462537462537463,0.23897581792318634,0.16783216783216784,0.16500711237553342,0.11588411588411589,"7.494231459",44,0.14299536511955901,298,0.2977022977022977,292,0.2917082917082917
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.7129629629629626,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.28668018301735,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",611,0.9078751857355126,419,"76.996468903",0.7250409165302782,0.29594272076372313,0.20294599018003273,0.22195704057279236,0.15220949263502456,"7.651055155",20,-16.024292421840954,192,0.3142389525368249,210,0.3436988543371522
695578,"Wood, James",764,0.8998822143698468,553,"76.949597068",0.6910994764397909,0.3471971066907776,0.2513089005235602,0.24593128390596744,0.17801047120418848,"7.423476728",40,-1.074873397831852,211,0.2761780104712042,277,0.362565445026178
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.03791263404109593,14,0.32558139534883723,15,0.3488372093023256
