"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",580,0.9105180533751962,458,"79.943732448",0.882758620689655,0.314410480349345,0.2482758620689655,0.259825327510917,0.20517241379310344,"8.644456862",5,9.718094247732859,122,0.2103448275862069,254,0.4379310344827586
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.2398711651105563,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",643,0.9030898876404494,464,"79.182522846",0.8600311041990671,0.3017241379310345,0.2177293934681182,0.23275862068965517,0.16796267496111975,"8.299558834",16,13.495579078790819,179,0.27838258164852253,241,0.374805598755832
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.08899504918211809,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181382,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.470235220555692,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269007,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.79004025793076,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.35123062720594733,2,0.5,1,0.25
701358,"Smith, Cam",609,0.9035608308605341,443,"77.347345353",0.755336617405583,0.2686230248306998,0.19540229885057472,0.17607223476297967,0.12807881773399016,"7.683764663",8,-20.19250265097844,166,0.27257799671592775,220,0.361247947454844
695506,"Caglianone, Jac",596,0.9030303030303031,425,"77.281218523",0.7500000000000001,0.30117647058823527,0.21476510067114093,0.23529411764705882,0.16778523489932887,"7.915494128",11,-3.9665245037399277,171,0.28691275167785235,199,0.3338926174496644
669003,"Mitchell, Garrett",456,0.9083665338645418,295,"77.278455724",0.7741228070175439,0.3050847457627119,0.19736842105263158,0.22372881355932203,0.14473684210526316,"7.239859561",13,-5.477693560913236,161,0.3530701754385965,147,0.3223684210526316
666176,"Adell, Jo",735,0.9040590405904059,565,"77.24541985",0.7061224489795919,0.23716814159292035,0.18231292517006803,0.15221238938053097,0.11700680272108843,"7.72891415",21,-16.020153448645893,170,0.23129251700680273,260,0.35374149659863946
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.403533398449534,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",680,0.9018567639257294,474,"77.0724795",0.7573529411764705,0.24261603375527427,0.16911764705882354,0.1729957805907173,0.12058823529411765,"7.483863235",33,8.149809329099323,206,0.3029411764705882,189,0.27794117647058825
682634,"Alcántara, Kevin",23,0.8846153846153846,16,"76.975514783",0.6956521739130436,0.3125,0.21739130434782608,0.0625,0.043478260869565216,"8.062905652",1,-1.3501290321532629,7,0.30434782608695654,9,0.391304347826087
575929,"Contreras, Willson",615,0.9030837004405287,446,"76.956207285",0.7089430894308943,0.2623318385650224,0.1902439024390244,0.1726457399103139,0.12520325203252033,"7.903917236",19,14.440149650360567,169,0.27479674796747966,220,0.35772357723577236
703607,"Bolte, Henry",279,0.9117647058823529,188,"76.812887384",0.7275985663082438,0.30851063829787234,0.2078853046594982,0.21808510638297873,0.14695340501792115,"7.755190502",8,-10.500838474368424,91,0.32616487455197135,97,0.34767025089605735
695578,"Wood, James",631,0.9001426533523538,456,"76.777131062",0.6767036450079238,0.33771929824561403,0.24405705229793978,0.2412280701754386,0.17432646592709986,"7.413780396",33,1.5766749456150757,175,0.277337559429477,220,0.3486529318541997
641343,"Bauers, Jake",485,0.9065420560747663,366,"76.775323464",0.7051546391752577,0.3442622950819672,0.2597938144329897,0.21584699453551912,0.16288659793814433,"7.667424021",17,-0.4789539629277101,119,0.24536082474226803,192,0.3958762886597938
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155964,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.762118435712843,170,0.2599388379204893,241,0.36850152905198774
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9299979635041975,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117646,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5908306997081008,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.834748727382293,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",647,0.9011142061281338,425,"76.280637264",0.6646058732612057,0.25176470588235295,0.16537867078825347,0.16705882352941176,0.10973724884080371,"7.889798671",22,-8.912721685669293,222,0.34312210200927357,204,0.31530139103554866
687282,"Rincones Jr., Gabriel",137,0.9013157894736842,101,"76.250811095",0.6131386861313868,0.2079207920792079,0.15328467153284672,0.1485148514851485,0.10948905109489052,"7.127253431",4,-4.72884149863994,36,0.26277372262773724,44,0.32116788321167883
665489,"Guerrero Jr., Vladimir",573,0.9066455696202531,468,"76.192164782",0.62478184991274,0.31196581196581197,0.2547993019197208,0.20512820512820512,0.16753926701570682,"7.553325201",7,-21.652420136613685,105,0.18324607329842932,269,0.4694589877835951
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.624730385967625,125,0.22727272727272727,199,0.3618181818181818
670541,"Alvarez, Yordan",630,0.9170305676855895,510,"76.11427854",0.6079365079365079,0.3156862745098039,0.25555555555555554,0.22156862745098038,0.17936507936507937,"7.622521635",5,8.439518526512082,120,0.19047619047619047,255,0.40476190476190477
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.905019752119211,128,0.3047619047619048,132,0.3142857142857143
668723,"Vilade, Ryan",271,0.9124579124579124,212,"76.096085904",0.5977859778597787,0.22641509433962265,0.17712177121771217,0.14150943396226415,0.11070110701107011,"7.323083063",3,-5.9905384408821,59,0.2177121771217712,91,0.33579335793357934
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810124,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.93782938252243,35,0.22151898734177214,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.623376623376623,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.390405724722484,99,0.2571428571428571,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.565477837684586,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169015,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.754388405317899,61,0.2863849765258216,79,0.37089201877934275
665487,"Tatis Jr., Fernando",589,0.9019908116385911,437,"75.828993311",0.6247877758913412,0.36155606407322655,0.26825127334465193,0.2402745995423341,0.17826825127334464,"7.316801409",21,-10.672781924426388,152,0.25806451612903225,259,0.4397283531409168
663586,"Riley, Austin",651,0.9054242002781642,453,"75.693762842",0.5745007680491553,0.282560706401766,0.1966205837173579,0.152317880794702,0.10599078341013825,"7.559290599",17,-27.09884477802658,198,0.30414746543778803,210,0.3225806451612903
682818,"Piñango, Yohendrick",284,0.9044585987261147,215,"75.664666549",0.5774647887323945,0.2651162790697674,0.2007042253521127,0.17209302325581396,0.13028169014084506,"7.154571092",3,-6.830959020913988,69,0.24295774647887325,102,0.3591549295774648
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.5747126436781609,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.623866796383163,127,0.29195402298850576,150,0.3448275862068966
682985,"Greene, Riley",657,0.9074585635359116,466,"75.641318219",0.582952815829528,0.2918454935622318,0.2070015220700152,0.18025751072961374,0.1278538812785388,"7.2639386",11,-4.378035988051662,191,0.2907153729071537,212,0.3226788432267884
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727274,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.639955100017846,48,0.2727272727272727,65,0.3693181818181818
691723,"Mayo, Coby",381,0.9028436018957346,265,"75.597633333",0.5669291338582676,0.27547169811320754,0.19160104986876642,0.15849056603773584,0.11023622047244094,"7.435617375",6,-12.391495090771109,116,0.30446194225721784,113,0.29658792650918636
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575757,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4186317388658882,12,0.36363636363636365,9,0.2727272727272727
