"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",769,0.9133016627078385,600,"79.776700104",0.8751625487646294,0.305,0.23797139141742524,0.25166666666666665,0.19635890767230169,"8.699191261",11,12.388313426638469,169,0.21976592977893367,329,0.42782834850455137
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.931010071776339,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",812,0.9052396878483835,587,"79.248124581",0.8546798029556649,0.27938671209540034,0.2019704433497537,0.21635434412265758,0.1564039408866995,"8.332639815",18,6.240837924922001,225,0.2770935960591133,310,0.3817733990147783
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053097,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.095226716226013,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.273919754901156,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36356762624270766,2,0.5,1,0.25
682987,"Jones, Spencer",276,0.9049180327868852,171,"77.736173949",0.7826086956521742,0.25146198830409355,0.15579710144927536,0.15204678362573099,0.09420289855072464,"7.861463007",3,-7.214631223156892,105,0.3804347826086957,70,0.2536231884057971
701358,"Smith, Cam",764,0.9030732860520094,554,"77.643143992",0.7722513089005233,0.259927797833935,0.18848167539267016,0.17328519855595667,0.1256544502617801,"7.725466099",10,-19.58466631209782,210,0.27486910994764396,269,0.35209424083769636
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7476685400620506,0,0,1,0.5
669003,"Mitchell, Garrett",633,0.9107913669064748,416,"77.509117536",0.7962085308056871,0.30528846153846156,0.20063191153238547,0.21394230769230768,0.1406003159557662,"7.245009826",18,-14.166955788143934,217,0.34281200631911535,206,0.325434439178515
695506,"Caglianone, Jac",751,0.9059107358262968,553,"77.387978216",0.7683089214380824,0.3128390596745027,0.2303595206391478,0.2423146473779385,0.17842876165113183,"7.902159481",13,3.7011837508718095,198,0.2636484687083888,273,0.36351531291611183
666176,"Adell, Jo",909,0.9053784860557769,684,"77.254579703",0.7062706270627063,0.23830409356725146,0.1793179317931793,0.15204678362573099,0.11441144114411442,"7.700759494",24,-22.29787164759924,225,0.24752475247524752,310,0.341034103410341
575929,"Contreras, Willson",743,0.9016990291262136,528,"77.088850673",0.716016150740242,0.26136363636363635,0.1857335127860027,0.17045454545454544,0.12113055181695828,"7.920196716",22,15.688990232458012,215,0.28936742934051146,256,0.3445491251682369
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516855,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.464700408996954,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",844,0.9007470651013874,589,"77.071928175",0.7440758293838861,0.2461799660441426,0.17180094786729858,0.1731748726655348,0.12085308056872038,"7.486498294",39,7.493176544593557,255,0.30213270142180093,238,0.28199052132701424
703607,"Bolte, Henry",435,0.9100418410041841,301,"77.030478667",0.7448275862068966,0.3023255813953488,0.20919540229885059,0.22259136212624583,0.15402298850574714,"7.709570598",14,-16.52804381898163,134,0.3080459770114943,150,0.3448275862068966
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857522,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-2.013601884397937,208,0.2769640479360852,271,0.3608521970705726
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5028671291095376,0,0,4,0.5714285714285714
