"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",860,0.911983032873807,665,"79.685898721",0.8627906976744187,0.3037593984962406,0.23488372093023255,0.2511278195488722,0.1941860465116279,"8.709570128",13,9.045915330189482,195,0.22674418604651161,368,0.42790697674418604
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9083193894106247,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",919,0.9054187192118227,666,"79.254556725",0.8531011969532101,0.27627627627627627,0.20021762785636563,0.21621621621621623,0.15669205658324264,"8.324706681",22,10.652239156014563,253,0.27529923830250275,351,0.381936887921654
665833,"Cruz, Oneil",505,0.9115523465703971,319,"78.257003703",0.7584158415841583,0.3322884012539185,0.2099009900990099,0.23824451410658307,0.1504950495049505,"7.600312495",8,3.520564007134084,186,0.3683168316831683,152,0.300990099009901
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.263430967193311,235,0.35179640718562877,183,0.27395209580838326
683090,"Lugo, Matthew",1,1,1,"77.99294",1,0,0,0,0,"7.7436",0,0.44375987564331965,0,0,1,1
695491,"Báez, Joshua",88,0.9072164948453608,60,"77.764125795",0.7613636363636361,0.25,0.17045454545454544,0.15,0.10227272727272728,"7.737904886",3,-1.5960709194838691,28,0.3181818181818182,23,0.26136363636363635
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.361892696773109,2,0.5,1,0.25
701358,"Smith, Cam",833,0.9024918743228603,598,"77.706125966",0.7719087635054023,0.25418060200668896,0.18247298919567828,0.1705685618729097,0.12244897959183673,"7.718011597",10,-24.84717648558714,235,0.28211284513805523,293,0.3517406962785114
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7434417255467006,0,0,1,0.5
669003,"Mitchell, Garrett",680,0.9115281501340483,447,"77.52071375",0.7985294117647059,0.3131991051454139,0.20588235294117646,0.2214765100671141,0.14558823529411766,"7.243225706",18,-11.461728089321026,233,0.3426470588235294,225,0.33088235294117646
682987,"Jones, Spencer",378,0.9043062200956937,234,"77.490662116",0.7566137566137568,0.24786324786324787,0.15343915343915343,0.15384615384615385,0.09523809523809523,"7.894380661",4,-8.579380092715565,144,0.38095238095238093,94,0.24867724867724866
695506,"Caglianone, Jac",828,0.9049180327868852,613,"77.273787971",0.7512077294685992,0.3164763458401305,0.23429951690821257,0.24143556280587275,0.178743961352657,"7.891973829",18,10.792411223150634,215,0.25966183574879226,306,0.3695652173913043
666176,"Adell, Jo",1012,0.9068100358422939,756,"77.241418093",0.7084980237154149,0.24206349206349206,0.1808300395256917,0.1626984126984127,0.12154150197628459,"7.698601709",25,-21.726828712576175,256,0.25296442687747034,344,0.33992094861660077
656941,"Schwarber, Kyle",941,0.9004784688995215,657,"77.132313677",0.7481402763018066,0.2450532724505327,0.17109458023379384,0.1719939117199391,0.12008501594048884,"7.487851169",43,4.996610361928689,284,0.3018065887353879,272,0.28905419766206164
575929,"Contreras, Willson",839,0.9021505376344086,602,"77.092379285",0.7163289630512516,0.2574750830564784,0.18474374255065554,0.1644518272425249,0.11799761620977355,"7.906870954",22,15.52254416336198,237,0.2824791418355185,288,0.3432657926102503
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.445516439277724,35,0.39325842696629215,27,0.30337078651685395
