"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",711,0.9115384615384615,562,"79.871196526",0.8860759493670886,0.30782918149466193,0.24331926863572434,0.25444839857651247,0.2011251758087201,"8.684046273",7,13.573486638951383,149,0.20956399437412096,310,0.4360056258790436
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9424662847892105,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",783,0.9052023121387284,565,"79.189024815",0.8544061302681991,0.2831858407079646,0.20434227330779056,0.2176991150442478,0.15708812260536398,"8.323330473",18,6.394072407872258,218,0.2784163473818646,296,0.3780332056194125
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053099,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9548130753794446,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.361563169051828,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",236,0.9042145593869731,145,"77.760461568",0.7923728813559321,0.25517241379310346,0.15677966101694915,0.15172413793103448,0.09322033898305085,"7.857868347",3,-3.570331801698972,91,0.3855932203389831,57,0.24152542372881355
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3590952245447732,2,0.5,1,0.25
701358,"Smith, Cam",724,0.9027431421446384,525,"77.576564986",0.7693370165745855,0.259047619047619,0.1878453038674033,0.17333333333333334,0.12569060773480664,"7.722199834",9,-24.36776339914261,199,0.27486187845303867,257,0.35497237569060774
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7453950522391634,0,0,1,0.5
669003,"Mitchell, Garrett",585,0.9112149532710281,382,"77.470226171",0.7931623931623931,0.306282722513089,0.2,0.21465968586387435,0.14017094017094017,"7.246822803",17,-11.365894805606365,203,0.347008547008547,191,0.3264957264957265
