"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",637,0.9113018597997139,506,"79.846679325",0.8822605965463107,0.3102766798418972,0.24646781789638933,0.25889328063241107,0.20565149136577707,"8.662077645",7,10.780949472677015,131,0.20565149136577707,279,0.4379905808477237
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645158,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.1756673763311385,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",705,0.9026888604353394,510,"79.16847061",0.8567375886524824,0.29215686274509806,0.21134751773049645,0.22549019607843138,0.16312056737588654,"8.317179518",16,10.04500862861397,195,0.2765957446808511,262,0.37163120567375885
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.23897276548689428,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.812199036918138,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.408703421312137,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",179,0.9040404040404041,106,"77.91303933",0.8100558659217879,0.2358490566037736,0.13966480446927373,0.1320754716981132,0.0782122905027933,"7.817449832",3,-5.723981981326592,73,0.40782122905027934,39,0.21787709497206703
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.35431547695586524,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7446455427836562,0,0,1,0.5
669003,"Mitchell, Garrett",520,0.9090909090909091,343,"77.406512096",0.7865384615384615,0.29737609329446063,0.19615384615384615,0.21282798833819241,0.14038461538461539,"7.242550423",16,-5.775699331569574,177,0.3403846153846154,170,0.3269230769230769
701358,"Smith, Cam",644,0.9032258064516129,469,"77.37765205",0.7531055900621119,0.26439232409381663,0.19254658385093168,0.17484008528784648,0.12732919254658384,"7.692220854",8,-22.68777217316247,175,0.2717391304347826,233,0.36180124223602483
695506,"Caglianone, Jac",639,0.902542372881356,462,"77.335023834",0.7574334898278563,0.29653679653679654,0.21439749608763695,0.23160173160173161,0.1674491392801252,"7.90385108",11,-3.627831052262173,177,0.27699530516431925,220,0.3442879499217527
666176,"Adell, Jo",792,0.9030786773090079,607,"77.319594949",0.7095959595959596,0.2372322899505766,0.18181818181818182,0.15321252059308071,0.11742424242424243,"7.717214457",21,-19.082126167286358,185,0.2335858585858586,279,0.3522727272727273
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.344946296051796,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",739,0.901219512195122,512,"77.119105304",0.7537212449255752,0.23828125,0.16508795669824086,0.169921875,0.11772665764546685,"7.488982815",35,4.9756771328736455,227,0.3071718538565629,203,0.2746955345060893
575929,"Contreras, Willson",650,0.9015256588072122,472,"77.076281462",0.7184615384615384,0.2648305084745763,0.19230769230769232,0.17584745762711865,0.1276923076923077,"7.919253615",20,17.877569063964415,178,0.27384615384615385,233,0.35846153846153844
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727273,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.665586774146618,12,0.36363636363636365,10,0.30303030303030304
695578,"Wood, James",689,0.8994778067885117,496,"76.897389913",0.6865021770682148,0.3407258064516129,0.24528301886792453,0.2399193548387097,0.17271407837445574,"7.416980116",35,-0.452533000159168,193,0.28011611030478956,239,0.3468795355587808
703607,"Bolte, Henry",318,0.9111747851002865,216,"76.867748962",0.7295597484276731,0.30092592592592593,0.20440251572327045,0.2222222222222222,0.1509433962264151,"7.742526918",9,-14.7549158554805,102,0.32075471698113206,110,0.34591194968553457
641343,"Bauers, Jake",535,0.9067796610169492,397,"76.754348037",0.7102803738317757,0.3425692695214106,0.2542056074766355,0.2141057934508816,0.1588785046728972,"7.668664748",19,-4.018426352083594,138,0.25794392523364484,205,0.38317757009345793
677594,"Rodríguez, Julio",692,0.9045751633986928,513,"76.668956228",0.6763005780346821,0.27680311890838205,0.20520231213872833,0.18518518518518517,0.13728323699421965,"7.802154162",10,-10.824574365909507,179,0.2586705202312139,254,0.3670520231213873
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8933786295500057,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5506909875741712,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.815500080500076,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",692,0.9010416666666666,445,"76.280682211",0.6661849710982661,0.251685393258427,0.16184971098265896,0.16404494382022472,0.10549132947976879,"7.912550621",22,-9.215639902386078,247,0.3569364161849711,215,0.3106936416184971
668723,"Vilade, Ryan",289,0.9116719242902208,228,"76.2623",0.6228373702422145,0.2412280701754386,0.1903114186851211,0.14912280701754385,0.11764705882352941,"7.352100796",3,-5.450231600313097,61,0.21107266435986158,101,0.3494809688581315
665489,"Guerrero Jr., Vladimir",621,0.9052478134110787,505,"76.236316329",0.6231884057971014,0.3108910891089109,0.2528180354267311,0.20594059405940593,0.16747181964573268,"7.548346409",7,-24.593900691373907,116,0.18679549114331723,291,0.46859903381642515
687282,"Rincones Jr., Gabriel",162,0.9050279329608939,120,"76.220158889",0.6234567901234569,0.2,0.14814814814814814,0.13333333333333333,0.09876543209876543,"7.15146858",4,-6.5276885037724295,42,0.25925925925925924,51,0.3148148148148148
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.495773399240196,125,0.22727272727272727,199,0.3618181818181818
670541,"Alvarez, Yordan",673,0.9156462585034013,550,"76.120351456",0.6151560178306092,0.32,0.26151560178306094,0.22181818181818183,0.1812778603268945,"7.632866672",5,15.175032372587214,123,0.1827637444279346,278,0.413075780089153
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.945544951878554,128,0.3047619047619048,132,0.3142857142857143
665487,"Tatis Jr., Fernando",643,0.9018232819074333,476,"76.024914635",0.6329704510108862,0.36554621848739494,0.27060653188180406,0.2415966386554622,0.17884914463452567,"7.326979425",21,-6.712261667409765,167,0.25972006220839816,283,0.4401244167962675
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.282161245367071,99,0.2571428571428571,139,0.36103896103896105
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.6112607524112277,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.554921990373426,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.725434517894943,61,0.2863849765258216,79,0.37089201877934275
