"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",474,0.9115384615384615,373,"79.990270211",0.8987341772151898,0.3190348525469169,0.2510548523206751,0.26541554959785524,0.2088607594936709,"8.576380148",4,-2.520645914170185,,NaN,210,0.4430379746835443
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0061576236563057,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",544,0.9021558872305141,390,"79.032400404",0.8566176470588235,0.3076923076923077,0.22058823529411764,0.23076923076923078,0.16544117647058823,"8.304099669",12,10.842614531062447,,NaN,209,0.38419117647058826
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.26367141427709195,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",522,0.9046793760831889,343,"78.280279157",0.8199233716475097,0.27696793002915454,0.18199233716475097,0.22740524781341107,0.14942528735632185,"7.77174182",14,1.690768195405684,,NaN,149,0.28544061302681994
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.32809181183507075,,NaN,1,0.25
682987,"Jones, Spencer",141,0.9038461538461539,87,"77.616198582",0.7872340425531915,0.2413793103448276,0.14893617021276595,0.13793103448275862,0.0851063829787234,"7.770574752",3,-4.4770516081198934,,NaN,28,0.19858156028368795
666176,"Adell, Jo",654,0.9020689655172414,499,"77.307810352",0.7018348623853212,0.23446893787575152,0.17889908256880735,0.14829659318637275,0.11314984709480122,"7.740724557",14,-15.642623153243902,,NaN,222,0.3394495412844037
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.398409430560448,,NaN,27,0.3068181818181818
701358,"Smith, Cam",510,0.9026548672566371,364,"77.106587118",0.7274509803921568,0.2802197802197802,0.2,0.17582417582417584,0.12549019607843137,"7.694958098",8,-16.908899194780375,,NaN,179,0.3509803921568627
656941,"Schwarber, Kyle",558,0.901453957996769,389,"77.063540842",0.7580645161290323,0.2416452442159383,0.16845878136200718,0.17480719794344474,0.12186379928315412,"7.479491918",26,11.200530806121554,,NaN,160,0.2867383512544803
669003,"Mitchell, Garrett",380,0.9069212410501193,247,"77.027086789",0.755263157894737,0.27530364372469635,0.17894736842105263,0.19433198380566802,0.12631578947368421,"7.221672395",10,-11.464235311192228,,NaN,116,0.30526315789473685
695506,"Caglianone, Jac",484,0.9029850746268657,349,"77.012626281",0.7231404958677685,0.3037249283667622,0.2190082644628099,0.2349570200573066,0.16942148760330578,"7.900193161",9,2.4078352832455447,,NaN,161,0.33264462809917356
703607,"Bolte, Henry",177,0.9076923076923077,115,"76.927948192",0.7344632768361581,0.34782608695652173,0.22598870056497175,0.24347826086956523,0.15819209039548024,"7.851667288",6,-3.478276873654817,,NaN,59,0.3333333333333333
641343,"Bauers, Jake",385,0.903755868544601,291,"76.880764104",0.7246753246753245,0.36082474226804123,0.2727272727272727,0.2268041237113402,0.17142857142857143,"7.685257091",12,-1.3227556191943712,,NaN,154,0.4
575929,"Contreras, Willson",529,0.9027303754266212,381,"76.659312533",0.6880907372400755,0.25196850393700787,0.18147448015122875,0.16010498687664043,0.11531190926275993,"7.881783081",17,8.959725701832754,,NaN,185,0.3497164461247637
677594,"Rodríguez, Julio",596,0.9057750759878419,443,"76.640710772",0.6728187919463087,0.2686230248306998,0.19966442953020133,0.17832957110609482,0.1325503355704698,"7.790734513",9,-11.011163451266624,,NaN,222,0.3724832214765101
687282,"Rincones Jr., Gabriel",48,0.9056603773584906,40,"76.53067375",0.6666666666666666,0.2,0.16666666666666666,0.125,0.10416666666666667,"6.94839875",2,-1.8566608360948011,,NaN,18,0.375
695578,"Wood, James",527,0.8993174061433447,376,"76.449038065",0.6508538899430738,0.3404255319148936,0.2428842504743833,0.24468085106382978,0.174573055028463,"7.397505844",28,-1.8278293746208893,,NaN,186,0.35294117647058826
642133,"Tellez, Rowdy",19,0.9047619047619048,13,"76.35152",0.4736842105263158,0.23076923076923078,0.15789473684210525,0.23076923076923078,0.15789473684210525,"8.045496316",0,-0.8276970850251909,,NaN,7,0.3684210526315789
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117646,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.43932576741383,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.756567438269123,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",491,0.9075785582255084,402,"76.218577149",0.6395112016293277,0.31343283582089554,0.25661914460285135,0.19154228855721392,0.15682281059063136,"7.555837332",5,-15.190456582380662,,NaN,233,0.4745417515274949
695657,"Montgomery, Colson",544,0.9006622516556292,348,"76.217742665",0.6544117647058822,0.25862068965517243,0.16544117647058823,0.1752873563218391,0.11213235294117647,"7.878688456",19,-5.353756401698545,,NaN,166,0.30514705882352944
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.238181889741059,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",238,0.9153846153846154,187,"76.100703277",0.5966386554621849,0.22459893048128343,0.17647058823529413,0.13903743315508021,0.1092436974789916,"7.309854202",3,-2.6762777587780633,,NaN,81,0.3403361344537815
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.861618930238191,,NaN,63,0.3987341772151899
656305,"Chapman, Matt",504,0.9081081081081082,389,"76.013408968",0.601190476190476,0.22879177377892032,0.1765873015873016,0.13624678663239073,0.10515873015873016,"7.361918492",9,-11.594945694181517,,NaN,185,0.36706349206349204
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766231,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.271371567594718,,NaN,139,0.36103896103896105
