"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",496,0.9134438305709024,393,"80.007764355",0.8991935483870966,0.3155216284987277,0.25,0.26208651399491095,0.20766129032258066,"8.596520746",4,3.1162302855014055,,NaN,217,0.4375
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0254203928398966,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",556,0.9025974025974026,399,"79.00230964",0.8525179856115108,0.3057644110275689,0.21942446043165467,0.22807017543859648,0.16366906474820145,"8.297874532",12,10.360636482998196,,NaN,213,0.3830935251798561
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.35104809196072695,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",552,0.9064039408866995,362,"78.252142391",0.8152173913043478,0.27900552486187846,0.18297101449275363,0.2292817679558011,0.1503623188405797,"7.761887246",14,-0.4959079127233753,,NaN,156,0.2826086956521739
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33451086257272405,,NaN,1,0.25
682987,"Jones, Spencer",149,0.9085365853658537,94,"77.664644027",0.7852348993288591,0.23404255319148937,0.1476510067114094,0.1276595744680851,0.08053691275167785,"7.775884228",3,-4.4828545560752495,,NaN,31,0.2080536912751678
666176,"Adell, Jo",666,0.9024390243902439,509,"77.309368378",0.7012012012012013,0.2318271119842829,0.17717717717717718,0.14734774066797643,0.11261261261261261,"7.746212853",15,-14.554136784292039,,NaN,225,0.33783783783783783
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.421646937000121,,NaN,27,0.3068181818181818
701358,"Smith, Cam",525,0.9036144578313253,376,"77.1113312",0.7314285714285715,0.2765957446808511,0.1980952380952381,0.17287234042553193,0.12380952380952381,"7.690078933",8,-18.972514763072173,,NaN,187,0.35619047619047617
