"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",821,0.9122222222222223,638,"79.759816139",0.8721071863580998,0.30094043887147337,0.23386114494518878,0.24921630094043887,0.19366626065773446,"8.706480061",12,9.393838640991012,183,0.22289890377588306,352,0.4287454323995128
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9303309978028063,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",879,0.9052523171987642,640,"79.243302423",0.8498293515358362,0.2796875,0.2036405005688282,0.2171875,0.15813424345847554,"8.329688589",21,11.9579398097614,239,0.27189988623435724,337,0.3833902161547213
695491,"Báez, Joshua",50,0.9090909090909091,38,"78.6254374",0.8599999999999999,0.2631578947368421,0.2,0.18421052631578946,0.14,"7.7145796",2,-1.1551979677249,12,0.24,16,0.32
665833,"Cruz, Oneil",462,0.9076620825147348,294,"78.291392013",0.7619047619047621,0.3401360544217687,0.21645021645021645,0.24489795918367346,0.15584415584415584,"7.592925476",8,3.243207917587542,168,0.36363636363636365,143,0.30952380952380953
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.344264554593988,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36386516399646945,2,0.5,1,0.25
701358,"Smith, Cam",806,0.9025755879059351,582,"77.659247593",0.7679900744416874,0.25945017182130586,0.18734491315136476,0.17353951890034364,0.12531017369727046,"7.71861206",10,-21.49057611313582,224,0.27791563275434245,283,0.3511166253101737
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7355048565452158,0,0,1,0.5
669003,"Mitchell, Garrett",666,0.9123287671232877,439,"77.509362402",0.7942942942942943,0.3120728929384966,0.2057057057057057,0.22095671981776766,0.14564564564564564,"7.245990976",18,-11.831110319123374,227,0.3408408408408408,220,0.3303303303303303
682987,"Jones, Spencer",338,0.9061662198391421,207,"77.495440266",0.7662721893491127,0.2463768115942029,0.15088757396449703,0.1497584541062802,0.09171597633136094,"7.864485178",3,-7.146000937618451,131,0.3875739644970414,82,0.24260355029585798
695506,"Caglianone, Jac",797,0.9046538024971623,594,"77.315131995",0.7565872020075282,0.3148148148148148,0.23462986198243413,0.24074074074074073,0.1794228356336261,"7.896839561",16,8.042128700102767,203,0.2547051442910916,295,0.370138017565872
666176,"Adell, Jo",957,0.90625,715,"77.184497732",0.7032392894461859,0.24335664335664337,0.18181818181818182,0.15804195804195803,0.1180773249738767,"7.707576061",25,-21.125340708719857,242,0.25287356321839083,328,0.34273772204806685
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.478687342088365,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",892,0.901010101010101,626,"77.070313307",0.7410313901345291,0.24121405750798722,0.16928251121076232,0.16773162939297126,0.11771300448430494,"7.491163969",43,3.628961505141552,266,0.2982062780269058,255,0.2858744394618834
575929,"Contreras, Willson",801,0.902027027027027,570,"77.062029151",0.7153558052434459,0.2543859649122807,0.18102372034956304,0.16666666666666666,0.11860174781523096,"7.913024881",22,16.022162041119625,231,0.2883895131086142,272,0.33957553058676654
703607,"Bolte, Henry",493,0.9079189686924494,344,"77.04376355",0.7403651115618661,0.29941860465116277,0.20892494929006086,0.22965116279069767,0.16024340770791076,"7.683144807",18,-16.068641514598347,149,0.3022312373225152,176,0.35699797160243407
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9127683899552683,208,0.2769640479360852,271,0.3608521970705726
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.5006842477606821,0,0,4,0.5714285714285714
673357,"Robert Jr., Luis",319,0.9036827195467422,240,"76.78440163",0.695924764890282,0.2375,0.1786833855799373,0.14583333333333334,0.109717868338558,"7.713568527",6,-7.903714414766179,79,0.2476489028213166,114,0.3573667711598746
677594,"Rodríguez, Julio",878,0.9042224510813595,656,"76.769570399",0.6924829157175398,0.27134146341463417,0.20273348519362186,0.17378048780487804,0.12984054669703873,"7.795616128",11,-11.677089688274,222,0.2528473804100228,325,0.3701594533029613
682634,"Alcántara, Kevin",39,0.9069767441860465,26,"76.657081538",0.6923076923076922,0.3076923076923077,0.20512820512820512,0.15384615384615385,0.10256410256410256,"8.026837949",2,-0.14592656024043205,13,0.3333333333333333,13,0.3333333333333333
641343,"Bauers, Jake",675,0.9048257372654156,502,"76.626029289",0.7022222222222222,0.3466135458167331,0.2577777777777778,0.21713147410358566,0.16148148148148148,"7.657979244",20,1.1180032260586361,173,0.2562962962962963,262,0.38814814814814813
695657,"Montgomery, Colson",881,0.8998978549540347,576,"76.515443587",0.6889897843359821,0.2361111111111111,0.1543700340522134,0.1579861111111111,0.10329171396140749,"7.954879285",28,-14.85492214147429,305,0.34619750283768447,271,0.3076049943246311
668723,"Vilade, Ryan",376,0.9170731707317074,292,"76.402949043",0.6382978723404253,0.2328767123287671,0.18085106382978725,0.1506849315068493,0.11702127659574468,"7.407976117",4,-5.873581943375424,84,0.22340425531914893,125,0.3324468085106383
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.405310292607576,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095236,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.882678739405905,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.7011271590185535,32,0.38095238095238093,21,0.25
665487,"Tatis Jr., Fernando",774,0.9020979020979021,586,"76.302275142",0.6498708010335921,0.3703071672354949,0.28036175710594313,0.23890784982935154,0.18087855297157623,"7.348756667",26,-9.899444063993254,188,0.24289405684754523,353,0.4560723514211886
666211,"Trammell, Taylor",340,0.9042553191489362,214,"76.208466029",0.6352941176470588,0.2523364485981308,0.1588235294117647,0.14953271028037382,0.09411764705882353,"7.903099794",12,-6.055736870430467,126,0.37058823529411766,108,0.3176470588235294
665489,"Guerrero Jr., Vladimir",738,0.905521472392638,602,"76.197153591",0.6178861788617888,0.31893687707641194,0.2601626016260163,0.19767441860465115,0.16124661246612465,"7.558064702",11,-28.44085427843265,136,0.1842818428184282,348,0.4715447154471545
670541,"Alvarez, Yordan",814,0.9146067415730337,659,"76.136986486",0.6154791154791155,0.330804248861912,0.2678132678132678,0.22458270106221548,0.18181818181818182,"7.664865946",5,16.539645424972,155,0.1904176904176904,344,0.4226044226044226
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768116,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.604097005122853,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828978,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.345791157256384,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617981,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.711545519678596,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5640561588973334,9,0.2727272727272727,6,0.18181818181818182
