id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691181,"Rodriguez, Emmanuel",5,1.0,4,80.111402,1.0,0.75,0.6,0.75,0.6,6.944706,0,0.643795534313395,1,0.2,4,0.8,2026.0,4.0,0.0,1.0,0.75,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.75,0.0
691406,"Caminero, Junior",970,0.9116541353383458,756,79.552772536,0.8536082474226805,0.2976190476190476,0.2319587628865979,0.2447089947089947,0.190721649484536,8.717773052,14,8.389267426686178,214,0.2206185567010309,412,0.4247422680412371,2026.0,451.0,0.4966740576496672,0.5033259423503327,0.2239467849223947,0.1995565410199556,0.0798226164079822,0.4567627494456763,0.3614190687361418,0.1818181818181819,0.2283813747228382,0.2239467849223946,0.0443458980044346,0.228381374722838,0.1374722838137471,0.1374722838137473
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.005361290768489,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131149,0.7049180327868855,0.2786885245901639,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442623,0.180327868852459
691023,"Walker, Jordan",1018,0.9073083778966132,733,79.25456945,0.8555992141453831,0.2783083219645293,0.2003929273084479,0.2196452933151432,0.1581532416502947,8.329090589,25,8.284607207724532,285,0.2799607072691552,385,0.3781925343811395,2026.0,412.0,0.4223300970873787,0.5776699029126215,0.2451456310679611,0.2500000000000001,0.0825242718446602,0.3980582524271843,0.3762135922330096,0.2257281553398057,0.2330097087378641,0.1553398058252428,0.0339805825242718,0.1650485436893201,0.2208737864077668,0.1917475728155338
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688621,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.317882535192341,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744074,0.5829383886255923,0.2890995260663507,0.2606635071090046,0.0331753554502369,0.3459715639810427,0.3791469194312797,0.2748815165876778,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080569,0.2417061611374408,0.2132701421800948
665833,"Cruz, Oneil",593,0.9123076923076924,378,78.023227504,0.7504215851602025,0.3253968253968254,0.2074198988195615,0.2301587301587301,0.1467116357504216,7.577191349,8,1.6964158294844538,215,0.3625632377740304,185,0.311973018549747,2026.0,204.0,0.5000000000000001,0.5,0.2254901960784313,0.2450980392156863,0.0294117647058823,0.4166666666666664,0.3872549019607841,0.1960784313725491,0.2450980392156861,0.1764705882352941,0.0784313725490196,0.1715686274509802,0.21078431372549,0.1176470588235295
701358,"Smith, Cam",928,0.901846452866861,668,77.897304159,0.7801724137931033,0.2455089820359281,0.1767241379310344,0.1676646706586826,0.1206896551724138,7.709196918,11,-25.13009849784577,260,0.2801724137931034,320,0.3448275862068966,2026.0,343.0,0.4577259475218659,0.5422740524781342,0.2594752186588923,0.215743440233236,0.0670553935860058,0.3819241982507287,0.3760932944606413,0.2419825072886297,0.2215743440233236,0.1690962099125364,0.0670553935860058,0.160349854227405,0.2069970845481048,0.1749271137026238
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3695977563473948,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",761,0.911377245508982,507,77.572887779,0.8042049934296975,0.3214990138067061,0.2141918528252299,0.2327416173570019,0.1550591327201051,7.245447306,21,-8.756730349436502,254,0.3337713534822601,259,0.3403416557161629,2026.0,275.0,0.5563636363636362,0.4436363636363635,0.16,0.2581818181818181,0.0254545454545454,0.3381818181818182,0.3963636363636365,0.2654545454545458,0.2436363636363636,0.2290909090909091,0.0836363636363636,0.0945454545454545,0.1672727272727273,0.1818181818181821
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7500683031828687,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",179,0.917948717948718,122,77.529340112,0.7430167597765365,0.2540983606557377,0.1731843575418994,0.1475409836065573,0.1005586592178771,7.769236816,5,2.918742717366726,57,0.3184357541899441,57,0.3184357541899441,2026.0,61.0,0.3278688524590164,0.6721311475409837,0.3934426229508197,0.1967213114754099,0.0819672131147541,0.459016393442623,0.3442622950819674,0.1967213114754098,0.2131147540983606,0.0983606557377049,0.0163934426229508,0.2459016393442624,0.2459016393442624,0.180327868852459
