"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",818,0.9129464285714286,636,"79.779149914",0.8740831295843519,0.300314465408805,0.2334963325183374,0.24842767295597484,0.19315403422982885,"8.705659328",11,9.176460769520354,182,0.22249388753056235,350,0.4278728606356968
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.938602706869452,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",868,0.9051094890510949,633,"79.233182189",0.8490783410138251,0.2796208530805687,0.20391705069124424,0.21800947867298578,0.15898617511520738,"8.334983502",21,11.10130716879088,235,0.2707373271889401,334,0.3847926267281106
695491,"Báez, Joshua",40,0.8888888888888888,31,"79.10096925",0.8749999999999998,0.2903225806451613,0.225,0.22580645161290322,0.175,"7.78141275",2,-0.23716739190185032,9,0.225,14,0.35
665833,"Cruz, Oneil",462,0.9076620825147348,294,"78.291392013",0.7619047619047619,0.3401360544217687,0.21645021645021645,0.24489795918367346,0.15584415584415584,"7.592925476",8,3.183078379872184,168,0.36363636363636365,143,0.30952380952380953
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.803892215568862,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.395818830633225,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36425689321101373,2,0.5,1,0.25
701358,"Smith, Cam",800,0.9029345372460497,579,"77.668420225",0.7699999999999999,0.25906735751295334,0.1875,0.17271157167530224,0.125,"7.725929713",10,-20.869601962951773,221,0.27625,281,0.35125
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.736183828677815,0,0,1,0.5
669003,"Mitchell, Garrett",659,0.9114799446749654,435,"77.508783778",0.7936267071320181,0.3080459770114943,0.20333839150227617,0.2160919540229885,0.1426403641881639,"7.246630713",18,-14.41427144934162,224,0.33990895295902884,217,0.3292867981790592
