id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",976,0.9121495327102804,762,79.552951691,0.8534836065573769,0.2965879265091863,0.2315573770491803,0.2440944881889764,0.1905737704918032,8.719388945,14,7.874527597405537,214,0.2192622950819672,416,0.4262295081967213,2026.0,455.0,0.4967032967032965,0.5032967032967033,0.2241758241758241,0.1978021978021978,0.0813186813186813,0.4571428571428571,0.3582417582417583,0.1846153846153844,0.2307692307692306,0.221978021978022,0.0439560439560439,0.2263736263736264,0.1362637362637363,0.1406593406593405
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.045137467472231,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868854,0.2786885245901639,0.2950819672131148,0.1311475409836065,0.3934426229508196,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442622,0.180327868852459
691023,"Walker, Jordan",1028,0.9073256840247133,741,79.249703599,0.8531128404669261,0.2780026990553306,0.2003891050583657,0.2172739541160593,0.1566147859922179,8.330018346,25,8.29248700543303,287,0.2791828793774319,389,0.3784046692607004,2026.0,415.0,0.4216867469879518,0.5783132530120486,0.2457831325301207,0.2506024096385543,0.0819277108433735,0.3951807228915663,0.3783132530120481,0.2265060240963855,0.2313253012048193,0.1566265060240962,0.0337349397590361,0.1638554216867469,0.2216867469879518,0.1927710843373493
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.803892215568862,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.428199705577999,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744076,0.5829383886255923,0.2890995260663506,0.2606635071090047,0.0331753554502369,0.3459715639810428,0.3791469194312793,0.2748815165876775,0.2180094786729857,0.1374407582938389,0.0616113744075829,0.127962085308057,0.2417061611374404,0.2132701421800946
665833,"Cruz, Oneil",597,0.9114503816793892,381,78.065820519,0.7520938023450586,0.3228346456692913,0.2060301507537688,0.2283464566929134,0.1457286432160804,7.575969129,8,1.4520179839827336,216,0.3618090452261306,187,0.3132328308207705,2026.0,206.0,0.5,0.5000000000000001,0.2233009708737864,0.2475728155339806,0.029126213592233,0.4174757281553398,0.3834951456310681,0.1990291262135922,0.2475728155339805,0.174757281553398,0.0776699029126213,0.1699029126213592,0.2087378640776701,0.1213592233009709
701358,"Smith, Cam",935,0.9025096525096524,674,77.90454185,0.7796791443850264,0.2433234421364985,0.1754010695187166,0.1661721068249258,0.1197860962566844,7.705827134,11,-26.591953034315058,261,0.279144385026738,323,0.3454545454545454,2026.0,346.0,0.4566473988439305,0.5433526011560694,0.2601156069364161,0.2138728323699422,0.069364161849711,0.3815028901734104,0.3786127167630057,0.2398843930635839,0.2196531791907513,0.1705202312138729,0.0664739884393063,0.1618497109826591,0.2080924855491328,0.1734104046242775
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3740880379541316,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",764,0.9116945107398567,507,77.58589,0.8049738219895287,0.3214990138067061,0.2133507853403141,0.2327416173570019,0.1544502617801047,7.247988246,21,-9.330535898018748,257,0.3363874345549738,259,0.3390052356020942,2026.0,275.0,0.5563636363636363,0.4436363636363635,0.1599999999999999,0.2581818181818182,0.0254545454545454,0.3381818181818182,0.3963636363636362,0.2654545454545453,0.2436363636363634,0.2290909090909092,0.0836363636363636,0.0945454545454548,0.167272727272727,0.1818181818181816
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7477295878147957,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",183,0.9195979899497488,125,77.523056667,0.7431693989071039,0.256,0.174863387978142,0.144,0.0983606557377049,7.770634809,5,2.1571339199132065,58,0.3169398907103825,60,0.3278688524590163,2026.0,64.0,0.34375,0.65625,0.390625,0.1874999999999999,0.078125,0.453125,0.3593750000000001,0.1875,0.203125,0.1249999999999999,0.015625,0.2499999999999999,0.2343750000000001,0.171875
666176,"Adell, Jo",1148,0.9060773480662984,860,77.292888754,0.7116724738675959,0.2360465116279069,0.1768292682926829,0.1581395348837209,0.1184668989547038,7.710158136,28,-24.72576804696588,288,0.2508710801393728,392,0.3414634146341463,2026.0,417.0,0.4028776978417264,0.5971223021582736,0.2637889688249402,0.2422062350119904,0.0911270983213429,0.4004796163069546,0.3477218225419666,0.251798561151079,0.2278177458033573,0.1414868105515587,0.0335731414868105,0.1726618705035973,0.2062350119904079,0.2182254196642685
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706768,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.861121921108463,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.443708609271523,0.5562913907284768,0.2715231788079469,0.1788079470198675,0.1059602649006622,0.4437086092715232,0.3576158940397352,0.1986754966887419,0.2516556291390728,0.1589403973509933,0.0331125827814569,0.1920529801324503,0.1986754966887418,0.1655629139072849
695506,"Caglianone, Jac",890,0.9044715447154472,654,77.218061157,0.749438202247191,0.3180428134556575,0.2337078651685393,0.2370030581039755,0.1741573033707865,7.877668112,19,8.437527314205413,236,0.2651685393258427,328,0.3685393258426966,2026.0,344.0,0.4622093023255813,0.5377906976744186,0.2354651162790698,0.2732558139534882,0.0290697674418605,0.4622093023255814,0.3488372093023259,0.1889534883720927,0.261627906976744,0.1627906976744185,0.0377906976744185,0.2005813953488374,0.1860465116279074,0.1511627906976741
682987,"Jones, Spencer",505,0.90990990990991,315,77.180018059,0.7207920792079209,0.2349206349206349,0.1465346534653465,0.1555555555555555,0.097029702970297,7.90178305,7,-9.494492165229136,190,0.3762376237623762,121,0.2396039603960396,2026.0,135.0,0.2888888888888891,0.7111111111111109,0.3555555555555554,0.3037037037037035,0.0518518518518518,0.3407407407407408,0.3925925925925925,0.2666666666666667,0.1481481481481481,0.1259259259259259,0.0148148148148148,0.1925925925925927,0.2666666666666665,0.2518518518518519
656941,"Schwarber, Kyle",1082,0.9016666666666666,762,77.096150656,0.745841035120148,0.2414698162729658,0.1700554528650646,0.1679790026246719,0.1182994454713493,7.49409439,46,1.749392099240102,320,0.2957486136783734,316,0.2920517560073937,2026.0,337.0,0.3115727002967358,0.6884272997032641,0.3234421364985165,0.2729970326409495,0.0919881305637982,0.5459940652818996,0.2908011869436201,0.1632047477744807,0.2136498516320475,0.0830860534124629,0.0148367952522255,0.3323442136498521,0.2077151335311572,0.1483679525222552
575929,"Contreras, Willson",873,0.9018595041322314,624,77.005186609,0.7090492554410077,0.2564102564102564,0.1832760595647193,0.1602564102564102,0.1145475372279496,7.895424296,23,14.592673190324414,249,0.2852233676975945,296,0.3390607101947308,2026.0,310.0,0.3806451612903224,0.6193548387096774,0.2870967741935482,0.2258064516129033,0.1064516129032258,0.4935483870967741,0.3161290322580643,0.1903225806451612,0.2290322580645163,0.1096774193548386,0.0419354838709677,0.2645161290322578,0.2064516129032256,0.1483870967741935
672016,"Clarke, Denzel",109,0.9159663865546218,71,76.933716789,0.7155963302752294,0.2957746478873239,0.1926605504587156,0.1549295774647887,0.1009174311926605,7.498223486,2,-8.268217238264501,38,0.3486238532110092,37,0.3394495412844037,2026.0,42.0,0.7857142857142857,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.5,0.2619047619047619,0.238095238095238,0.4285714285714286,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.0476190476190476,0.0952380952380952
703607,"Bolte, Henry",671,0.9104477611940298,467,76.896813294,0.7138599105812222,0.284796573875803,0.1982116244411326,0.2098501070663811,0.1460506706408345,7.613389508,22,-14.810322746094531,204,0.3040238450074515,224,0.3338301043219076,2026.0,253.0,0.6284584980237153,0.3715415019762845,0.1581027667984189,0.1857707509881423,0.0276679841897233,0.3201581027667983,0.4229249011857707,0.2569169960474309,0.2411067193675887,0.2687747035573122,0.1185770750988142,0.0790513833992095,0.1541501976284584,0.1383399209486167
695578,"Wood, James",813,0.9003322259136213,592,76.867814268,0.6863468634686348,0.3445945945945945,0.2509225092250922,0.2483108108108108,0.1808118081180811,7.402021661,42,-2.599676658745456,221,0.2718327183271832,293,0.3603936039360393,2026.0,313.0,0.4632587859424918,0.5367412140575082,0.258785942492013,0.2619808306709265,0.0159744408945687,0.3354632587859424,0.351437699680511,0.3130990415335465,0.2172523961661341,0.1693290734824282,0.0766773162939297,0.1182108626198083,0.1821086261980828,0.2364217252396168
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581397,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0468043987575061,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666667,0.7333333333333334,0.3333333333333333,0.4,0.0,0.4666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.2,0.2
677594,"Rodríguez, Julio",1045,0.9047619047619048,776,76.665157043,0.6755980861244021,0.2809278350515464,0.2086124401913875,0.1791237113402062,0.1330143540669856,7.765470651,16,-22.19940227884437,269,0.2574162679425837,389,0.3722488038277512,2026.0,422.0,0.4265402843601897,0.5734597156398105,0.2535545023696683,0.2488151658767773,0.0710900473933649,0.3933649289099529,0.3696682464454977,0.2369668246445498,0.2109004739336492,0.1563981042654029,0.0592417061611375,0.1824644549763037,0.2132701421800948,0.1777251184834122
695657,"Montgomery, Colson",1064,0.9009314140558848,693,76.598879154,0.7039473684210525,0.2265512265512265,0.1475563909774436,0.1515151515151515,0.0986842105263157,7.964497425,36,-19.02980433074745,371,0.3486842105263157,308,0.2894736842105263,2026.0,326.0,0.312883435582822,0.687116564417178,0.3343558282208591,0.2024539877300613,0.1503067484662577,0.4907975460122699,0.3374233128834356,0.1717791411042945,0.1993865030674846,0.0920245398773005,0.0214723926380367,0.2914110429447852,0.245398773006135,0.1503067484662577
641343,"Bauers, Jake",775,0.9022118742724098,573,76.525155303,0.6877419354838709,0.331588132635253,0.2451612903225806,0.2059336823734729,0.152258064516129,7.667223355,31,1.3133029734068795,202,0.2606451612903225,289,0.3729032258064516,2026.0,306.0,0.4084967320261437,0.5915032679738562,0.3071895424836601,0.2516339869281046,0.0326797385620915,0.4248366013071896,0.310457516339869,0.2647058823529414,0.2352941176470589,0.1209150326797384,0.0522875816993464,0.1895424836601306,0.1895424836601306,0.212418300653595
666211,"Trammell, Taylor",428,0.9029535864978904,277,76.490789836,0.6705607476635517,0.2454873646209386,0.1588785046728972,0.1552346570397112,0.1004672897196261,7.875580607,13,-13.988256317094564,151,0.352803738317757,142,0.3317757009345794,2026.0,155.0,0.4258064516129033,0.5741935483870966,0.2967741935483869,0.1935483870967741,0.0838709677419355,0.4903225806451614,0.3096774193548388,0.2000000000000001,0.2580645161290324,0.1161290322580645,0.0516129032258064,0.2322580645161289,0.1935483870967743,0.1483870967741936
668723,"Vilade, Ryan",416,0.9142857142857144,319,76.480894038,0.6418269230769232,0.238244514106583,0.1826923076923076,0.1536050156739812,0.1177884615384615,7.432542909,4,-7.230171713755988,97,0.2331730769230769,139,0.3341346153846153,2026.0,164.0,0.3902439024390244,0.6097560975609756,0.298780487804878,0.2073170731707317,0.1036585365853658,0.3475609756097559,0.4451219512195122,0.2073170731707318,0.1463414634146341,0.1890243902439025,0.0548780487804878,0.2012195121951218,0.2560975609756097,0.152439024390244
665487,"Tatis Jr., Fernando",923,0.906679764243615,706,76.395325666,0.6489707475622969,0.3654390934844193,0.2795232936078006,0.2492917847025495,0.1906825568797399,7.348342579,27,-3.008508616052124,217,0.2351029252437703,418,0.4528710725893825,2026.0,469.0,0.5117270788912581,0.4882729211087421,0.2068230277185501,0.2409381663113006,0.0405117270788912,0.3432835820895522,0.3923240938166311,0.2643923240938167,0.2324093816631129,0.2174840085287846,0.0618336886993602,0.1108742004264393,0.1748400852878465,0.2025586353944564
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666666,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.4471040394339623,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333334,0.5666666666666667,0.3333333333333333,0.1333333333333333,0.1,0.5,0.3333333333333332,0.1666666666666666,0.2666666666666667,0.1,0.0666666666666666,0.2333333333333332,0.2333333333333332,0.1
