"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",464,0.9115913555992141,364,"79.968863513",0.8987068965517243,0.3131868131868132,0.24568965517241378,0.26373626373626374,0.20689655172413793,"8.569759159",4,-4.162321642555812,,NaN,205,0.4418103448275862
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0828602893329546,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",540,0.903010033444816,386,"79.028188352",0.8555555555555555,0.3082901554404145,0.22037037037037038,0.23316062176165803,0.16666666666666666,"8.310369111",12,10.023524130884187,,NaN,207,0.38333333333333336
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.13431061657347831,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",514,0.9049295774647887,341,"78.299189377",0.8249027237354086,0.2756598240469208,0.1828793774319066,0.22580645161290322,0.14980544747081712,"7.766890156",14,2.5949035053577263,,NaN,148,0.28793774319066145
682987,"Jones, Spencer",132,0.9041095890410958,84,"77.807792955",0.8106060606060606,0.23809523809523808,0.15151515151515152,0.14285714285714285,0.09090909090909091,"7.786671742",2,-4.139273140575817,,NaN,27,0.20454545454545456
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33113279868334805,,NaN,1,0.25
666176,"Adell, Jo",649,0.9026425591098748,494,"77.3063751",0.7010785824345147,0.23481781376518218,0.17873651771956856,0.14777327935222673,0.11248073959938366,"7.741418305",14,-15.548109454312133,,NaN,219,0.337442218798151
642133,"Tellez, Rowdy",10,0.9090909090909091,7,"77.281505",0.5,0.14285714285714285,0.1,0.14285714285714285,0.1,"8.118249",0,0.0750311541207499,,NaN,3,0.3
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.447332965399358,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",558,0.901453957996769,389,"77.063540842",0.7580645161290323,0.2416452442159383,0.16845878136200718,0.17480719794344474,0.12186379928315412,"7.479491918",26,10.99326908141991,,NaN,160,0.2867383512544803
701358,"Smith, Cam",499,0.9039855072463768,355,"77.054622705",0.7234468937875751,0.28450704225352114,0.20240480961923848,0.17746478873239438,0.12625250501002003,"7.688915371",8,-17.866515782856204,,NaN,174,0.3486973947895792
669003,"Mitchell, Garrett",375,0.9079903147699758,243,"77.00170504",0.7546666666666666,0.2757201646090535,0.17866666666666667,0.19753086419753085,0.128,"7.218806613",9,-10.913171866962285,,NaN,113,0.30133333333333334
695506,"Caglianone, Jac",478,0.9035916824196597,343,"76.984463222",0.7217573221757323,0.29737609329446063,0.21338912133891214,0.2303206997084548,0.16527196652719664,"7.897264895",9,-1.718043076387788,,NaN,157,0.3284518828451883
641343,"Bauers, Jake",379,0.9066985645933014,288,"76.933460607",0.7282321899736148,0.3645833333333333,0.2770448548812665,0.22916666666666666,0.1741424802110818,"7.682228311",12,-2.6048521237026945,,NaN,153,0.40369393139841686
703607,"Bolte, Henry",173,0.9105263157894737,112,"76.861484798",0.7283236994219653,0.3392857142857143,0.21965317919075145,0.23214285714285715,0.15028901734104047,"7.842155491",6,-2.610563547716751,,NaN,56,0.3236994219653179
575929,"Contreras, Willson",520,0.9027777777777778,372,"76.681677577",0.6923076923076922,0.25268817204301075,0.18076923076923077,0.1639784946236559,0.11730769230769231,"7.888637288",15,8.389744737637256,,NaN,180,0.34615384615384615
677594,"Rodríguez, Julio",593,0.9067278287461774,441,"76.646724503",0.672849915682968,0.26303854875283444,0.19561551433389546,0.17913832199546487,0.13322091062394603,"7.794304081",9,-10.268801955756446,,NaN,219,0.36930860033726814
