"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",693,0.9106438896189225,549,"79.903782208",0.8874458874458876,0.3005464480874317,0.23809523809523808,0.25136612021857924,0.19913419913419914,"8.679729582",7,10.1259732542424,144,0.2077922077922078,300,0.4329004329004329
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.969737084106467,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",761,0.9048751486325802,550,"79.147687648",0.8541392904073586,0.28363636363636363,0.2049934296977661,0.21818181818181817,0.15768725361366623,"8.318020039",18,6.474219626170001,211,0.27726675427069647,285,0.3745072273324573
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.77212389380531,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9249782829564719,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.417792178959883,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",210,0.9012875536480687,127,"77.895605476",0.8047619047619048,0.25984251968503935,0.15714285714285714,0.15748031496062992,0.09523809523809523,"7.853165476",3,-3.9828419633612735,83,0.3952380952380952,49,0.23333333333333334
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36284614681786576,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7437587839481125,0,0,1,0.5
701358,"Smith, Cam",705,0.9026888604353394,511,"77.528003106",0.7645390070921986,0.25440313111545987,0.18439716312056736,0.17221135029354206,0.12482269503546099,"7.720056",8,-24.86683331871778,194,0.275177304964539,246,0.34893617021276596
669003,"Mitchell, Garrett",559,0.9119086460032626,368,"77.412862004",0.7853309481216458,0.31521739130434784,0.2075134168157424,0.21739130434782608,0.14311270125223613,"7.230009141",17,-8.69989428851778,191,0.3416815742397138,188,0.3363148479427549
