"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",731,0.9103362391033624,576,"79.818489658",0.8809849521203831,0.3038194444444444,0.2393980848153215,0.2517361111111111,0.19835841313269495,"8.69542528",10,14.163697586537989,155,0.21203830369357046,316,0.4322845417236662
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9703218425493705,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",783,0.9052023121387284,565,"79.189024815",0.8544061302681993,0.2831858407079646,0.20434227330779056,0.2176991150442478,0.15708812260536398,"8.323330473",18,6.278247783572909,218,0.2784163473818646,296,0.3780332056194125
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053097,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9011123611480238,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688625,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.418436520380289,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",248,0.9018181818181819,152,"77.825087258",0.7983870967741936,0.2631578947368421,0.16129032258064516,0.1513157894736842,0.09274193548387097,"7.879093548",3,-5.718271037190874,96,0.3870967741935484,62,0.25
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36023202353548023,2,0.5,1,0.25
701358,"Smith, Cam",730,0.9034653465346535,529,"77.60575226",0.7712328767123288,0.2589792060491493,0.18767123287671234,0.1720226843100189,0.12465753424657534,"7.724255151",9,-24.387739928433675,201,0.27534246575342464,260,0.3561643835616438
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.748068954024854,0,0,1,0.5
669003,"Mitchell, Garrett",594,0.911042944785276,387,"77.477084209",0.7946127946127944,0.30749354005167956,0.20033670033670034,0.21705426356589147,0.1414141414141414,"7.250921397",18,-12.601912363558029,207,0.3484848484848485,193,0.32491582491582494
695506,"Caglianone, Jac",707,0.9064102564102564,517,"77.424523607",0.7652050919377652,0.30754352030947774,0.2248939179632249,0.2379110251450677,0.173974540311174,"7.894108232",12,-4.23943840226579,190,0.26874115983026875,253,0.3578500707213578
666176,"Adell, Jo",868,0.9041666666666667,658,"77.311340737",0.7062211981566822,0.24012158054711247,0.18202764976958524,0.1534954407294833,0.11635944700460829,"7.707668733",22,-19.988266785135895,210,0.24193548387096775,300,0.3456221198156682
575929,"Contreras, Willson",720,0.9022556390977443,513,"77.118605389",0.7194444444444444,0.2631578947368421,0.1875,0.17153996101364521,0.12222222222222222,"7.926723542",22,17.577996602811204,207,0.2875,250,0.3472222222222222
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.484572217803084,35,0.39325842696629215,27,0.30337078651685395
703607,"Bolte, Henry",385,0.9080188679245284,263,"77.059128701",0.7454545454545453,0.3041825095057034,0.2077922077922078,0.22813688212927757,0.15584415584415584,"7.730084",9,-15.453531404035541,122,0.3168831168831169,133,0.34545454545454546
656941,"Schwarber, Kyle",805,0.9014557670772676,562,"77.048639081",0.7440993788819874,0.2402135231316726,0.16770186335403728,0.1708185053380783,0.11925465838509317,"7.476709925",37,4.160861200466279,243,0.3018633540372671,224,0.2782608695652174
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857524,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-2.21849765563751,208,0.2769640479360852,271,0.3608521970705726
