"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",763,0.9126794258373205,595,"79.784469672",0.876802096985583,0.3042016806722689,0.23722149410222804,0.25210084033613445,0.1965923984272608,"8.702806828",11,11.848932319577296,168,0.22018348623853212,327,0.42857142857142855
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645158,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9229602759095985,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",808,0.905829596412556,582,"79.21620604",0.8527227722772277,0.281786941580756,0.20297029702970298,0.218213058419244,0.15717821782178218,"8.332527933",18,6.837434899271094,226,0.27970297029702973,308,0.3811881188118812
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053097,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.0980614130111754,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.257722179753756,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3637630603652312,2,0.5,1,0.25
682987,"Jones, Spencer",270,0.9060402684563759,167,"77.725154815",0.7888888888888889,0.25748502994011974,0.15925925925925927,0.1497005988023952,0.09259259259259259,"7.862787148",3,-6.560809591701251,103,0.3814814814814815,69,0.25555555555555554
701358,"Smith, Cam",755,0.90311004784689,546,"77.594784291",0.7682119205298013,0.2600732600732601,0.1880794701986755,0.17399267399267399,0.12582781456953643,"7.727572702",10,-19.192161293822192,209,0.2768211920529801,266,0.352317880794702
687605,"Pinckney, Andrew",3,1,2,"77.591933333",0.6666666666666667,0.5,0.3333333333333333,0.5,0.3333333333333333,"8.368786667",0,2.154305196448375,1,0.3333333333333333,2,0.6666666666666666
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.747424234713516,0,0,1,0.5
669003,"Mitchell, Garrett",626,0.9112081513828238,411,"77.513927444",0.7987220447284344,0.30900243309002434,0.20287539936102236,0.21654501216545013,0.14217252396166133,"7.250535543",18,-13.779611728598503,215,0.34345047923322686,204,0.3258785942492013
695506,"Caglianone, Jac",743,0.904993909866017,548,"77.412142167",0.7698519515477795,0.31204379562043794,0.23014804845222073,0.2427007299270073,0.17900403768506057,"7.902984886",12,3.4222295123120343,195,0.26244952893674295,270,0.3633916554508748
699302,"Rodríguez, Héctor",18,0.9,15,"77.342873889",0.6666666666666666,0.2,0.16666666666666666,0.06666666666666667,0.05555555555555555,"8.173225",1,-1.8093640514985851,3,0.16666666666666666,11,0.6111111111111112
666176,"Adell, Jo",900,0.9054325955734407,676,"77.248717211",0.7044444444444445,0.23816568047337278,0.17888888888888888,0.15088757396449703,0.11333333333333333,"7.698385122",24,-22.68949686573675,224,0.24888888888888888,307,0.3411111111111111
575929,"Contreras, Willson",735,0.901840490797546,524,"77.083553973",0.7156462585034016,0.2633587786259542,0.18775510204081633,0.1717557251908397,0.12244897959183673,"7.91579215",22,16.78782688826831,211,0.2870748299319728,253,0.3442176870748299
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.456981562024459,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",838,0.9010752688172043,584,"77.060043079",0.7434367541766111,0.24486301369863014,0.17064439140811455,0.17294520547945205,0.12052505966587113,"7.489306718",38,7.552603963676437,254,0.3031026252983294,236,0.28162291169451076
703607,"Bolte, Henry",431,0.9092827004219409,298,"77.0152671",0.7424593967517403,0.2986577181208054,0.20649651972157773,0.2181208053691275,0.15081206496519722,"7.710884362",14,-16.14629485457144,133,0.308584686774942,147,0.34106728538283065
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.992341991208865,208,0.2769640479360852,271,0.3608521970705726
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.503724006659567,0,0,4,0.5714285714285714
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857143,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.3573393813087452,12,0.34285714285714286,12,0.34285714285714286
641343,"Bauers, Jake",611,0.9065281899109793,455,"76.74509329",0.7168576104746319,0.35384615384615387,0.2635024549918167,0.21978021978021978,0.16366612111292964,"7.663275548",19,0.3926191752373384,156,0.2553191489361702,242,0.3960720130932897
677594,"Rodríguez, Julio",818,0.9048672566371682,610,"76.717626406",0.6845965770171148,0.26557377049180325,0.1980440097799511,0.1737704918032787,0.1295843520782396,"7.797023435",10,-11.639635424675177,208,0.254278728606357,299,0.36552567237163813
673357,"Robert Jr., Luis",273,0.9069767441860465,203,"76.560209048",0.6703296703296703,0.2512315270935961,0.18681318681318682,0.1477832512315271,0.10989010989010989,"7.694831795",6,-7.469996822955236,70,0.2564102564102564,99,0.3626373626373626
668723,"Vilade, Ryan",344,0.9173333333333333,268,"76.517483256",0.6482558139534884,0.23507462686567165,0.18313953488372092,0.14925373134328357,0.11627906976744186,"7.399117587",4,-6.059710778430173,76,0.22093023255813954,118,0.3430232558139535
695657,"Montgomery, Colson",810,0.9,526,"76.481312519",0.6888888888888889,0.23954372623574144,0.15555555555555556,0.15779467680608364,0.10246913580246914,"7.938424926",25,-12.454755658899586,284,0.3506172839506173,251,0.30987654320987656
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.438016562494346,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8657490844336871,7,0.3333333333333333,7,0.3333333333333333
694673,"Ortiz, Abimelec",45,0.9,38,"76.314669556",0.6666666666666666,0.2894736842105263,0.24444444444444444,0.21052631578947367,0.17777777777777778,"7.362321778",2,-0.40776316547591746,7,0.15555555555555556,17,0.37777777777777777
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.69417111579399,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",716,0.9063291139240506,583,"76.255068212",0.6243016759776536,0.313893653516295,0.25558659217877094,0.2006861063464837,0.1634078212290503,"7.555749413",9,-27.4097077605705,133,0.1857541899441341,336,0.4692737430167598
665487,"Tatis Jr., Fernando",730,0.9001233045622689,548,"76.238560384",0.6465753424657535,0.3686131386861314,0.27671232876712326,0.23905109489051096,0.17945205479452056,"7.349752068",24,-9.195207241154641,182,0.2493150684931507,332,0.4547945205479452
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768118,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.654037061664239,125,0.22644927536231885,201,0.3641304347826087
