"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",594,0.911042944785276,468,"79.917461044",0.8821548821548821,0.30982905982905984,0.2441077441077441,0.2564102564102564,0.20202020202020202,"8.65066138",6,9.462575761185729,126,0.21212121212121213,255,0.4292929292929293
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.2061535875739215,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",652,0.9030470914127424,470,"79.191819187",0.8604294478527608,0.3021276595744681,0.21779141104294478,0.23191489361702128,0.16717791411042945,"8.303047147",16,12.854661671616766,182,0.2791411042944785,246,0.3773006134969325
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982104,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.15705596531916965,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181381,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.386648921137843,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.7954722447211,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34803375894065186,2,0.5,1,0.25
701358,"Smith, Cam",620,0.9024745269286754,452,"77.414057694",0.7596774193548388,0.2676991150442478,0.19516129032258064,0.17920353982300885,0.13064516129032258,"7.687657113",8,-19.53681523406657,168,0.2709677419354839,225,0.3629032258064516
669003,"Mitchell, Garrett",473,0.9078694817658349,310,"77.337711332",0.7801268498942917,0.3032258064516129,0.19873150105708245,0.22580645161290322,0.14799154334038056,"7.256776808",13,-5.263841587288467,163,0.34460887949260044,155,0.3276955602536998
695506,"Caglianone, Jac",607,0.9032738095238095,433,"77.284549077",0.7512355848434926,0.3002309468822171,0.214168039538715,0.23325635103926096,0.16639209225700163,"7.909287858",11,-4.885496153675802,174,0.28665568369028005,205,0.33772652388797364
666176,"Adell, Jo",747,0.9032648125755743,573,"77.27609988",0.7108433734939759,0.23909249563699825,0.18340026773761714,0.1518324607329843,0.11646586345381527,"7.725597202",21,-17.537014086200998,174,0.23293172690763053,265,0.35475234270414996
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.372908263023105,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",697,0.9016817593790427,483,"77.078980947",0.7560975609756097,0.2422360248447205,0.1678622668579627,0.17184265010351968,0.11908177905308465,"7.478559067",35,8.205810278226089,214,0.30703012912482064,194,0.2783357245337159
575929,"Contreras, Willson",615,0.9030837004405287,446,"76.956207285",0.7089430894308942,0.2623318385650224,0.1902439024390244,0.1726457399103139,0.12520325203252033,"7.903917236",19,14.432476723630804,169,0.27479674796747966,220,0.35772357723577236
682634,"Alcántara, Kevin",26,0.896551724137931,19,"76.90322",0.6923076923076922,0.3157894736842105,0.23076923076923078,0.10526315789473684,0.07692307692307693,"8.028466538",1,-0.9727053441168944,7,0.2692307692307692,11,0.4230769230769231
703607,"Bolte, Henry",293,0.9127725856697819,197,"76.889212014",0.733788395904437,0.30456852791878175,0.20477815699658702,0.2182741116751269,0.14675767918088736,"7.755367065",8,-11.578071095839107,96,0.32764505119453924,100,0.3412969283276451
695578,"Wood, James",641,0.9002808988764045,462,"76.783967941",0.6755070202808113,0.3398268398268398,0.24492979719188768,0.24242424242424243,0.1747269890795632,"7.415661451",34,2.8967305723922436,179,0.2792511700468019,225,0.35101404056162244
641343,"Bauers, Jake",501,0.9059674502712477,379,"76.756549242",0.7085828343313375,0.34300791556728233,0.25948103792415167,0.21372031662269128,0.16167664670658682,"7.666865489",19,-0.45574885771989115,122,0.2435129740518962,197,0.3932135728542914
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155963,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.779599116083117,170,0.2599388379204893,241,0.36850152905198774
687282,"Rincones Jr., Gabriel",146,0.9012345679012346,107,"76.368684863",0.63013698630137,0.19626168224299065,0.14383561643835616,0.14018691588785046,0.10273972602739725,"7.141796233",4,-5.721468001173715,39,0.2671232876712329,47,0.3219178082191781
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9117260400482108,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117646,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5662741069628696,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.824015889014459,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",660,0.9016393442622951,430,"76.269960758",0.6621212121212121,0.24883720930232558,0.1621212121212121,0.16511627906976745,0.10757575757575757,"7.899909561",22,-9.51551569162458,230,0.3484848484848485,206,0.31212121212121213
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272725,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.520069555019061,125,0.22727272727272727,199,0.3618181818181818
665489,"Guerrero Jr., Vladimir",588,0.9060092449922958,476,"76.150342126",0.6224489795918369,0.31092436974789917,0.25170068027210885,0.20378151260504201,0.1649659863945578,"7.554034099",7,-21.498312382980398,112,0.19047619047619047,273,0.4642857142857143
668723,"Vilade, Ryan",272,0.912751677852349,213,"76.106588603",0.599264705882353,0.2300469483568075,0.1801470588235294,0.14553990610328638,0.11397058823529412,"7.324546801",3,-4.3000499193673285,59,0.21691176470588236,92,0.3382352941176471
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.978623148974017,128,0.3047619047619048,132,0.3142857142857143
670541,"Alvarez, Yordan",642,0.9171428571428571,520,"76.092563723",0.6090342679127728,0.3153846153846154,0.2554517133956386,0.22115384615384615,0.1791277258566978,"7.615107274",5,10.153151193733681,122,0.19003115264797507,261,0.40654205607476634
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.911634928558365,35,0.22151898734177214,63,0.3987341772151899
