id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",1039,0.9114035087719298,812,79.498326439,0.8508180943214629,0.2906403940886699,0.2271414821944177,0.2352216748768472,0.1838306063522617,8.720533725,16,5.061708013134451,227,0.2184793070259865,438,0.4215591915303176,2026.0,479.0,0.4926931106471817,0.5073068893528181,0.2233820459290186,0.1983298538622128,0.0855949895615866,0.4530271398747389,0.3590814196242169,0.1878914405010437,0.2275574112734864,0.2212943632567849,0.0438413361169102,0.2254697286012524,0.137787056367432,0.1440501043841335
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645164,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.0205228954978742,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868853,0.2786885245901639,0.2950819672131147,0.1311475409836066,0.3934426229508197,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442622,0.180327868852459
691023,"Walker, Jordan",1073,0.9077834179357022,767,79.24373575,0.8536812674743708,0.2790091264667536,0.1994408201304753,0.2177314211212516,0.1556383970177073,8.335576943,27,3.418235081066701,306,0.2851817334575955,402,0.3746505125815471,2026.0,430.0,0.4255813953488372,0.574418604651163,0.241860465116279,0.2488372093023257,0.0837209302325581,0.3906976744186048,0.3883720930232558,0.2209302325581395,0.2302325581395348,0.1627906976744186,0.0325581395348837,0.1604651162790699,0.2255813953488371,0.1883720930232558
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688623,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.193738800299298,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255922,0.2890995260663506,0.2606635071090046,0.0331753554502369,0.3459715639810424,0.3791469194312796,0.2748815165876778,0.2180094786729856,0.1374407582938388,0.0616113744075829,0.1279620853080567,0.2417061611374407,0.2132701421800948
701358,"Smith, Cam",986,0.9029304029304028,713,77.965027535,0.7829614604462474,0.2342215988779803,0.1693711967545638,0.1598877980364656,0.1156186612576064,7.699903114,11,-30.39816905415405,273,0.2768762677484787,336,0.3407707910750507,2026.0,361.0,0.4515235457063714,0.5484764542936286,0.2576177285318558,0.2160664819944598,0.074792243767313,0.3850415512465374,0.3767313019390581,0.2382271468144044,0.2216066481994459,0.1662049861495845,0.0637119113573408,0.1634349030470914,0.2105263157894736,0.1745152354570636
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3734513617038511,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
665833,"Cruz, Oneil",642,0.9106382978723404,412,77.71026771,0.7242990654205609,0.3155339805825243,0.2024922118380062,0.220873786407767,0.1417445482866043,7.529919439,11,4.983379136248396,230,0.3582554517133956,201,0.3130841121495327,2026.0,223.0,0.5067264573991032,0.493273542600897,0.2242152466367714,0.2376681614349776,0.0313901345291479,0.4035874439461885,0.3946188340807176,0.2017937219730941,0.2421524663677129,0.1838565022421524,0.0807174887892377,0.1614349775784755,0.2107623318385651,0.1210762331838564
669003,"Mitchell, Garrett",803,0.9104308390022676,535,77.633208792,0.8057285180572851,0.3177570093457944,0.211706102117061,0.2299065420560747,0.1531755915317559,7.258222814,23,-10.922097336731834,268,0.3337484433374844,270,0.336239103362391,2026.0,289.0,0.560553633217993,0.439446366782007,0.1557093425605537,0.259515570934256,0.0242214532871972,0.3321799307958479,0.3944636678200695,0.2733564013840832,0.2422145328719724,0.2249134948096885,0.0934256055363322,0.0899653979238755,0.1695501730103809,0.1799307958477509
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7441916181312607,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",189,0.9174757281553398,129,77.532896349,0.7407407407407409,0.2558139534883721,0.1746031746031746,0.1395348837209302,0.0952380952380952,7.756611587,5,1.1371677686417507,60,0.3174603174603174,64,0.3386243386243386,2026.0,68.0,0.3235294117647059,0.6764705882352943,0.3970588235294118,0.1764705882352941,0.1029411764705882,0.4705882352941177,0.3382352941176471,0.1911764705882354,0.1911764705882353,0.1176470588235293,0.0147058823529411,0.2794117647058823,0.2205882352941177,0.1764705882352942
