id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",931,0.9118511263467188,721,79.625683566,0.8592910848549943,0.2981969486823855,0.2309344790547798,0.2482662968099861,0.192266380236305,8.713377293,14,8.347690156143223,210,0.225563909774436,392,0.4210526315789473,2026.0,431.0,0.5011600928074242,0.4988399071925753,0.2204176334106728,0.2041763341067284,0.074245939675174,0.4593967517401393,0.3596287703016239,0.1809744779582367,0.2296983758700697,0.2250580046403714,0.0464037122969837,0.2296983758700695,0.1345707656612524,0.1345707656612529
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-2.979812832920852,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131146,0.7049180327868853,0.2786885245901638,0.2950819672131148,0.1311475409836066,0.3934426229508197,0.4262295081967213,0.1803278688524591,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442622,0.1803278688524591
691023,"Walker, Jordan",987,0.9080036798528058,709,79.21917694,0.8520770010131711,0.2806770098730606,0.2016210739614995,0.2214386459802538,0.1590678824721378,8.32902613,24,10.390196341647908,278,0.281661600810537,374,0.3789260385005066,2026.0,399.0,0.4160401002506265,0.5839598997493733,0.2481203007518799,0.2531328320802002,0.0827067669172931,0.3909774436090227,0.3784461152882204,0.2305764411027567,0.225563909774436,0.1553884711779448,0.0350877192982456,0.1654135338345867,0.2230576441102755,0.1954887218045111
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688625,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.356704476653779,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255922,0.2890995260663505,0.2606635071090047,0.0331753554502369,0.3459715639810426,0.3791469194312797,0.2748815165876775,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080568,0.2417061611374409,0.2132701421800945
665833,"Cruz, Oneil",561,0.9107142857142856,355,78.017961586,0.7486631016042778,0.323943661971831,0.2049910873440285,0.228169014084507,0.1443850267379679,7.583156221,8,1.8312179002083024,206,0.3672014260249554,167,0.2976827094474153,2026.0,185.0,0.4864864864864865,0.5135135135135135,0.2378378378378376,0.2432432432432433,0.0324324324324324,0.4216216216216215,0.3783783783783783,0.1999999999999999,0.237837837837838,0.1675675675675675,0.0810810810810811,0.1837837837837834,0.2108108108108107,0.1189189189189188
701358,"Smith, Cam",895,0.902217741935484,647,77.834987955,0.7754189944134079,0.2442040185471406,0.176536312849162,0.1638330757341576,0.1184357541899441,7.709103408,11,-26.79746613569561,248,0.2770949720670391,308,0.3441340782122905,2026.0,330.0,0.4575757575757573,0.5424242424242425,0.2545454545454544,0.2212121212121213,0.0666666666666666,0.3818181818181818,0.3787878787878788,0.2393939393939393,0.2242424242424242,0.1696969696969696,0.0636363636363636,0.1575757575757576,0.2090909090909091,0.1757575757575756
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3650388236480165,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",721,0.911504424778761,477,77.578394286,0.8016643550624132,0.3123689727463312,0.2066574202496532,0.2243186582809224,0.1484049930651872,7.248519972,18,-13.227459345257987,244,0.3384188626907073,240,0.332871012482663,2026.0,257.0,0.5642023346303503,0.4357976653696497,0.1634241245136187,0.2490272373540854,0.0233463035019455,0.3424124513618675,0.3813229571984436,0.2762645914396887,0.2490272373540856,0.2256809338521401,0.0894941634241245,0.0933852140077818,0.1556420233463035,0.1867704280155641
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7480665332052845,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",131,0.916083916083916,91,77.420279771,0.7251908396946565,0.2637362637362637,0.183206106870229,0.1428571428571428,0.099236641221374,7.709614046,4,2.870163342345884,40,0.3053435114503817,40,0.3053435114503817,2026.0,44.0,0.3409090909090909,0.6590909090909091,0.3636363636363635,0.1818181818181818,0.1136363636363636,0.4545454545454545,0.3636363636363636,0.1818181818181818,0.2272727272727272,0.0909090909090909,0.0227272727272727,0.2272727272727272,0.2727272727272726,0.1590909090909091
