"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",666,0.9110807113543091,529,"79.869797447",0.8843843843843843,0.30434782608695654,0.24174174174174173,0.2551984877126654,0.20270270270270271,"8.669528709",7,8.704747270386177,137,0.2057057057057057,291,0.4369369369369369
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0898935584764464,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",729,0.9022277227722773,529,"79.15609941",0.8559670781893005,0.29111531190926276,0.2112482853223594,0.22306238185255198,0.16186556927297668,"8.316275583",17,8.306128402740015,200,0.27434842249657065,274,0.37585733882030176
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.4483385359937325,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",641,0.905367231638418,417,"78.253253807",0.8081123244929797,0.26618705035971224,0.1731669266770671,0.22062350119904076,0.1435257410296412,"7.748838549",17,-5.14681096868162,224,0.3494539781591264,177,0.27613104524180965
682987,"Jones, Spencer",181,0.905,107,"77.934521381",0.8121546961325968,0.2336448598130841,0.13812154696132597,0.1308411214953271,0.07734806629834254,"7.822722818",3,-5.770566323503408,74,0.4088397790055249,39,0.2154696132596685
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3561805810385417,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7465866217987632,0,0,1,0.5
701358,"Smith, Cam",666,0.9024390243902439,482,"77.496753514",0.7627627627627627,0.26348547717842324,0.1906906906906907,0.17634854771784234,0.12762762762762764,"7.703752703",8,-23.98737402917086,184,0.27627627627627627,240,0.36036036036036034
669003,"Mitchell, Garrett",533,0.9080068143100511,352,"77.385724672",0.7842401500938084,0.3039772727272727,0.20075046904315197,0.21022727272727273,0.13883677298311445,"7.229286041",17,-7.6667405800309565,181,0.3395872420262664,176,0.3302063789868668
695506,"Caglianone, Jac",656,0.9023383768913342,476,"77.365694756",0.7621951219512193,0.29831932773109243,0.21646341463414634,0.226890756302521,0.16463414634146342,"7.905919771",11,-5.354702389784835,180,0.27439024390243905,228,0.3475609756097561
666176,"Adell, Jo",808,0.9038031319910514,618,"77.332607822",0.7116336633663365,0.23948220064724918,0.18316831683168316,0.15372168284789645,0.11757425742574257,"7.722093626",21,-18.345440372118258,190,0.23514851485148514,286,0.35396039603960394
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363638,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.315924899594989,34,0.38636363636363635,27,0.3068181818181818
575929,"Contreras, Willson",670,0.901749663526245,484,"77.093346716",0.719402985074627,0.2603305785123967,0.1880597014925373,0.17148760330578514,0.12388059701492538,"7.92869009",20,16.846653408879565,186,0.27761194029850744,236,0.3522388059701492
656941,"Schwarber, Kyle",761,0.9016587677725119,531,"77.064996938",0.7463863337713534,0.24105461393596986,0.16819973718791065,0.16760828625235405,0.11695137976346912,"7.48242343",35,5.513508184114103,230,0.30223390275952694,213,0.27989487516425754
